"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrass","shrub","groundcover","biocrust"
"GreenCanyon",2021,"control","W",6.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",6.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",6.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",6.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",7,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",7.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",7.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",7.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",7.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",8.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",8.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",8.6,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",8.8,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",9,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",9.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",9.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",9.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",9.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"control","W",10,"Y","Y",3,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",2.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",2.4,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",2.6,"N","Y",14,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",2.8,"Y","Y",11,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",3,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",3.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",3.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",3.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",3.8,"Y","Y",18,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",4.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",4.4,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",4.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",4.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",5,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",5.2,"Y","Y",9,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",5.4,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",5.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",5.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",6.2,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",6.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",6.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",6.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","E",7,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",2.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",2.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",2.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",2.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",3,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",3.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",3.6,"Y","Y",54,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",3.8,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",4.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",4.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",4.6,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",4.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",5,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",5.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",5.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",5.6,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",5.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",6,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",6.2,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",6.4,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",6.6,"Y","Y",21,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",6.8,"N","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2021,"removal","N",7,"Y","N",0,0,"",41.766018,-111.789327,213.12,5.11202602230483,8.16710037174721,105,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2022,"control","S",0.2,"Y","Y",3,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,20,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",0.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,15,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",0.6,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,30,0,5,20,0,0,0
"GreenCanyon",2022,"control","S",0.8,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,10,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",1,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,10,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",1.2,"Y","Y",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,20,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",1.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,15,0,0,20,0,0,0
"GreenCanyon",2022,"control","S",1.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,10,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",1.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,10,0,0,6,0,0,0
"GreenCanyon",2022,"control","S",2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,15,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",2.2,"Y","Y",4,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,21,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",2.4,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",2.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,10,0,0,0,0,0,0
"GreenCanyon",2022,"control","S",2.8,"Y","Y",0,1,"seeddrop",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,10,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",3,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,15,0,0,5,50,0,0
"GreenCanyon",2022,"control","S",3.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,10,80,0,0
"GreenCanyon",2022,"control","S",3.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,12,5,0,0,0,30,0,0
"GreenCanyon",2022,"control","S",3.6,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,10,0,10,0,0,0,0
"GreenCanyon",2022,"control","S",3.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,10,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",4.2,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,10,0,5,20,0,0,0
"GreenCanyon",2022,"control","S",4.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,10,0,0,1,0,0,0
"GreenCanyon",2022,"control","S",4.6,"Y","Y",4,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,15,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",4.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,10,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",5,"Y","Y",4,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,20,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",5.2,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,10,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",5.4,"N","missing",NA,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,20,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",5.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,10,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",5.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,10,0,5,10,0,0,0
"GreenCanyon",2022,"control","S",6,"Y","Y",5,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",6.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,5,0,10,5,0,0,0
"GreenCanyon",2022,"control","S",6.4,"Y","Y",3,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,10,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",6.6,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",6.8,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,6,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",7,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,10,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",7.2,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,15,0,5,0,0,0,0
"GreenCanyon",2022,"control","S",7.4,"Y","Y",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,15,0,0,0
"GreenCanyon",2022,"control","S",7.6,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,10,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",7.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,0,0,0,0
"GreenCanyon",2022,"control","S",8,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,15,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",8.2,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,10,0,5,5,0,0,0
"GreenCanyon",2022,"control","S",8.4,"Y","Y",6,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,10,0,0,0
"GreenCanyon",2022,"control","S",8.6,"Y","Y",6,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,5,0,0,0
"GreenCanyon",2022,"control","S",8.8,"Y","Y",4,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,15,0,0,0,20,0,0
"GreenCanyon",2022,"control","S",9,"Y","Y",6,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,5,0,0,0,20,0,0
"GreenCanyon",2022,"control","S",9.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,0,100,0,0
"GreenCanyon",2022,"control","S",9.4,"N","missing",NA,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,6,0,0,0,90,0,0
"GreenCanyon",2022,"control","S",9.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,10,15,0,0
"GreenCanyon",2022,"control","S",9.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,0,0,0,0
"GreenCanyon",2022,"control","S",10,"Y","Y",4,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,10,0,0,0,15,0,0
"GreenCanyon",2022,"control","W",0.2,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,16,0,0,10,0,0,0
"GreenCanyon",2022,"control","W",0.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,10,0,0,10,0,0,0
"GreenCanyon",2022,"control","W",0.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,10,0,0,0
"GreenCanyon",2022,"control","W",0.8,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,10,0,10,5,0,0,0
"GreenCanyon",2022,"control","W",1,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,10,0,0,1,0,0,0
"GreenCanyon",2022,"control","W",1.2,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,15,0,0,5,0,0,0
"GreenCanyon",2022,"control","W",1.4,"Y","Y",0,1,"seeddrop",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,10,30,0,0,0
"GreenCanyon",2022,"control","W",1.6,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,11,0,0,0,10,150,0,0
"GreenCanyon",2022,"control","W",1.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,0,0,0,25,0,0,0
"GreenCanyon",2022,"control","W",2,"Y","Y",8,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,0,0,0,25,100,0,0
"GreenCanyon",2022,"control","W",2.2,"Y","Y",0,1,"seeddrop",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,15,0,0,15,50,0,0
"GreenCanyon",2022,"control","W",2.4,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,0,0,0,20,20,0,0
"GreenCanyon",2022,"control","W",2.6,"Y","Y",3,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,15,0,0,0
"GreenCanyon",2022,"control","W",2.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,15,0,0,10,0,0,0
"GreenCanyon",2022,"control","W",3,"Y","Y",0,1,"seeddrop",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,10,0,15,10,0,0,0
"GreenCanyon",2022,"control","W",3.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,11,0,0,5,0,0,0
"GreenCanyon",2022,"control","W",3.4,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,10,0,0,30,0,0,0
"GreenCanyon",2022,"control","W",3.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,10,0,0,0
"GreenCanyon",2022,"control","W",3.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,20,0,0,0
"GreenCanyon",2022,"control","W",4,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,6,0,0,20,0,0,0
"GreenCanyon",2022,"control","W",4.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,10,0,0,5,0,0,0
"GreenCanyon",2022,"control","W",4.4,"Y","Y",3,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,5,10,0,0,0
"GreenCanyon",2022,"control","W",4.6,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,5,0,0,5,0,0,0
"GreenCanyon",2022,"control","W",4.8,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,30,36,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",5,"Y","Y",7,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2022,"control","W",5.2,"Y","Y",8,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,11,60,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",5.4,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,20,65,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",5.6,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,15,0,5,0,0,0,0
"GreenCanyon",2022,"control","W",5.8,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,20,10,0,5,5,0,0,0
"GreenCanyon",2022,"control","W",6,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,10,0,5,0,0,0,0
"GreenCanyon",2022,"control","W",6.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,10,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",6.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,20,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",6.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,7,11,0,5,0,0,0,0
"GreenCanyon",2022,"control","W",6.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,10,10,0,0,0
"GreenCanyon",2022,"control","W",7,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,51,0,5,0,0,0,0
"GreenCanyon",2022,"control","W",7.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,55,0,10,5,0,0,0
"GreenCanyon",2022,"control","W",7.4,"Y","Y",3,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,30,0,15,10,0,0,0
"GreenCanyon",2022,"control","W",7.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,7,11,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",8,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,15,0,10,0,0,0,0
"GreenCanyon",2022,"control","W",8.2,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,0,0,5,0,0,0,0
"GreenCanyon",2022,"control","W",8.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,10,0,1,5,0,0,0
