"SiteCode","climYr","prcp","tmean","swe_mean","swe_days"
"EnsingS3_BearCreek",2019,270.24,5.3753717472119,3.92018587360595,50
"EnsingS3_BearCreek",2020,365.88,5.19617100371747,0.87635687732342,25
"EnsingS3_BearCreek",2021,241.73,6.38659851301115,1.14862453531599,37
"EnsingS3_BearCreek",2022,370.31,5.11622676579926,3.45289962825279,56
"EnsingS3_BearCreek",2023,216.07,5.43827137546468,1.09698884758364,51
"EnsingS3_BearCreek",2024,NA,NA,NA,NA
"EnsingS4_LDBM",1980,213.42,1.31124293785311,21.125197740113,110
"EnsingS4_LDBM",1981,391.09,1.99299256505576,9.19301115241636,100
"EnsingS4_LDBM",1982,318.7,0.665148698884758,29.6760966542751,161
"EnsingS4_LDBM",1983,283.42,1.71862453531599,4.06531598513011,91
"EnsingS4_LDBM",1984,272.35,0.716133828996283,15.3051672862454,123
"EnsingS4_LDBM",1985,347.98,-0.300408921933086,20.3379553903346,175
"EnsingS4_LDBM",1986,317.42,-0.0593308550185874,10.5383271375465,134
"EnsingS4_LDBM",1987,250.45,2.04263940520446,5.90903345724907,121
"EnsingS4_LDBM",1988,282.42,1.71126394052045,7.85895910780669,107
"EnsingS4_LDBM",1989,335.54,1.09289962825279,11.7057620817844,132
"EnsingS4_LDBM",1990,418.18,1.50514869888476,29.6181040892193,162
"EnsingS4_LDBM",1991,471.58,0.306524163568773,8.77022304832714,123
"EnsingS4_LDBM",1992,332.42,2.84511152416357,14.9930111524164,128
"EnsingS4_LDBM",1993,371.35,0.118661710037175,11.147249070632,137
"EnsingS4_LDBM",1994,335.28,1.90254646840149,13.7388104089219,140
"EnsingS4_LDBM",1995,372.07,0.838401486988848,15.4964312267658,141
"EnsingS4_LDBM",1996,340.62,0.173866171003717,79.8688475836431,207
"EnsingS4_LDBM",1997,477.56,-0.284702602230483,22.5927881040892,163
"EnsingS4_LDBM",1998,303.48,1.99985130111524,15.8639776951673,135
"EnsingS4_LDBM",1999,331.56,1.0678624535316,20.4908178438662,175
"EnsingS4_LDBM",2000,313.91,1.24527881040892,20.0860594795539,140
"EnsingS4_LDBM",2001,218.9,0.448308550185874,28.1471747211896,167
"EnsingS4_LDBM",2002,347.22,0.633364312267658,19.9194795539033,154
"EnsingS4_LDBM",2003,255.34,1.7914126394052,6.33278810408922,117
"EnsingS4_LDBM",2004,358.57,1.11237918215613,18.1371003717472,173
"EnsingS4_LDBM",2005,334.66,1.84823420074349,10.7279182156134,134
"EnsingS4_LDBM",2006,311.96,1.7160594795539,19.8888847583643,151
"EnsingS4_LDBM",2007,282.27,1.55637546468401,21.6179553903346,137
"EnsingS4_LDBM",2008,273.48,0.476524163568773,35.6474721189591,170
"EnsingS4_LDBM",2009,213.31,0.658513011152416,11.7760966542751,136
"EnsingS4_LDBM",2010,356.83,1.50942379182156,4.1,78
"EnsingS4_LDBM",2011,363.57,0.589182156133829,23.5786988847584,169
"EnsingS4_LDBM",2012,343.14,0.522044609665428,42.5213382899628,192
"EnsingS4_LDBM",2013,421.21,1.23814126394052,18.2729739776952,153
"EnsingS4_LDBM",2014,376.62,0.439776951672862,12.9978810408922,165
"EnsingS4_LDBM",2015,318.8,2.63923791821561,46.2337546468401,154
"EnsingS4_LDBM",2016,514.1,1.9168029739777,19.9758364312268,155
"EnsingS4_LDBM",2017,462.27,-0.305408921933085,43.8533457249071,174
"EnsingS4_LDBM",2018,437.61,0.249368029739777,14.4033085501859,179
"EnsingS4_LDBM",2019,267.34,0.401802973977695,18.8584014869888,153
"EnsingS4_LDBM",2020,321.41,0.155817843866171,35.6169144981413,165
"EnsingS4_LDBM",2021,256.53,0.685539033457249,39.2434572490706,210
"EnsingS4_LDBM",2022,330.39,0.301524163568773,31.9579553903346,176
"EnsingS4_LDBM",2023,220.53,0.407379182156134,13.8212639405204,157
"EnsingS4_LDBM",2024,NA,NA,NA,NA
"FAR NORTH CPER",1980,209.97,4.60511299435028,19.7357062146893,96
"FAR NORTH CPER",1981,251.15,6.32492565055762,1.72312267657993,81
"FAR NORTH CPER",1982,233.31,4.40206319702602,0.619591078066914,62
"FAR NORTH CPER",1983,349.51,4.14682156133829,7.5785873605948,125
"FAR NORTH CPER",1984,307.98,3.24420074349442,7.99174721189591,132
"FAR NORTH CPER",1985,188.02,4.29691449814126,18.469219330855,125
"FAR NORTH CPER",1986,226.34,4.91905204460967,7.26728624535316,89
"FAR NORTH CPER",1987,269.14,5.19566914498141,3.66739776951673,105
"FAR NORTH CPER",1988,302.11,4.40191449814126,9.762156133829,116
"FAR NORTH CPER",1989,188.76,4.77076208178439,7.38193308550186,125
"FAR NORTH CPER",1990,262.83,4.87639405204461,3.35267657992565,104
"FAR NORTH CPER",1991,251.9,4.93184014869888,1.05520446096654,85
"FAR NORTH CPER",1992,243.85,5.87624535315985,7.8753531598513,95
"FAR NORTH CPER",1993,300.07,3.82697026022305,6.42219330855019,119
"FAR NORTH CPER",1994,204.32,5.12156133828996,3.59189591078067,135
"FAR NORTH CPER",1995,403.61,4.57672862453532,1.06055762081784,65
"FAR NORTH CPER",1996,226.18,4.7653531598513,0.86271375464684,64
"FAR NORTH CPER",1997,264.9,4.5903717472119,1.77100371747212,95
"FAR NORTH CPER",1998,250.29,4.82031598513011,1.57639405204461,102
"FAR NORTH CPER",1999,433.15,5.44672862453532,1.07832713754647,53
"FAR NORTH CPER",2000,149.34,6.9432156133829,0.84089219330855,60
"FAR NORTH CPER",2001,229.23,4.47343866171004,2.49628252788104,118
"FAR NORTH CPER",2002,138.34,5.43018587360595,1.10063197026022,60
"FAR NORTH CPER",2003,305.01,5.19204460966543,1.0675092936803,63
"FAR NORTH CPER",2004,128.21,5.88477695167286,1.02193308550186,65
"FAR NORTH CPER",2005,288.19,5.60239776951673,1.06126394052045,59
"FAR NORTH CPER",2006,140.09,5.95460966542751,2.71758364312268,107
"FAR NORTH CPER",2007,150,4.80390334572491,3.28988847583643,98
"FAR NORTH CPER",2008,147.92,4.08182156133829,1.32408921933086,98
"FAR NORTH CPER",2009,272.93,5.25438661710037,1.39494423791822,97
"FAR NORTH CPER",2010,275.67,3.71648698884758,2.63442379182156,130
"FAR NORTH CPER",2011,207.02,4.76828996282528,1.91011152416357,91
"FAR NORTH CPER",2012,117.42,6.42936802973978,0.755650557620818,86
"FAR NORTH CPER",2013,159.43,4.78828996282528,0.86453531598513,79
"FAR NORTH CPER",2014,239.97,4.38410780669145,2.62230483271375,104
"FAR NORTH CPER",2015,306.28,5.70243494423792,1.50676579925651,65
"FAR NORTH CPER",2016,275.95,5.71013011152416,1.51096654275093,70
"FAR NORTH CPER",2017,247.58,6.36444237918216,1.01873605947955,73
"FAR NORTH CPER",2018,237.94,5.84472118959108,0.651672862453532,73
"FAR NORTH CPER",2019,274.8,3.88269516728625,1.20003717472119,108
"FAR NORTH CPER",2020,164.75,4.73163568773234,1.49267657992565,110
"FAR NORTH CPER",2021,252.88,4.87985130111524,2.4603717472119,123
"FAR NORTH CPER",2022,120.27,5.68172862453532,1.13825278810409,75
"FAR NORTH CPER",2023,260.74,4.06514869888476,2.78728624535316,123
"FAR NORTH CPER",2024,NA,NA,NA,NA
"FtK_Cottonwood_Coulee",1980,129.09,5.05502824858757,1.58169491525424,72
"FtK_Cottonwood_Coulee",1981,225.86,5.45063197026022,0.363903345724907,46
"FtK_Cottonwood_Coulee",1982,273.98,1.57531598513011,11.4225650557621,128
"FtK_Cottonwood_Coulee",1983,177.03,3.97189591078067,2.27014869888476,83
"FtK_Cottonwood_Coulee",1984,182.59,3.11618959107807,2.21260223048327,78
"FtK_Cottonwood_Coulee",1985,140.56,2.12979553903346,9.08360594795539,135
"FtK_Cottonwood_Coulee",1986,247.56,3.26414498141264,3.51074349442379,96
"FtK_Cottonwood_Coulee",1987,200.79,5.77167286245353,0.328327137546468,56
"FtK_Cottonwood_Coulee",1988,77.17,5.25618959107807,1.49881040892193,60
"FtK_Cottonwood_Coulee",1989,286.98,2.54460966542751,9.55836431226766,115
"FtK_Cottonwood_Coulee",1990,219.41,4.38719330855019,0.962936802973978,45
"FtK_Cottonwood_Coulee",1991,351.51,3.88561338289963,0.906171003717472,63
"FtK_Cottonwood_Coulee",1992,167.08,5.74011152416357,1.44851301115242,59
"FtK_Cottonwood_Coulee",1993,266.05,2.45949814126394,5.03137546468401,99
"FtK_Cottonwood_Coulee",1994,207.25,3.58659851301115,5.6624907063197,105
"FtK_Cottonwood_Coulee",1995,274.26,3.79295539033457,0.721375464684015,72
"FtK_Cottonwood_Coulee",1996,262.56,1.9664126394052,14.9000371747212,136
"FtK_Cottonwood_Coulee",1997,190.83,2.22368029739777,2.63219330855019,94
"FtK_Cottonwood_Coulee",1998,182.45,4.45511152416357,3.33078066914498,84
"FtK_Cottonwood_Coulee",1999,292.59,5.07165427509294,1.95449814126394,60
"FtK_Cottonwood_Coulee",2000,162.62,5.94983271375465,4.64862453531599,87
"FtK_Cottonwood_Coulee",2001,222.77,2.4860594795539,4.51907063197026,111
"FtK_Cottonwood_Coulee",2002,158.79,3.38503717472119,0.903197026022305,86
"FtK_Cottonwood_Coulee",2003,245.02,3.69828996282528,2.61100371747212,74
"FtK_Cottonwood_Coulee",2004,150.23,3.67379182156134,2.87646840148699,93
"FtK_Cottonwood_Coulee",2005,324.98,4.74351301115242,0.235278810408922,25
"FtK_Cottonwood_Coulee",2006,283.12,5.157156133829,0.105055762081784,16
"FtK_Cottonwood_Coulee",2007,345.1,4.29053903345725,0.719702602230483,39
"FtK_Cottonwood_Coulee",2008,219.74,2.85407063197026,1.20423791821561,97
"FtK_Cottonwood_Coulee",2009,244.31,2.99,0.65271375464684,47
"FtK_Cottonwood_Coulee",2010,321.44,2.06239776951673,5.72066914498141,102
"FtK_Cottonwood_Coulee",2011,496.8,1.54972118959108,4.86702602230483,123
"FtK_Cottonwood_Coulee",2012,144.96,5.6253531598513,1.10754646840149,62
"FtK_Cottonwood_Coulee",2013,358.21,3.64613382899628,4.82624535315985,126
"FtK_Cottonwood_Coulee",2014,345.65,2.09966542750929,2.5307063197026,116
"FtK_Cottonwood_Coulee",2015,216.65,4.59003717472119,1.58468401486989,76
"FtK_Cottonwood_Coulee",2016,255.82,5.89808550185874,1.26895910780669,38
"FtK_Cottonwood_Coulee",2017,166.7,4.13224907063197,3.06263940520446,81
"FtK_Cottonwood_Coulee",2018,373,2.0796282527881,13.8440892193309,140
"FtK_Cottonwood_Coulee",2019,282.78,1.79245353159851,3.84345724907063,98
"FtK_Cottonwood_Coulee",2020,187.65,3.52873605947955,0.597509293680297,59
"FtK_Cottonwood_Coulee",2021,142.82,4.37494423791822,1.53453531598513,83
"FtK_Cottonwood_Coulee",2022,291,3.52524163568773,4.1035687732342,106
"FtK_Cottonwood_Coulee",2023,327.92,2.77221189591078,4.36137546468401,122
"FtK_Cottonwood_Coulee",2024,NA,NA,NA,NA
"FtK_Lone_Pine",1980,123.96,5.18265536723164,1.12841807909605,66
"FtK_Lone_Pine",1981,213.14,5.567843866171,0.307657992565056,46
"FtK_Lone_Pine",1982,266.16,1.6774907063197,11.0025278810409,127
"FtK_Lone_Pine",1983,181.77,4.04888475836431,2.41144981412639,83
"FtK_Lone_Pine",1984,178.48,3.2089405204461,2.22851301115242,77
"FtK_Lone_Pine",1985,135.04,2.23005576208178,9.01710037174721,134
"FtK_Lone_Pine",1986,239.28,3.36659851301115,3.49434944237918,96
"FtK_Lone_Pine",1987,186.61,5.8942750929368,0.235278810408922,36
"FtK_Lone_Pine",1988,64.86,5.35721189591078,1.45472118959108,60
"FtK_Lone_Pine",1989,274.34,2.61594795539033,8.72271375464684,113
"FtK_Lone_Pine",1990,225.82,4.51736059479554,0.889702602230483,44
"FtK_Lone_Pine",1991,345.16,3.96737918215613,0.759219330855019,58
"FtK_Lone_Pine",1992,164.26,5.83431226765799,1.24695167286245,55
"FtK_Lone_Pine",1993,258.67,2.57098513011152,4.80174721189591,97
"FtK_Lone_Pine",1994,203.53,3.7117843866171,5.51918215613383,103
"FtK_Lone_Pine",1995,261.51,3.91479553903346,0.700408921933085,68
"FtK_Lone_Pine",1996,250.31,2.06120817843866,12.2363197026022,131
"FtK_Lone_Pine",1997,186.28,2.3246282527881,1.97368029739777,78
"FtK_Lone_Pine",1998,164.03,4.55239776951673,3.05416356877323,73
"FtK_Lone_Pine",1999,293.9,5.17539033457249,1.65137546468401,61
"FtK_Lone_Pine",2000,145.11,6.06042750929368,3.60810408921933,80
"FtK_Lone_Pine",2001,205.79,2.57496282527881,3.87985130111524,113
"FtK_Lone_Pine",2002,140.46,3.48144981412639,0.886617100371747,82
"FtK_Lone_Pine",2003,240.41,3.80442379182156,2.38096654275093,87
"FtK_Lone_Pine",2004,141.57,3.79126394052045,2.51420074349442,91
"FtK_Lone_Pine",2005,314.49,4.87139405204461,0.199256505576208,19
"FtK_Lone_Pine",2006,273.64,5.25934944237918,0.0914498141263941,13
"FtK_Lone_Pine",2007,321.08,4.39299256505576,0.720408921933085,41
"FtK_Lone_Pine",2008,205.69,2.92031598513011,1.27639405204461,97
"FtK_Lone_Pine",2009,239.57,3.0874907063197,0.960706319702602,53
"FtK_Lone_Pine",2010,330.92,2.13600371747212,5.22739776951673,100
"FtK_Lone_Pine",2011,489.6,1.63702602230483,4.17672862453532,118
"FtK_Lone_Pine",2012,134.61,5.72165427509294,0.776171003717472,45
"FtK_Lone_Pine",2013,356.07,3.68301115241636,3.84386617100372,120
"FtK_Lone_Pine",2014,339.36,2.18496282527881,2.45226765799257,117
"FtK_Lone_Pine",2015,219.71,4.70167286245353,1.61078066914498,80
"FtK_Lone_Pine",2016,247.09,6.04758364312268,1.11167286245353,32
"FtK_Lone_Pine",2017,156.37,4.23223048327138,2.86241635687732,81
"FtK_Lone_Pine",2018,360.41,2.19788104089219,12.9239033457249,136
"FtK_Lone_Pine",2019,268.93,1.88202602230483,3.76066914498141,98
"FtK_Lone_Pine",2020,190.43,3.64198884758364,0.599293680297398,58
"FtK_Lone_Pine",2021,137.85,4.50516728624535,1.06840148698885,79
"FtK_Lone_Pine",2022,294.45,3.6553717472119,4.09933085501859,106
"FtK_Lone_Pine",2023,312.87,2.8692936802974,4.32806691449814,122
"FtK_Lone_Pine",2024,NA,NA,NA,NA
"GoeblS1",1980,225.6,6.3735593220339,1.56531073446328,42
"GoeblS1",1981,256.46,7.82299256505576,2.90044609665428,91
"GoeblS1",1982,272.48,6.29189591078067,5.09345724907063,99
"GoeblS1",1983,443.89,5.17377323420074,20.8472118959108,151
"GoeblS1",1984,276.75,4.82156133828996,9.48881040892193,104
"GoeblS1",1985,363.22,5.79631970260223,7.03631970260223,100
"GoeblS1",1986,283.62,6.89979553903346,4.37594795539033,92
"GoeblS1",1987,400.98,6.07115241635688,21.2790706319703,139
"GoeblS1",1988,394.84,5.93265799256506,3.96996282527881,98
"GoeblS1",1989,260.76,6.18133828996283,9.18847583643123,115
"GoeblS1",1990,273.85,6.08360594795539,5.06855018587361,120
"GoeblS1",1991,239.54,6.42756505576208,2.46505576208178,94
"GoeblS1",1992,309.24,6.77518587360595,12.9728624535316,137
"GoeblS1",1993,288.05,5.34501858736059,8.83907063197026,122
"GoeblS1",1994,322.05,6.27234200743494,5.42353159851301,154
"GoeblS1",1995,433.99,5.62514869888476,3.40851301115242,98
"GoeblS1",1996,245.79,6.09849442379182,3.75877323420074,95
"GoeblS1",1997,285.45,5.67752788104089,4.96966542750929,128
"GoeblS1",1998,389.89,5.38975836431227,7.9382156133829,169
"GoeblS1",1999,368.08,6.39193308550186,2.15434944237918,88
"GoeblS1",2000,245.72,7.56936802973978,8.27661710037175,120
"GoeblS1",2001,287.94,6.02695167286245,6.36334572490706,123
"GoeblS1",2002,165.84,6.74656133828996,1.44988847583643,93
"GoeblS1",2003,382.83,6.21040892193309,1.62899628252788,58
"GoeblS1",2004,272.51,7.25193308550186,0.969925650557621,41
"GoeblS1",2005,326.91,6.99801115241636,0.592156133828996,44
"GoeblS1",2006,198.65,7.70840148698885,1.59334572490706,70
"GoeblS1",2007,431.23,6.53626394052045,11.8453159851301,111
"GoeblS1",2008,275.29,6.0957249070632,3.09687732342007,89
"GoeblS1",2009,416.01,7.12159851301115,0.452602230483271,63
"GoeblS1",2010,426.61,5.32868029739777,2.05472118959108,82
"GoeblS1",2011,280.81,6.56022304832714,7.95988847583643,80
"GoeblS1",2012,309.33,7.78622676579926,3.27769516728625,86
"GoeblS1",2013,273.53,6.17890334572491,3.99234200743494,86
"GoeblS1",2014,307.33,6.13522304832714,5.73092936802974,95
"GoeblS1",2015,549.33,7.04767657992565,5.1189219330855,84
"GoeblS1",2016,448.44,6.97566914498141,4.16052044609665,93
"GoeblS1",2017,288.75,8.00791821561338,1.67732342007435,69
"GoeblS1",2018,274.53,7.59903345724907,0.893866171003717,51
"GoeblS1",2019,348.94,5.42801115241636,5.50011152416357,104
"GoeblS1",2020,328.42,6.31695167286245,6.15940520446097,92
"GoeblS1",2021,431.99,6.55184014869888,2.89762081784387,75
"GoeblS1",2022,275.48,7.25407063197026,3.59646840148699,78
"GoeblS1",2023,499.67,5.645,3.59676579925651,121
"GoeblS1",2024,NA,NA,NA,NA
"GreenCanyon",1980,494.94,5.21559322033898,8.64491525423729,63
"GreenCanyon",1981,394.39,4.65171003717472,10.2893680297398,102
"GreenCanyon",1982,588.79,3.49156133828996,8.21676579925651,112
"GreenCanyon",1983,475.74,3.81959107806691,18.7695167286245,105
"GreenCanyon",1984,646.96,2.25403345724907,23.4488104089219,149
"GreenCanyon",1985,350,1.82598513011152,45.0870260223048,161
"GreenCanyon",1986,673.55,3.78271375464684,11.8123791821561,101
"GreenCanyon",1987,319.45,4.6621375464684,5.59695167286245,79
"GreenCanyon",1988,285.2,4.1531970260223,10.506468401487,124
"GreenCanyon",1989,364.44,3.55778810408922,13.3083271375465,123
"GreenCanyon",1990,333.97,4.78804832713755,9.93858736059479,105
"GreenCanyon",1991,391.02,3.04029739776952,4.22702602230483,95
"GreenCanyon",1992,292.04,5.03797397769517,11.7431226765799,104
"GreenCanyon",1993,484.32,2.9875092936803,14.8376208178439,127
"GreenCanyon",1994,318.54,5.20042750929368,0.51453531598513,48
"GreenCanyon",1995,571.89,4.35795539033457,1.67044609665428,63
"GreenCanyon",1996,424.95,5.41669144981413,3.24903345724907,63
"GreenCanyon",1997,590.08,5.10672862453532,4.96007434944238,96
"GreenCanyon",1998,652.74,4.24026022304833,2.52386617100372,74
"GreenCanyon",1999,472.81,4.71468401486989,0.478104089219331,43
"GreenCanyon",2000,259.97,6.05210037174721,1.6260594795539,62
"GreenCanyon",2001,308.33,3.66228624535316,23.0387732342007,159
"GreenCanyon",2002,331.79,3.07802973977695,7.69814126394052,119
"GreenCanyon",2003,311.78,5.33801115241636,2.02386617100372,63
"GreenCanyon",2004,386.36,4.30377323420074,2.96144981412639,97
"GreenCanyon",2005,671.49,4.13089219330855,7.40081784386617,100
"GreenCanyon",2006,456.07,4.95436802973978,3.05241635687732,94
"GreenCanyon",2007,304.86,4.85148698884758,1.30810408921933,62
"GreenCanyon",2008,337.67,3.0418029739777,46.7838661710037,154
"GreenCanyon",2009,531.19,4.45079925650558,17.1140148698885,122
"GreenCanyon",2010,371.75,2.82039033457249,16.6140148698885,141
"GreenCanyon",2011,779.35,3.7328624535316,6.62520446096654,99
"GreenCanyon",2012,352.06,5.11795539033457,6.56416356877323,113
"GreenCanyon",2013,362.02,3.82373605947955,19.7397026022305,118
"GreenCanyon",2014,380.65,4.44091078066915,5.10159851301115,85
"GreenCanyon",2015,400.45,6.55485130111524,1.02494423791822,29
"GreenCanyon",2016,493.97,5.10098513011152,11.2218959107807,114
"GreenCanyon",2017,727.17,5.1496282527881,20.8830111524164,115
"GreenCanyon",2018,386.22,5.32481412639405,2.66832713754647,72
"GreenCanyon",2019,552.4,3.65217472118959,18.8167286245353,128
"GreenCanyon",2020,347.5,4.06762081784387,13.8225650557621,130
"GreenCanyon",2021,213.12,5.11202602230483,8.16710037174721,105
"GreenCanyon",2022,422.66,4.12780669144981,3.15468401486989,98
"GreenCanyon",2023,589.21,2.7582156133829,21.3228252788104,156
"GreenCanyon",2024,NA,NA,NA,NA
"HPGRS AGCR",1980,213.97,3.48491525423729,31.5878531073446,120
"HPGRS AGCR",1981,285.03,5.16061338289963,2.11840148698885,103
"HPGRS AGCR",1982,248.5,3.10081784386617,2.37126394052045,99
"HPGRS AGCR",1983,441.33,2.70146840148699,14.9168773234201,183
"HPGRS AGCR",1984,334.11,1.83877323420074,14.7773977695167,176
"HPGRS AGCR",1985,186.18,2.92130111524164,22.4149442379182,169
"HPGRS AGCR",1986,250.92,3.8318029739777,6.81579925650558,103
"HPGRS AGCR",1987,306.94,3.87596654275093,6.36531598513011,146
"HPGRS AGCR",1988,289.96,3.09526022304833,14.4003345724907,152
"HPGRS AGCR",1989,201.52,3.56823420074349,7.81736059479554,139
"HPGRS AGCR",1990,303.26,3.69379182156134,4.017843866171,125
"HPGRS AGCR",1991,336.47,3.76055762081784,1.68884758364312,106
"HPGRS AGCR",1992,213.84,4.84468401486989,8.28263940520446,119
"HPGRS AGCR",1993,313.36,2.84397769516729,7.46899628252788,139
"HPGRS AGCR",1994,233.12,3.97018587360595,4.94252788104089,146
"HPGRS AGCR",1995,403.74,3.50851301115242,1.6185873605948,80
"HPGRS AGCR",1996,250.14,3.67314126394052,1.20550185873606,80
"HPGRS AGCR",1997,256.31,3.41338289962825,1.85553903345725,88
"HPGRS AGCR",1998,253.43,3.41395910780669,3.71966542750929,141
"HPGRS AGCR",1999,307.59,4.03334572490706,0.984275092936803,74
"HPGRS AGCR",2000,133.1,5.72407063197026,3.64609665427509,106
"HPGRS AGCR",2001,215.92,3.16308550185874,3.0317843866171,121
"HPGRS AGCR",2002,122.01,4.05711895910781,2.29565055762082,97
"HPGRS AGCR",2003,299.19,3.86237918215613,1.73364312267658,96
"HPGRS AGCR",2004,181.69,4.75165427509294,2.27527881040892,92
"HPGRS AGCR",2005,349.15,4.49617100371747,1.29275092936803,70
"HPGRS AGCR",2006,156.25,4.85908921933085,5.75509293680297,125
"HPGRS AGCR",2007,236.7,4.09773234200743,10.4174349442379,108
"HPGRS AGCR",2008,278.23,3.16096654275093,2.80895910780669,67
"HPGRS AGCR",2009,298.97,4.36947955390335,1.39122676579926,92
"HPGRS AGCR",2010,409.76,2.76674721189591,2.75988847583643,113
"HPGRS AGCR",2011,328.25,3.68611524163569,1.69182156133829,76
"HPGRS AGCR",2012,165.22,5.42483271375465,2.28423791821561,88
"HPGRS AGCR",2013,178.89,3.91553903345725,3.84223048327138,95
"HPGRS AGCR",2014,240.92,3.41031598513011,4.0875092936803,119
"HPGRS AGCR",2015,311.89,4.92076208178439,1.82345724907063,66
"HPGRS AGCR",2016,354.12,4.82371747211896,4.05628252788104,102
"HPGRS AGCR",2017,320.02,5.44771375464684,4.00130111524164,81
"HPGRS AGCR",2018,310.96,5.12905204460967,0.523234200743494,50
"HPGRS AGCR",2019,366.01,3.08817843866171,1.79442379182156,97
"HPGRS AGCR",2020,199.96,3.84,3.43825278810409,122
"HPGRS AGCR",2021,331.86,4.13026022304833,3.2675092936803,131
"HPGRS AGCR",2022,131.04,4.8232156133829,1.32472118959108,82
"HPGRS AGCR",2023,298.31,3.22706319702602,6.41724907063197,120
"HPGRS AGCR",2024,NA,NA,NA,NA
"HardwareRanch",1980,530.46,2.97573446327684,47.283220338983,126
"HardwareRanch",1981,357.01,2.82078066914498,19.6466914498141,146
"HardwareRanch",1982,645.84,1.41840148698885,32.3642379182156,177
"HardwareRanch",1983,548.24,1.34189591078067,104.784312267658,214
"HardwareRanch",1984,619.23,-0.0539776951672862,75.292156133829,199
"HardwareRanch",1985,477.18,-0.0823977695167286,87.8493308550186,234
"HardwareRanch",1986,699.89,1.69981412639405,24.2156133828996,138
"HardwareRanch",1987,320.59,2.42578066914498,34.7667657992565,181
"HardwareRanch",1988,309.95,1.77473977695167,48.0567657992565,189
"HardwareRanch",1989,417.4,1.86096654275093,20.1083643122677,152
"HardwareRanch",1990,322.47,2.91736059479554,24.8855018587361,151
"HardwareRanch",1991,430.32,1.65397769516729,10.9252788104089,145
"HardwareRanch",1992,312.61,3.54591078066915,28.058624535316,149
"HardwareRanch",1993,552.4,1.41349442379182,49.2820074349442,175
"HardwareRanch",1994,377.32,3.23271375464684,21.195092936803,148
"HardwareRanch",1995,661.1,2.52172862453532,11.0261710037175,147
"HardwareRanch",1996,460.34,3.7771375464684,39.2588104089219,133
"HardwareRanch",1997,647.89,3.05646840148699,31.7732342007435,173
"HardwareRanch",1998,642.18,2.27137546468401,24.530594795539,149
"HardwareRanch",1999,542.83,2.90832713754647,6.93635687732342,131
"HardwareRanch",2000,298.43,4.3682156133829,17.6260966542751,137
"HardwareRanch",2001,334.4,2.1607063197026,44.3463568773234,188
"HardwareRanch",2002,384.48,1.90449814126394,20.1837546468401,153
"HardwareRanch",2003,313.92,3.63875464684015,10.7597769516729,119
"HardwareRanch",2004,434.73,2.99873605947955,19.3830855018587,160
"HardwareRanch",2005,631.56,2.96293680297398,20.6823048327138,144
"HardwareRanch",2006,479.2,3.487843866171,20.4688475836431,145
"HardwareRanch",2007,325.67,3.59630111524164,11.6806319702602,122
"HardwareRanch",2008,415.38,1.69492565055762,85.6084758364312,199
"HardwareRanch",2009,434.37,3.48308550185874,14.3293308550186,130
"HardwareRanch",2010,420.52,1.98830855018587,30.6511152416357,176
"HardwareRanch",2011,856.52,2.30592936802974,29.9347583643123,173
"HardwareRanch",2012,282.82,3.87042750929368,10.7431226765799,139
"HardwareRanch",2013,341.15,3.04802973977695,18.7797397769517,132
"HardwareRanch",2014,439.98,3.4635873605948,16.0863197026022,132
"HardwareRanch",2015,424.82,5.18314126394052,6.51412639405204,89
"HardwareRanch",2016,461.65,3.85745353159851,17.5925650557621,137
"HardwareRanch",2017,599.42,3.76364312267658,26.9078066914498,129
"HardwareRanch",2018,311.3,3.91946096654275,3.71776951672862,93
"HardwareRanch",2019,588.34,2.16940520446097,23.0267286245353,151
"HardwareRanch",2020,328.72,2.73022304832714,35.1898513011152,168
"HardwareRanch",2021,256.89,4.06581784386617,15.994907063197,145
"HardwareRanch",2022,414.16,3.18879182156134,11.2182527881041,124
"HardwareRanch",2023,523.03,1.65460966542751,25.3508921933085,161
"HardwareRanch",2024,NA,NA,NA,NA
"K1_vanDiepen",1980,221.56,0.940847457627119,50.1624293785311,146
"K1_vanDiepen",1981,287.19,2.44007434944238,18.467249070632,173
"K1_vanDiepen",1982,377.46,0.527788104089219,37.6861338289963,183
"K1_vanDiepen",1983,465.47,-0.189033457249071,99.842156133829,236
"K1_vanDiepen",1984,424.09,-0.83185873605948,56.1982527881041,221
"K1_vanDiepen",1985,296.89,-0.0809665427509293,63.3066542750929,236
"K1_vanDiepen",1986,449.94,1.47804832713755,16.2595539033457,179
"K1_vanDiepen",1987,284.89,0.988289962825279,39.6230111524164,206
"K1_vanDiepen",1988,364.35,0.233717472118959,75.1768773234201,214
"K1_vanDiepen",1989,266.37,0.531933085501859,48.951970260223,204
"K1_vanDiepen",1990,349.87,0.399646840148699,53.0003345724907,232
"K1_vanDiepen",1991,407.25,0.248308550185874,51.4577695167286,232
"K1_vanDiepen",1992,395.38,0.975092936802974,79.0183271375465,230
"K1_vanDiepen",1993,478.8,-0.322137546468402,78.9706691449814,230
"K1_vanDiepen",1994,346.25,0.200260223048327,69.7157620817844,230
"K1_vanDiepen",1995,475.17,0.53407063197026,26.0500371747212,205
"K1_vanDiepen",1996,402.73,0.978568773234201,75.4902602230483,219
"K1_vanDiepen",1997,449.16,0.513828996282528,72.6775464684015,232
"K1_vanDiepen",1998,431.61,-0.0971003717472119,97.0587732342007,250
