"SiteCode","climYr","prcp","tmean","swe_mean"
"FtK_Lone_Pine",1983,181.77,4.04888475836431,2.41144981412639
"FtK_Lone_Pine",1984,178.48,3.2089405204461,2.22851301115242
"FtK_Lone_Pine",1985,135.04,2.23005576208178,9.01710037174721
"FtK_Lone_Pine",1986,239.28,3.36659851301115,3.49434944237918
"FtK_Lone_Pine",1987,186.61,5.8942750929368,0.235278810408922
"FtK_Lone_Pine",1988,64.86,5.35721189591078,1.45472118959108
"FtK_Lone_Pine",1989,274.34,2.61594795539033,8.72271375464684
"FtK_Lone_Pine",1990,225.82,4.51736059479554,0.889702602230483
"FtK_Lone_Pine",1991,345.16,3.96737918215613,0.759219330855019
"FtK_Lone_Pine",1992,164.26,5.83431226765799,1.24695167286245
"FtK_Lone_Pine",1993,258.67,2.57098513011152,4.80174721189591
"FtK_Lone_Pine",1994,203.53,3.7117843866171,5.51918215613383
"FtK_Lone_Pine",1995,261.51,3.91479553903346,0.700408921933085
"FtK_Lone_Pine",1996,250.31,2.06120817843866,12.2363197026022
"FtK_Lone_Pine",1997,186.28,2.3246282527881,1.97368029739777
"FtK_Lone_Pine",1998,164.03,4.55239776951673,3.05416356877323
"FtK_Lone_Pine",1999,293.9,5.17539033457249,1.65137546468401
"FtK_Lone_Pine",2000,145.11,6.06042750929368,3.60810408921933
"FtK_Lone_Pine",2001,205.79,2.57496282527881,3.87985130111524
"FtK_Lone_Pine",2002,140.46,3.48144981412639,0.886617100371747
"FtK_Lone_Pine",2003,240.41,3.80442379182156,2.38096654275093
"FtK_Lone_Pine",2004,141.57,3.79126394052045,2.51420074349442
"FtK_Lone_Pine",2005,314.49,4.87139405204461,0.199256505576208
"FtK_Lone_Pine",2006,273.64,5.25934944237918,0.0914498141263941
"FtK_Lone_Pine",2007,321.08,4.39299256505576,0.720408921933085
"FtK_Lone_Pine",2008,205.69,2.92031598513011,1.27639405204461
"FtK_Lone_Pine",2009,239.57,3.0874907063197,0.960706319702602
"FtK_Lone_Pine",2010,330.92,2.13600371747212,5.22739776951673
"FtK_Lone_Pine",2011,489.6,1.63702602230483,4.17672862453532
"FtK_Lone_Pine",2012,134.61,5.72165427509294,0.776171003717472
"FtK_Lone_Pine",2013,356.07,3.68301115241636,3.84386617100372
"FtK_Lone_Pine",2014,339.36,2.18496282527881,2.45226765799257
"FtK_Lone_Pine",2015,219.71,4.70167286245353,1.61078066914498
"FtK_Lone_Pine",2016,247.09,6.04758364312268,1.11167286245353
"FtK_Lone_Pine",2017,156.37,4.23223048327138,2.86241635687732
"FtK_Lone_Pine",2018,360.41,2.19788104089219,12.9239033457249
"FtK_Lone_Pine",2019,268.93,1.88202602230483,3.76066914498141
"FtK_Lone_Pine",2020,190.43,3.64198884758364,0.599293680297398
"FtK_Lone_Pine",2021,137.85,4.50516728624535,1.06840148698885
"FtK_Lone_Pine",2022,294.45,3.6553717472119,4.09933085501859
"FtK_Lone_Pine",2023,80.42,-1.25875,9.00771739130435
"GreenCanyon",1980,494.94,5.21559322033898,8.64491525423729
"GreenCanyon",1981,394.39,4.65171003717472,10.2893680297398
"GreenCanyon",1982,588.79,3.49156133828996,8.21676579925651
"GreenCanyon",1983,475.74,3.81959107806691,18.7695167286245
"GreenCanyon",1984,646.96,2.25403345724907,23.4488104089219
"GreenCanyon",1985,350,1.82598513011152,45.0870260223048
"GreenCanyon",1986,673.55,3.78271375464684,11.8123791821561
"GreenCanyon",1987,319.45,4.6621375464684,5.59695167286245
"GreenCanyon",1988,285.2,4.1531970260223,10.506468401487
"GreenCanyon",1989,364.44,3.55778810408922,13.3083271375465
"GreenCanyon",1990,333.97,4.78804832713755,9.93858736059479
"GreenCanyon",1991,391.02,3.04029739776952,4.22702602230483
"GreenCanyon",1992,292.04,5.03797397769517,11.7431226765799
"GreenCanyon",1993,484.32,2.9875092936803,14.8376208178439
"GreenCanyon",1994,318.54,5.20042750929368,0.51453531598513
"GreenCanyon",1995,571.89,4.35795539033457,1.67044609665428
"GreenCanyon",1996,424.95,5.41669144981413,3.24903345724907
"GreenCanyon",1997,590.08,5.10672862453532,4.96007434944238
"GreenCanyon",1998,652.74,4.24026022304833,2.52386617100372
"GreenCanyon",1999,472.81,4.71468401486989,0.478104089219331
"GreenCanyon",2000,259.97,6.05210037174721,1.6260594795539
"GreenCanyon",2001,308.33,3.66228624535316,23.0387732342007
"GreenCanyon",2002,331.79,3.07802973977695,7.69814126394052
"GreenCanyon",2003,311.78,5.33801115241636,2.02386617100372
"GreenCanyon",2004,386.36,4.30377323420074,2.96144981412639
"GreenCanyon",2005,671.49,4.13089219330855,7.40081784386617
"GreenCanyon",2006,456.07,4.95436802973978,3.05241635687732
"GreenCanyon",2007,304.86,4.85148698884758,1.30810408921933
"GreenCanyon",2008,337.67,3.0418029739777,46.7838661710037
"GreenCanyon",2009,531.19,4.45079925650558,17.1140148698885
"GreenCanyon",2010,371.75,2.82039033457249,16.6140148698885
"GreenCanyon",2011,779.35,3.7328624535316,6.62520446096654
"GreenCanyon",2012,352.06,5.11795539033457,6.56416356877323
"GreenCanyon",2013,362.02,3.82373605947955,19.7397026022305
"GreenCanyon",2014,380.65,4.44091078066915,5.10159851301115
"GreenCanyon",2015,400.45,6.55485130111524,1.02494423791822
"GreenCanyon",2016,493.97,5.10098513011152,11.2218959107807
"GreenCanyon",2017,727.17,5.1496282527881,20.8830111524164
"GreenCanyon",2018,386.22,5.32481412639405,2.66832713754647
"GreenCanyon",2019,552.4,3.65217472118959,18.8167286245353
"GreenCanyon",2020,347.5,4.06762081784387,13.8225650557621
"GreenCanyon",2021,213.12,5.11202602230483,8.16710037174721
"GreenCanyon",2022,422.66,4.12780669144981,3.15468401486989
"GreenCanyon",2023,156.84,1.52375,4.2479347826087
"HardwareRanch",1980,530.46,2.97573446327684,47.283220338983
"HardwareRanch",1981,357.01,2.82078066914498,19.6466914498141
"HardwareRanch",1982,645.84,1.41840148698885,32.3642379182156
"HardwareRanch",1983,548.24,1.34189591078067,104.784312267658
"HardwareRanch",1984,619.23,-0.0539776951672862,75.292156133829
"HardwareRanch",1985,477.18,-0.0823977695167286,87.8493308550186
"HardwareRanch",1986,699.89,1.69981412639405,24.2156133828996
"HardwareRanch",1987,320.59,2.42578066914498,34.7667657992565
"HardwareRanch",1988,309.95,1.77473977695167,48.0567657992565
"HardwareRanch",1989,417.4,1.86096654275093,20.1083643122677
"HardwareRanch",1990,322.47,2.91736059479554,24.8855018587361
"HardwareRanch",1991,430.32,1.65397769516729,10.9252788104089
"HardwareRanch",1992,312.61,3.54591078066915,28.058624535316
"HardwareRanch",1993,552.4,1.41349442379182,49.2820074349442
"HardwareRanch",1994,377.32,3.23271375464684,21.195092936803
"HardwareRanch",1995,661.1,2.52172862453532,11.0261710037175
"HardwareRanch",1996,460.34,3.7771375464684,39.2588104089219
"HardwareRanch",1997,647.89,3.05646840148699,31.7732342007435
"HardwareRanch",1998,642.18,2.27137546468401,24.530594795539
"HardwareRanch",1999,542.83,2.90832713754647,6.93635687732342
"HardwareRanch",2000,298.43,4.3682156133829,17.6260966542751
"HardwareRanch",2001,334.4,2.1607063197026,44.3463568773234
"HardwareRanch",2002,384.48,1.90449814126394,20.1837546468401
"HardwareRanch",2003,313.92,3.63875464684015,10.7597769516729
"HardwareRanch",2004,434.73,2.99873605947955,19.3830855018587
"HardwareRanch",2005,631.56,2.96293680297398,20.6823048327138
"HardwareRanch",2006,479.2,3.487843866171,20.4688475836431
"HardwareRanch",2007,325.67,3.59630111524164,11.6806319702602
"HardwareRanch",2008,415.38,1.69492565055762,85.6084758364312
"HardwareRanch",2009,434.37,3.48308550185874,14.3293308550186
"HardwareRanch",2010,420.52,1.98830855018587,30.6511152416357
"HardwareRanch",2011,856.52,2.30592936802974,29.9347583643123
"HardwareRanch",2012,282.82,3.87042750929368,10.7431226765799
"HardwareRanch",2013,341.15,3.04802973977695,18.7797397769517
"HardwareRanch",2014,439.98,3.4635873605948,16.0863197026022
"HardwareRanch",2015,424.82,5.18314126394052,6.51412639405204
"HardwareRanch",2016,461.65,3.85745353159851,17.5925650557621
"HardwareRanch",2017,599.42,3.76364312267658,26.9078066914498
"HardwareRanch",2018,311.3,3.91946096654275,3.71776951672862
"HardwareRanch",2019,588.34,2.16940520446097,23.0267286245353
"HardwareRanch",2020,328.72,2.73022304832714,35.1898513011152
"HardwareRanch",2021,256.89,4.06581784386617,15.994907063197
"HardwareRanch",2022,414.16,3.18879182156134,11.2182527881041
"HardwareRanch",2023,170.65,0.659184782608696,7.53336956521739
"MPG_IR",1980,399.26,3.42802259887006,20.3460451977401
"MPG_IR",1981,412.04,4.06540892193309,5.62460966542751
"MPG_IR",1982,432.13,2.22297397769517,20.3744981412639
"MPG_IR",1983,328.45,3.16877323420074,5.6092936802974
"MPG_IR",1984,387.87,2.365,3.48602230483271
"MPG_IR",1985,274.41,2.15780669144981,11.6868029739777
"MPG_IR",1986,345.68,2.6764126394052,5.74899628252788
"MPG_IR",1987,272.05,3.59304832713755,3.80873605947955
"MPG_IR",1988,321,3.71200743494424,5.99044609665428
"MPG_IR",1989,401.76,2.98990706319703,16.3949442379182
"MPG_IR",1990,383.91,3.67979553903346,5.44561338289963
"MPG_IR",1991,371.4,2.33513011152416,2.0210780669145
"MPG_IR",1992,327.02,4.50838289962825,5.98732342007435
"MPG_IR",1993,376.63,2.25087360594796,12.2408178438662
"MPG_IR",1994,371.68,3.91366171003717,0.904721189591078
"MPG_IR",1995,374.9,3.1560594795539,0.670483271375465
"MPG_IR",1996,555.89,2.46975836431227,55.7403345724907
"MPG_IR",1997,592.86,2.62736059479554,5.18840148698885
"MPG_IR",1998,455.44,3.55040892193309,5.73405204460967
"MPG_IR",1999,451.68,3.51221189591078,1.16059479553903
"MPG_IR",2000,335.88,4.5842750929368,8.37349442379182
"MPG_IR",2001,322.17,2.34728624535316,11.3210037174721
"MPG_IR",2002,354.93,3.08236059479554,3.51104089219331
"MPG_IR",2003,385.29,3.74665427509294,3.47434944237918
"MPG_IR",2004,396.47,3.43938661710037,2.99431226765799
"MPG_IR",2005,347.69,3.73420074349442,2.69449814126394
"MPG_IR",2006,451.02,3.72563197026022,2.84193308550186
"MPG_IR",2007,387.6,4.05340148698885,0.884126394052045
"MPG_IR",2008,321.52,2.53719330855019,6.90434944237918
"MPG_IR",2009,308.32,3.47118959107807,1.70089219330855
"MPG_IR",2010,280.41,3.10827137546468,4.65126394052045
"MPG_IR",2011,472.11,2.63328996282528,4.70843866171004
"MPG_IR",2012,394.86,3.93221189591078,3.58780669144981
"MPG_IR",2013,333.22,4.11085501858736,0.862304832713755
"MPG_IR",2014,389,3.1018029739777,13.1181412639405
"MPG_IR",2015,362.11,5.19806691449814,5.80014869888476
"MPG_IR",2016,324.97,4.74756505576208,8.24475836431227
"MPG_IR",2017,498.46,3.38044609665427,20.5440520446097
"MPG_IR",2018,569.48,3.6164312267658,3.11951672862454
"MPG_IR",2019,442.73,2.52594795539033,13.6468773234201
"MPG_IR",2020,345.05,3.52418215613383,0.711078066914498
"MPG_IR",2021,354.09,3.69410780669145,6.21085501858736
"MPG_IR",2022,386.25,3.3857249070632,22.2637546468401
"MPG_IR",2023,127.44,-0.293913043478261,18.8602173913043
"MPG_SR",1980,385.75,3.52223163841808,19.9268361581921
"MPG_SR",1981,391.55,4.14951672862454,4.91104089219331
"MPG_SR",1982,409.82,2.29830855018587,17.9637918215613
"MPG_SR",1983,301.94,3.24187732342007,3.7868029739777
"MPG_SR",1984,355.46,2.46154275092937,2.20014869888476
"MPG_SR",1985,242.32,2.24769516728625,9.19111524163569
"MPG_SR",1986,320.41,2.77711895910781,5.26338289962825
"MPG_SR",1987,255.63,3.67652416356877,3.19092936802974
"MPG_SR",1988,298.8,3.79808550185874,5.42669144981413
"MPG_SR",1989,377.55,3.09975836431227,13.0112267657993
"MPG_SR",1990,347.1,3.79754646840149,2.77657992565056
"MPG_SR",1991,342.08,2.48317843866171,1.60234200743494
"MPG_SR",1992,297.28,4.62293680297398,4.99144981412639
"MPG_SR",1993,355.27,2.3514126394052,10.9675464684015
"MPG_SR",1994,353.6,4.03620817843866,0.8617843866171
"MPG_SR",1995,361.1,3.25044609665427,0.585576208178439
"MPG_SR",1996,514.49,2.565,50.9924907063197
"MPG_SR",1997,565.1,2.72979553903346,4.53747211895911
"MPG_SR",1998,439.76,3.61371747211896,5.50118959107807
"MPG_SR",1999,421.59,3.60851301115242,0.968029739776952
"MPG_SR",2000,312.89,4.67511152416357,7.28598513011152
"MPG_SR",2001,301.04,2.40444237918216,9.30282527881041
"MPG_SR",2002,322.61,3.16024163568773,2.9864312267658
"MPG_SR",2003,365.72,3.79507434944238,3.21661710037175
"MPG_SR",2004,376.61,3.47697026022305,2.45223048327138
"MPG_SR",2005,326.15,3.77691449814126,1.97509293680297
"MPG_SR",2006,426.77,3.77005576208178,2.66866171003717
"MPG_SR",2007,377.66,4.10405204460967,0.998066914498141
"MPG_SR",2008,314.13,2.59302973977695,6.3996282527881
"MPG_SR",2009,298.3,3.57226765799256,1.537843866171
"MPG_SR",2010,261.05,3.18778810408922,3.13776951672862
"MPG_SR",2011,443.55,2.7218029739777,3.76728624535316
"MPG_SR",2012,379.15,4.03302973977695,2.91040892193309
"MPG_SR",2013,317.04,4.20269516728625,0.713903345724907
"MPG_SR",2014,370.63,3.20288104089219,11.9236431226766
"MPG_SR",2015,356.14,5.2957063197026,5.1310780669145
"MPG_SR",2016,309.2,4.85364312267658,7.63334572490706
"MPG_SR",2017,486.25,3.467156133829,19.8588475836431
"MPG_SR",2018,554.52,3.70026022304833,2.86914498141264
"MPG_SR",2019,431.85,2.58998141263941,13.3176208178439
"MPG_SR",2020,324.45,3.61109665427509,0.547918215613383
"MPG_SR",2021,339.2,3.76775092936803,5.64565055762082
"MPG_SR",2022,381.04,3.48472118959108,20.6098513011152
"MPG_SR",2023,125.03,-0.26929347826087,18.394347826087
"MPG_TH",1980,391.15,3.48322033898305,20.0372316384181
"MPG_TH",1981,407.45,4.11492565055762,5.25747211895911
"MPG_TH",1982,416.08,2.26273234200744,18.8330483271375
"MPG_TH",1983,314.05,3.20481412639405,4.01386617100372
"MPG_TH",1984,361.46,2.42011152416357,2.62003717472119
"MPG_TH",1985,250.63,2.20708178438662,9.73449814126394
"MPG_TH",1986,323.72,2.73265799256506,5.38442379182156
"MPG_TH",1987,258.68,3.63988847583643,3.40033457249071
"MPG_TH",1988,303.31,3.75914498141264,5.60312267657993
"MPG_TH",1989,375.79,3.05494423791822,13.7133457249071
"MPG_TH",1990,358.54,3.74812267657993,3.88925650557621
"MPG_TH",1991,352.48,2.42631970260223,1.72862453531599
"MPG_TH",1992,308.65,4.57918215613383,5.28059479553903
"MPG_TH",1993,361.67,2.30739776951673,11.1018587360595
"MPG_TH",1994,355.35,3.98579925650558,1.0892936802974
"MPG_TH",1995,368.64,3.20706319702602,0.609925650557621
"MPG_TH",1996,527.43,2.52094795539033,52.5427137546468
"MPG_TH",1997,575.94,2.68851301115242,4.90650557620818
"MPG_TH",1998,447.7,3.58252788104089,5.46862453531599
"MPG_TH",1999,429.99,3.572843866171,0.990223048327138
"MPG_TH",2000,322.66,4.63704460966543,7.80122676579926
"MPG_TH",2001,310.86,2.37810408921933,9.77657992565056
"MPG_TH",2002,329.61,3.12150557620818,2.93661710037175
"MPG_TH",2003,377.9,3.76315985130112,3.50226765799257
"MPG_TH",2004,385.46,3.44159851301115,2.74921933085502
"MPG_TH",2005,335.57,3.74845724907063,2.13490706319703
"MPG_TH",2006,436.84,3.7432156133829,2.70936802973978
"MPG_TH",2007,380.97,4.07306691449814,0.892379182156134
"MPG_TH",2008,317.32,2.55737918215613,6.64836431226766
"MPG_TH",2009,301.74,3.5346282527881,1.59115241635688
"MPG_TH",2010,267.69,3.16587360594796,4.11918215613383
"MPG_TH",2011,459.07,2.68886617100372,4.47115241635688
"MPG_TH",2012,385.23,3.99684014869888,3.02
"MPG_TH",2013,323.96,4.1689219330855,0.802044609665427
"MPG_TH",2014,377.68,3.1653717472119,12.2824535315985
"MPG_TH",2015,365.68,5.25842007434944,5.54144981412639
"MPG_TH",2016,314.71,4.81373605947955,7.81312267657993
"MPG_TH",2017,489.46,3.43139405204461,20.2313011152416
"MPG_TH",2018,561.71,3.66230483271375,3.01159851301115
"MPG_TH",2019,439.5,2.55882899628253,13.4443494423792
"MPG_TH",2020,336.5,3.57275092936803,0.652156133828996
"MPG_TH",2021,346.9,3.73256505576208,6.20018587360595
"MPG_TH",2022,383.81,3.44197026022305,21.3440520446097
"MPG_TH",2023,126.06,-0.287391304347826,18.6597826086957
"OttS1",1980,181.96,5.67016949152542,0.977853107344633
"OttS1",1981,212.5,6.58514869888476,1.15646840148699
"OttS1",1982,368.44,3.51613382899628,2.99364312267658
"OttS1",1983,307,4.74695167286245,3.297843866171
"OttS1",1984,305.31,3.46494423791822,2.3703717472119
"OttS1",1985,139.51,4.78382899628253,20.7297769516729
"OttS1",1986,356.88,4.17672862453532,8.76765799256506
"OttS1",1987,304.56,6.03511152416357,3.36479553903346
"OttS1",1988,192.27,5.5239405204461,2.98152416356877
"OttS1",1989,185.08,4.26672862453532,2.51133828996283
"OttS1",1990,271.97,4.69801115241636,1.13085501858736
"OttS1",1991,407.26,4.63282527881041,1.09884758364312
"OttS1",1992,322.51,5.66397769516729,2.37074349442379
"OttS1",1993,404.05,2.55401486988848,9.21148698884758
"OttS1",1994,228.37,4.01444237918216,1.77955390334572
"OttS1",1995,469.14,4.25243494423792,1.66736059479554
"OttS1",1996,411.11,2.66174721189591,17.8357992565056
"OttS1",1997,491.57,2.56304832713755,3.48754646840149
"OttS1",1998,348.14,4.58639405204461,1.457843866171
"OttS1",1999,499.1,5.45955390334572,1.58055762081784
"OttS1",2000,336.97,6.44667286245353,0.304163568773234
"OttS1",2001,318.51,3.49529739776952,3.41955390334572
"OttS1",2002,178.65,4.64957249070632,0.695576208178439
"OttS1",2003,270.96,4.33592936802974,0.903122676579926
"OttS1",2004,211.49,5.19539033457249,1.86747211895911
"OttS1",2005,325.38,5.77752788104089,0.635724907063197
"OttS1",2006,220.83,6.16600371747212,1.36907063197026
"OttS1",2007,242.71,5.26011152416357,3.30817843866171
"OttS1",2008,337.93,3.80646840148699,2.70617100371747
"OttS1",2009,372.64,3.83434944237918,5.64966542750929
"OttS1",2010,531.29,3.10674721189591,16.0125278810409
"OttS1",2011,467.48,3.27724907063197,10.6544237918216
"OttS1",2012,278.48,6.73397769516729,1.43297397769517
"OttS1",2013,322.54,4.36399628252788,6.1268029739777
"OttS1",2014,558.63,3.04405204460967,1.97408921933086
"OttS1",2015,392.21,5.17195167286245,4.50988847583643
"OttS1",2016,318.64,6.14986988847584,4.78096654275093
"OttS1",2017,238.84,5.46745353159851,2.79940520446097
"OttS1",2018,430.29,3.88031598513011,2.55985130111524
"OttS1",2019,450.88,2.49293680297398,3.64791821561338
"OttS1",2020,171.52,4.55007434944238,0.774907063197026
"OttS1",2021,198.69,5.29983271375465,0.630669144981413
"OttS1",2022,269.88,5.14793680297398,7.60379182156134
"OttS1",2023,63.35,1.01755434782609,9.43923913043478
"Peavine",1980,376.97,4.3695197740113,1.9535593220339
"Peavine",1981,278.46,5.76009293680297,0.663011152416357
"Peavine",1982,730.01,4.07968401486989,21.0684758364312
"Peavine",1983,744.55,3.375,5.75066914498141
"Peavine",1984,474.61,4.74834572490706,2.15003717472119
"Peavine",1985,380.7,4.06717472118959,16.7824907063197
"Peavine",1986,634.83,5.48947955390335,4.57617100371747
"Peavine",1987,321.57,5.59436802973978,3.17613382899628
"Peavine",1988,191.34,5.28239776951673,22.2739033457249
"Peavine",1989,435.31,5.24959107806691,13.0597397769517
"Peavine",1990,257.21,5.12184014869888,12.0890334572491
"Peavine",1991,206.44,4.32368029739777,0.662825278810409
"Peavine",1992,222.53,7.07663568773234,3.97765799256506
"Peavine",1993,544.42,5.05210037174721,27.5831598513011
"Peavine",1994,207.84,6.24291821561338,0.763308550185874
"Peavine",1995,743.01,4.76446096654275,4.35684014869889
"Peavine",1996,602.74,7.20631970260223,2.95483271375465
"Peavine",1997,577.39,6.77224907063197,0.408327137546468
"Peavine",1998,476.97,5.05747211895911,0.639628252788104
"Peavine",1999,365.46,5.37676579925651,3.23263940520446
"Peavine",2000,280,7.57524163568773,0.144163568773234
"Peavine",2001,138.06,6.59747211895911,0.934312267657993
"Peavine",2002,252.57,6.87808550185874,0.337397769516729
"Peavine",2003,305.61,6.97518587360595,0.585836431226766
"Peavine",2004,228.81,7.31579925650558,0.0608921933085502
"Peavine",2005,434.72,5.68708178438662,3.23802973977695
"Peavine",2006,556.48,6.67479553903346,2.83449814126394
"Peavine",2007,184.2,6.81275092936803,0.392304832713755
"Peavine",2008,197.35,5.47895910780669,1.97494423791822
"Peavine",2009,225.46,6.54144981412639,4.43223048327138
"Peavine",2010,302.5,5.02907063197026,4.33304832713755
"Peavine",2011,406.82,5.27652416356877,1.35728624535316
"Peavine",2012,137.29,6.50988847583643,0.651301115241636
"Peavine",2013,239.98,6.76823420074349,1.1228624535316
"Peavine",2014,142.64,6.89122676579926,1.57769516728625
"Peavine",2015,273.67,8.19565055762082,0.0682527881040892
"Peavine",2016,383.36,6.81195167286245,0.556059479553903
"Peavine",2017,639.52,6.54934944237918,2.29055762081784
"Peavine",2018,324.54,6.83254646840149,0.45364312267658
"Peavine",2019,395.38,5.86144981412639,1.12791821561338
"Peavine",2020,119.86,6.48671003717472,0.45182156133829
"Peavine",2021,123.7,7.34280669144981,0.415018587360595
"Peavine",2022,274.48,6.57265799256506,0.206802973977695
"Peavine",2023,187.75,4.4791847826087,1.27521739130435
"Plymouth",1980,339.7,7.14344632768362,0.408983050847458
"Plymouth",1981,197.74,7.95172862453532,0.370780669144981
"Plymouth",1982,575.16,6.30975836431227,5.5942750929368
"Plymouth",1983,644.11,6.16507434944238,1.80773234200743
"Plymouth",1984,453.12,7.06317843866171,0.42996282527881
"Plymouth",1985,218.78,6.21436802973978,0.538104089219331
"Plymouth",1986,463.68,7.31771375464684,2.30706319702602
"Plymouth",1987,122.57,7.30594795539033,0.424052044609665
"Plymouth",1988,126.69,7.04150557620818,5.39289962825279
"Plymouth",1989,361.71,7.06232342007435,2.20754646840149
"Plymouth",1990,136.63,6.82639405204461,0.835390334572491
"Plymouth",1991,164.52,6.15486988847584,0.560483271375465
"Plymouth",1992,172.77,8.45475836431227,3.97539033457249
"Plymouth",1993,384.56,6.5218029739777,8.85598513011152
"Plymouth",1994,190.57,7.5007063197026,0.180743494423792
"Plymouth",1995,523.83,6.3064312267658,0.805241635687732
"Plymouth",1996,418.08,8.47938661710037,0.884684014869888
"Plymouth",1997,484.45,7.97574349442379,0.601598513011152
"Plymouth",1998,422.71,6.23711895910781,1.55810408921933
"Plymouth",1999,316.39,6.49472118959108,2.20152416356877
"Plymouth",2000,221.76,8.2982156133829,0.0515613382899628
"Plymouth",2001,155.97,7.32050185873606,0.207695167286245
"Plymouth",2002,226.42,7.73533457249071,0.266282527881041
"Plymouth",2003,396.44,7.60914498141264,0.140594795539033
"Plymouth",2004,179.69,7.97403345724907,0.122342007434944
"Plymouth",2005,336.47,6.42247211895911,0.506988847583643
"Plymouth",2006,513.15,7.68079925650558,2.55420074349442
"Plymouth",2007,171.96,7.6525092936803,1.1624907063197
"Plymouth",2008,251.74,6.86925650557621,3.32327137546468
"Plymouth",2009,179.34,7.95029739776952,0.883085501858736
"Plymouth",2010,249.83,6.72472118959108,2.56282527881041
"Plymouth",2011,457.91,6.87483271375465,0.151895910780669
"Plymouth",2012,133.37,7.91042750929368,0.0151301115241636
"Plymouth",2013,182.02,7.94765799256506,0.935873605947955
"Plymouth",2014,203.06,8.1032156133829,1.00866171003717
"Plymouth",2015,188.29,9.63855018587361,0
"Plymouth",2016,350.04,8.36083643122677,0.00137546468401487
"Plymouth",2017,682.22,8.12485130111524,0.140185873605948
"Plymouth",2018,270.85,8.1989405204461,0.0157620817843866
"Plymouth",2019,421.62,7.05576208178439,1.6575092936803
"Plymouth",2020,184.49,7.55011152416357,1.92914498141264
"Plymouth",2021,157.58,8.23446096654275,0.810148698884758
"Plymouth",2022,277.4,7.91063197026022,0.235724907063197
"Plymouth",2023,282.32,5.31521739130435,0.449673913043478
"Rush_Valley",1980,288.73,5.80285310734463,2.4009604519774
"Rush_Valley",1981,251.52,5.99185873605948,4.97375464684015
"Rush_Valley",1982,340.91,4.57769516728625,6.17368029739777
"Rush_Valley",1983,393.54,4.18899628252788,3.07810408921933
"Rush_Valley",1984,360.81,3.3007249070632,9.51453531598513
"Rush_Valley",1985,288.9,4.19421933085502,5.97843866171004
"Rush_Valley",1986,403.68,5.67486988847584,0.705762081784387
"Rush_Valley",1987,202.11,5.76395910780669,2.57602230483271
"Rush_Valley",1988,238.07,5.38791821561338,19.2991821561338
"Rush_Valley",1989,211.07,5.41609665427509,8.5146468401487
"Rush_Valley",1990,236.64,5.72031598513011,4.90672862453532
"Rush_Valley",1991,260.42,4.29509293680297,1.99710037174721
"Rush_Valley",1992,217.69,6.49148698884758,4.01301115241636
"Rush_Valley",1993,434.65,4.28940520446097,23.7523791821561
"Rush_Valley",1994,258.43,5.50618959107807,6.7042750929368
"Rush_Valley",1995,497.38,4.84585501858736,5.27721189591078
"Rush_Valley",1996,313.63,6.18301115241636,6.05539033457249
"Rush_Valley",1997,426.33,5.61773234200743,9.25297397769517
"Rush_Valley",1998,431.08,4.99293680297398,1.23832713754647
"Rush_Valley",1999,331.38,5.39027881040892,3.24304832713755
"Rush_Valley",2000,257.73,7.1042750929368,1.33602230483271
"Rush_Valley",2001,220.48,5.69328996282528,9.62620817843866
"Rush_Valley",2002,217.71,5.29866171003717,4.75743494423792
"Rush_Valley",2003,236.34,6.13802973977695,3.14591078066915
"Rush_Valley",2004,308.64,5.80724907063197,6.51576208178439
"Rush_Valley",2005,525.75,5.87652416356877,0.993866171003717
"Rush_Valley",2006,424.66,6.19734200743494,12.4832342007435
"Rush_Valley",2007,273.84,5.62609665427509,6.70884758364312
"Rush_Valley",2008,335.76,4.16401486988848,33.1584758364312
"Rush_Valley",2009,372.93,5.55881040892193,9.48040892193309
"Rush_Valley",2010,352.57,4.36888475836431,5.33583643122677
"Rush_Valley",2011,617.27,5.00769516728625,1.03327137546468
"Rush_Valley",2012,222.19,6.32282527881041,5.81431226765799
"Rush_Valley",2013,249.92,4.98680297397769,12.2171003717472
"Rush_Valley",2014,248.65,5.27953531598513,4.08695167286245
"Rush_Valley",2015,342.65,7.38184014869888,0.951301115241636
"Rush_Valley",2016,320.53,5.89295539033457,3.93724907063197
"Rush_Valley",2017,341.61,6.31405204460967,5.83773234200743
"Rush_Valley",2018,198.54,6.21890334572491,3.80561338289963
"Rush_Valley",2019,460.2,4.57817843866171,4.35089219330855
"Rush_Valley",2020,195.32,5.80793680297398,2.17509293680297
"Rush_Valley",2021,156.06,6.14195167286245,10.7693308550186
"Rush_Valley",2022,230.03,5.6732156133829,2.21921933085502
"Rush_Valley",2023,163.49,2.69771739130435,2.83521739130435
"SSHQ",1980,198.43,2.97177966101695,0.267457627118644
"SSHQ",1981,212.09,3.30126394052045,4.50513011152416
"SSHQ",1982,284.72,1.01834572490706,8.07431226765799
"SSHQ",1983,310.36,1.21529739776952,16.6330855018587
"SSHQ",1984,319.99,-0.00529739776951675,11.2709293680297
"SSHQ",1985,204.06,-0.342063197026022,45.791375464684
"SSHQ",1986,251.09,1.39842007434944,8.42832713754647
"SSHQ",1987,212.89,2.6003717472119,5.50684014869888
"SSHQ",1988,139.67,2.49693308550186,19.174126394052
"SSHQ",1989,210.4,1.10620817843866,11.0331598513011
"SSHQ",1990,199.67,2.02557620817844,4.74970260223048
