,,,,,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes
6/13/22,white,low,5,2,,,,,,,73,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,IB,herbivory,178,V3+,herbivory,,,,,,,,,,,,
6/13/22,white,low,5,3,,,,77,V3+,herbivory,,,,98,V3+,herbivory,,,,,,,,,,207,V3+,herbivory,116,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,low,5,4,,,,,,,,,,,,,91,V3+,herbivory,,,,,,,123,V3+,herbivory,,,,286,FG,herbivory,,,,,,,,,,,,,98,V3+,,,,,,,,168,IB,herbivory,,,,,,
6/13/22,white,low,5,5,,,,,,,,,,,,,,,,,,,114,FG,,,,,210,IB,herbivory,,,,,,,,,,114,IB,herbivory,160,IB,herbivory,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,1,246,FG,,,,,,,,,,,,,,,,,,,,,,,267,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,2,,,,164,FG,,,,,197,FG,,,,,213,IB,,,,,148,IB,,168,FG,,188,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,3,,,,,,,169,IB,,,,,78,FG,,253,FG,,,,,,,,236,FG,,202,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,4,196,FG,,,,,,,,,,,155,FG,,,,,292,FG,,,,,345,FG,,187,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,5,,,,117,FG,,225,FG,,,,,,,,181,FG,,,,,,,,66,V3+,,201,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,6,,,,218,FG,,,,,,,,,,,225,FG,,,,now absent,150,FG,,92,FG,,203,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,7,,,,,,,,,,124,FG,,,,,234,FG,,129,FG,,199,FG,,,,,21,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,8,,,,,,,,,,,,,,,,61,V3+,,218,FG,,,,,176,IB,,128,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,9,,,,,,,,,,,,,,,,,,,,,,183,FG,,183,FG,,258,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,5,10,172,FG,,194,FG,,,,now absent,,,,36,V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,1,167,FG,harvested?,191,FG,,188,FG,,110,FG,,58,FG,,,,,,,,,,,,,,111,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,2,162,FG,,134,FG,harvested?,,,now absent,,,,173,FG,,93,FG,harvested?,,,,184,FG,,158,FG,,143,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,3,202,FG,,182,FG,,145,FG,,137,FG,,160,FG,,124,FG,,H,H,,173,FG,,111,FG,,153,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,4,179,FG,,153,FG,,H,H,,190,FG,,71,V3+,,117,FG,,169,FG,,143,FG,"toothpick displaced, Pi/Pu/Pi?",144,FG,,121,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,5,156,FG,,87,FG,,110,FG,,,,,,,,112,FG,,114,FG,,,,"toothpick displaced, Or/Or/Pi?",115,IB,,156,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,6,212,FG,,180,FG,,201,FG,,140,FG,,106,IB,,124,FG,,162,FG,,,,,,,"toothpick crushed by pronghorn, Bl/Bl/Bl?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,7,,,,147,FG,,83,FG,,104,FG,,141,FG,,109,FG,,126,V3+,,,,now absent,,,"toothpick crushed by pronghorn, Pu/Bl/Pi?",136,FG,"toothpick displaced, Pi/Pi/Bl?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,8,174,FG,,132,FG,,137,FG,,124,FG,harvested?,130,FG,,143,FG,,156,FG,,116,IB,,114,FG,,140,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,9,178,FG,,189,FG,,165,FG,,187,FG,,127,FG,harvested?,155,FG,,142,FG,,107,FG,,107,FG,,105,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,5,10,174,FG,,198,FG,,160,FG,,168,FG,,84,FG,harvested?,126,FG,,116,FG,,97,V3+,,131,FG,,108,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,low,6,1,143,FG,,,,,,,,,,,154,FG,herbivory,,,,85,V3+,herbivory,,,,219,FG,,125,V3+,,,,,170,FG,,98,V3+,,,,now absent,51,V3+,,162,FG,,,,,78,FG,,,,,,,
6/14/22,white,low,6,2,118,FG,,198,FG,,,,,168,FG,,,,,,,,120,FG,,,,,,,,,,,80,V3+,,193,FG,,93,FG,,260,FG,herbivory,,,,,,now absent,92,V3+,,76,V3+,,,,,70,FG,
6/14/22,white,low,6,3,,,,196,FG,,,,,67,V3+,,171,FG,,,,,,,,,,,68,V3+,,,,,222,FG,,,,,,,,,,,130,IB,herbivory,138,FG,,149,IB,,,,,110,FG,,147,IB,
6/14/22,white,low,6,4,,,,27,V3+,,,,,,,,92,V3+,,220,FG,,,,,,,,,,,,,,,,,,,,141,V3+,,,,,140,FG,,162,V3+,herbivory,,,,118,FG,,172,FG,,95,V3+,
6/14/22,white,low,6,5,82,V3+,,,,,,,,,,,,,,,,,,,,,,,103,V3+,herbivory,238,FG,herbivory,170,IB,herbivory,96,IB,herbivory,,,,145,FG,,,,,79,V3+,herbivory,133,V3+,,,,,260,FG,,80,V3+,herbivory
6/14/22,black,low,6,1,178,FG,,,,,,,,,,,,,,167,FG,,254,FG,,220,V3+,,,,,,,,,,,,,,236,FG,,,,,,,,,,,,,,,,,156,FG,,,,
6/14/22,black,low,6,2,,,,,,,145,FG,,155,FG,,177,FG,,194,IB,,,,,,,,,,,,,,235,FG,,146,FG,,,,,252,FG,herbivory,242,IB,,,,,,,,,,,,,,,,
6/14/22,black,low,6,3,,,,,,,,,,,,,,,,,,,,,,,,,262,FG,,,,,,,,232,FG,,,,,,,,,,,,,,,,,,,,186,IB,,,,
6/14/22,black,low,6,4,,,,,,,,,,,,,,,,150,FG,,,,,,,,,,,,,,211,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,low,6,5,,,,,,,,,,,,,,,,,,,,,,,,,238,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,1,,,,191,FG,,,,,136,FG,,126,FG,harvested?,299,FG,,255,FG,,221,FG,,256,FG,,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,2,180,FG,,146,FG,harvested?,184,FG,,215,FG,,191,FG,,161,FG,,203,FG,,201,FG,harvested?,,,,223,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,3,217,FG,,201,FG,,,,,143,FG,,158,FG,,,,,221,FG,,235,FG,,133,FG,,238,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,4,,,,220,FG,,170,FG,,,,,,,,186,FG,,197,FG,,218,FG,,165,FG,,219,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,5,,,,154,FG,,,,,148,FG,,,,,,,,,,,,,,142,FG,,178,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,6,120,FG,,188,FG,,145,FG,,,,,104,FG,,163,FG,harvested?,,,,180,FG,,109,FG,harvested?,254,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,7,150,FG,,,,,186,FG,,,,,,,,171,FG,,126,FB,harvested?,118,FG,harvested?,155,FG,harvested?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,8,255,FG,,179,FG,,168,FG,,86,V3+,,194,FG,,163,FG,,207,FG,,,,,168,FG,,201,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,9,165,FG,,,,,188,FG,,168,FG,,190,FG,,163,FG,,194,FG,,,,now absent,185,FG,,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,black,high,6,10,167,FG,,H,H,,169,FG,,191,FG,,201,FG,,193,FG,,164,IB,no measurement recorded Jun1,167,FG,,169,FG,,272,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,1,176,FG,,,,,,,,,,,,,,,,,202,FG,,57,V3,,227,FG,,172,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,2,152,FG,,211,FG,,199,FG,,151,FG,,213,FG,,214,FG,,188,FG,,175,FG,,210,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,3,,,now absent,,,,230,FG,,138,FG,,99,FB,harvested?,123,FG,,154,FG,,,,,188,FG,,270,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,4,,,,220,FG,,197,FG,,171,FG,,170,FG,,,,,170,FG,,225,FG,,,,,77,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,5,211,FG,,,,,,,,152,FG,,206,FG,,,,,147,FG,,185,FG,,212,FG,,186,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,6,188,FG,,,,,,,,123,IB,,183,FG,,154,FG,,196,FG,,229,FG,,176,FG,,325,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,7,144,FG,,186,FG,,191,FG,,232,FG,,208,FG,,,,,253,FG,,271,FG,,,,,166,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,8,,,,313,FG,,,,,242,FG,,167,FG,,251,FG,,204,FG,,,,,156,FG,,,,now absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,9,,,,202,FG,,271,FG,,,,,196,FG,,,,,,,,143,FG,,216,FG,,201,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/22,white,high,6,10,,,,,,,,,,274,IB,,224,FG,,,,,,,,112,FG,,220,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,1,,,,,,,,,,192,FG,,156,FG,,186,FG,,122,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,2,205,FG,,,,,228,FG,,195,FG,,47,V2,,218,FG,,177,FG,,164,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,3,104,FG,,,,,,,,205,FG,,267,FG,,164,FG,,223,FG,,220,FG,,,,,288,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,4,,,,312,FG,,,,,191,FG,,162,FG,,,,,217,FG,,171,FG,,192,FG,,214,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,5,252,FG,,164,FG,,200,FG,,207,FG,,91,FG,,120,FB,,182,FG,,H,H,,222,FG,,163,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,6,211,FG,,176,FG,,306,FG,,214,FG,,171,FG,,162,FG,,134,FG,,237,FG,,,,,198,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,7,166,FG,,240,FG,,,,,201,FG,,182,FG,,215,FG,,196,FG,,224,FG,,131,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,8,168,FG,,,,,213,FG,,166,FG,,161,FG,,,,,190,FG,,191,FG,,223,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,9,181,FG,,202,FG,,,,,203,FG,,165,FB,,215,FG,,,,,186,FG,,262,FG,,197,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,7,10,,,,,,,287,FG,,,,,87,IB,not measured on Jun1,203,FG,,226,FG,,,,,44,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,7,1,,,,,,,,,,,,,205,IB,,,,,342,FG,,,,,,,,286,FG,,161,FG,,,,,183,FG,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,7,2,244,FG,,,,,,,,269,FG,,,,,224,FG,,,,,,,,,,,,,,237,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,7,3,,,,,,,,,,154,FG,,,,,,,,303,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,7,4,175,FG,,,,,,,,,,,,,,246,FG,,,,,283,FG,,186,FG,,,,,266,FG,,,,,,,,,,,,,,149,FG,,,,,,,,,,,,,
6/15/22,black,low,7,5,,,,187,FG,,239,FG,,,,,,,,,,,,,,,,,,,,,,,,,,208,FG,,,,,,,,264,IB,,,,,,,,,,,,,,,,
6/15/22,white,high,7,1,,,,223,FG,,,,,154,FG,,257,FG,,,,,116,FG,,74,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,2,158,FG,,173,FG,,195,FG,,242,FG,,310,FG,,110,FG,harvested?,,,,234,FG,,190,FG,,143,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,3,137,FG,,71,V3+,,201,FG,,,,,217,FG,,56,V1,,185,FG,,192,FG,,211,FG,,80,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,4,168,FG,,,,,,,,,,,72,V3,,191,FG,,,,,220,FG,,235,FG,,240,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,5,192,FG,,,,,126,V3+,,,,,122,FG,,117,FG,,226,FG,,,,,167,FG,,197,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,6,203,FG,,209,FG,,159,FG,,98,FG,,165,FG,,194,FG,,225,FG,,220,FG,,198,FG,,214,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,7,,,,,,,,,,245,FG,,200,FG,,237,FG,,181,FG,,145,FG,seed head lost,252,FG,,164,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,8,,,,,,,186,FG,,,,,140,FG,,241,FG,,69,FB,harvested?,191,FG,,316,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,9,,,,156,IB,,,,,,,,189,FG,,,,,,,,,,,230,FG,,162,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,7,10,152,FG,,209,FG,,241,FG,,180,FG,,86,FG,,,,,192,FG,,146,V3+,,230,FG,,129,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,low,7,1,,,,,,,,,,,,,110,V3+,herbivory,,,,,,,,,,,,,,,,101,V3+,herbivory,,,,,,,,,,,,,75,V3+,herbivory,,,,132,V3+,herbivory,,,,,,
6/15/22,white,low,7,2,,,,,,,,,,,,,,,,100,V3+,,,,,,,,,,,,,,189,FG,,,,,121,V3+,herbivory,,,,,,,,,,122,IB,herbivory,,,,,,,,,
6/15/22,white,low,7,3,130,V3+,,,,,,,,92,FG,herbivory,101,V3+,herbivory,,,,,,,,,,102,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,V3+,herbivory,104,V3+,herbivory
6/15/22,white,low,7,4,,,,104,V3+,herbivory,,,,,,,,,,201,FG,,121,V3+,herbivory,,,,,,,,,,,,,265,FG,,191,FG,,,,,,,,,,,,,,111,V3+,herbivory,,,,,,
6/15/22,white,low,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,V3+,,,,,,,,,,,,,,110,V3+,herbivory,,,
6/15/22,black,low,8,1,209,FG,,,,,,,,,,,,,,,,,,,,242,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,8,2,319,FG,,216,FG,,,,,,,,,,,,,,253,FG,,,,,305,FG,,,,,,,,316,FG,,153,FG,,,,,,,,150,IB,,,,,,,,,,,,,
6/15/22,black,low,8,3,226,FG,,312,FG,,,,,225,FG,,,,,,,,344,FG,,265,FG,,,,,,,,,,,289,FG,,,,,,,,,,,347,FG,,225,FG,,,,,,,,,,
6/15/22,black,low,8,4,,,,190,FG,,,,,,,,260,FG,,,,,,,,166,FG,,,,,,,,,,,,,,,,,235,FG,,265,FG,,,,,,,,,,,,,,,,
6/15/22,black,low,8,5,261,FG,,141,FG,,213,FG,,236,FG,,,,,,,,,,,233,FG,,,,,,,,,,,,,,312,FG,,237,FG,,21,V3+,,,,,,,,,,,,,,,,
6/15/22,black,high,8,1,,,,,,,,,,259,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,2,,,,217,FG,,169,FG,,,,,210,FG,,,,,,,,,,,,,,228,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,3,,,,,,,185,FG,,138,FG,,,,,,,,98,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,4,,,,,,,214,FG,,,,,,,,,,,117,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,5,180,FG,,,,,,,,,,,,,,,,,71,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,6,,,,,,,,,,,,,,,,,,,,,,,,,211,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,7,,,,,,,,,,,,,183,FG,,,,,,,,,,,,,,249,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,8,,,,,,,,,,,,,,,,162,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,9,,,,,,,,,,,,,,,,,,,152,IB,no measurement recorded Jun1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,low,8,1,,,,,,,160,FG,herbivory,99,FG,,,,,222,FG,herbivory,,,,163,FG,,,,,,,,74,V3+,,159,FG,,,,,,,,,,,,,,,,,,,,163,FG,,,,
6/15/22,white,low,8,2,,,,147,FG,,99,FG,,56,V3+,herbivoery,169,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,FG,,,,,,,,,,,,,
6/15/22,white,low,8,3,112,FG,,93,V3+,herbivory,,,,91,FG,herbivory,187,FG,,162,V3+,,61,V3+,herbivory,,,,,,,64,V3+,,,,now absent,119,FG,,,,,,,,,,,102,V3+,,,,now absent,,,,,,,75,FG,
6/15/22,white,low,8,4,,,,57,V3+,herbivory,57,FG,,,,,176,FG,,,,,96,V3+,herbivory,,,,62,V3+,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,low,8,5,,,,,,,,,,,,,,,,,,now absent,152,FG,,77,V3+,herbivory,91,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,1,116,FG,,,,,,,,,,,,,,,,,,,,203,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,2,322,FG,,175,FG,,,,,,,,,,,276,FG,,179,FG,,,,,143,FG,,189,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,3,105,FG,,114,V3+,,,,,166,FG,,210,FG,,254,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,4,,,,,,,223,FG,,,,,107,FG,,131,FG,,,,,,,,215,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,5,,,,115,FG,,118,FG,,247,FG,,,,,,,,,,,,,,175,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,6,196,FG,,102,IB,,177,FG,,141,FG,,199,FG,,,,,,,,,,,,,,191,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,7,171,FG,,166,FG,,196,FG,,257,FG,,222,FG,,,,,,,,38,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,8,,,,,,,,,,178,FG,,121,FG,,,,,,,,,,,272,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,9,,,,,,,,,,,,,,,,,,,,,,259,FG,,296,FG,,186,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,8,10,91,IB,no measurement recorded Jun1,,,,,,,210,FG,,166,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,2,,,,,,,,,,228,FG,,,,,,,,28,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,3,,,,,,,255,FG,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,5,,,,,,,,,,242,FG,,335,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,6,,,,,,,312,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,7,227,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,8,184,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,1,172,FG,,181,FG,,156,FG,,98,V3+,,160,FG,,193,FG,,198,FG,,186,FG,,169,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,2,205,FG,,145,FG,,,,,172,FG,,95,FG,,185,FG,,,,,188,FG,,203,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,3,,,,133,FG,,,,,171,FG,,187,FG,,,,,,,,123,FG,,160,FG,,212,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,4,67,FG,harvested?,171,FG,,H,H,,140,FG,,,,,,,,,,,,,,55,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,5,112,FG,,,,,156,FG,,132,FG,,,,,115,FG,,,,,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,6,,,,147,FG,,H,H,,,,,,,,,,,39,V3+,,170,FG,,,,,221,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,7,169,FG,,,,,,,,69,FG,,,,,70,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,8,,,,128,FG,,165,FG,,,,,,,,160,FG,,191,FG,,164,FG,,168,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,9,201,FG,,199,FG,,198,FG,,,,,230,FG,,168,FG,,,,,,,,238,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,9,10,,,,198,FG,,225,FG,,227,FG,,,,,217,FG,,217,FG,,209,FG,,182,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,9,1,,,,,,,293,FG,herbivory,,,,,,,,,,,,,26,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,9,2,,,,,,,,,,,,,,,,224,FG,,106,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,FG,,320,FG,,225,FG,,,,
6/15/22,black,low,9,3,,,,,,,,,,,,,,,,293,FG,,,,,311,FG,herbivory,,,,,,,,,,,,,,,,,,,364,FG,herbivory,,,,,,,229,FG,,,,,,,
6/15/22,black,low,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,FG,herbivory,,,,295,FG,,195,IB,,221,FG,,261,IB,,172,FG,,,,,,,
6/15/22,black,low,9,5,,,,224,FG,,,,,,,,,,,241,FG,,,,,269,FG,herbivory,,,,173,FG,,,,,,,,188,FG,,,,,,,,255,FG,,,,,,,,,,,,,
6/15/22,white,low,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,low,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,low,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,V3+,herbivory,,,,,,
6/15/22,white,low,9,4,,,,,,,165,IB,herbivory,,,,,,,,,,54,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,V3+,,,,
6/15/22,white,low,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,FG,herbivory
6/15/22,white,high,10,1,,,,,,,,,,208,FG,,228,FG,,259,FG,,303,FG,,231,FG,,272,FG,,211,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,2,299,FG,,,,,80,FG,,232,FG,,175,FG,,270,FG,,267,FG,,276,FG,,190,FG,,249,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
