"plantID","site","year","block","plot","x","y","genotype","growout"
"WI2022_2013","Boise",2022,6,1,2,3,6,2020
"WI2022_2014","Boise",2022,6,1,2,4,38,2021
"WI2022_2015","Boise",2022,6,1,2,5,76,2020
"WI2022_2016","Boise",2022,6,1,2,6,8,2020
"WI2022_2017","Boise",2022,6,1,2,7,18,2020
"WI2022_2018","Boise",2022,6,1,2,8,77,2020
"WI2022_2019","Boise",2022,6,1,2,9,88,2021
"WI2022_2020","Boise",2022,6,1,2,10,83,2020
"WI2022_2021","Boise",2022,6,1,3,1,102,2020
"WI2022_2022","Boise",2022,6,1,3,2,35,2020
"WI2022_2023","Boise",2022,6,1,3,3,89,2020
"WI2022_2024","Boise",2022,6,1,3,4,20,2020
"WI2022_2025","Boise",2022,6,1,3,5,62,2020
"WI2022_2026","Boise",2022,6,1,3,6,44,2020
"WI2022_2027","Boise",2022,6,1,3,7,58,2020
"WI2022_2028","Boise",2022,6,1,3,8,45,2020
"WI2022_2029","Boise",2022,6,1,3,9,65,2020
"WI2022_2030","Boise",2022,6,1,3,10,61,2020
"WI2022_2031","Boise",2022,6,1,4,1,34,2020
"WI2022_2032","Boise",2022,6,1,4,2,86,2021
"WI2022_2033","Boise",2022,6,1,4,3,100,2020
"WI2022_2034","Boise",2022,6,1,4,4,26,2020
"WI2022_2035","Boise",2022,6,1,4,5,73,2020
"WI2022_2036","Boise",2022,6,1,4,6,74,2020
"WI2022_2037","Boise",2022,6,1,4,7,9,2020
"WI2022_2038","Boise",2022,6,1,4,8,1,2020
"WI2022_2039","Boise",2022,6,1,4,9,62,2020
"WI2022_2040","Boise",2022,6,1,4,10,60,2021
"WI2022_2041","Boise",2022,6,1,5,1,101,2020
"WI2022_2042","Boise",2022,6,1,5,2,72,2020
"WI2022_2043","Boise",2022,6,1,5,3,13,2020
"WI2022_2044","Boise",2022,6,1,5,4,46,2020
"WI2022_2045","Boise",2022,6,1,5,5,65,2020
"WI2022_2046","Boise",2022,6,1,5,6,29,2020
"WI2022_2047","Boise",2022,6,1,5,7,73,2020
"WI2022_2048","Boise",2022,6,1,5,8,17,2020
"WI2022_2049","Boise",2022,6,1,5,9,19,2020
"WI2022_2050","Boise",2022,6,1,5,10,16,2020
"WI2022_2051","Boise",2022,6,1,6,1,95,2021
"WI2022_2052","Boise",2022,6,1,6,2,90,2020
"WI2022_2053","Boise",2022,6,1,6,3,52,2020
"WI2022_2054","Boise",2022,6,1,6,4,96,2020
"WI2022_2055","Boise",2022,6,1,6,5,33,2020
"WI2022_2056","Boise",2022,6,1,6,6,27,2020
"WI2022_2057","Boise",2022,6,1,6,7,39,2020
"WI2022_2058","Boise",2022,6,1,6,8,12,2020
"WI2022_2059","Boise",2022,6,1,6,9,75,2020
"WI2022_2060","Boise",2022,6,1,6,10,93,2020
"WI2022_2061","Boise",2022,6,1,7,1,63,2020
"WI2022_2062","Boise",2022,6,1,7,2,84,2020
"WI2022_2063","Boise",2022,6,1,7,3,25,2020
"WI2022_2064","Boise",2022,6,1,7,4,36,2020
"WI2022_2065","Boise",2022,6,1,7,5,103,2020
"WI2022_2066","Boise",2022,6,1,7,6,67,2021
"WI2022_2067","Boise",2022,6,1,7,7,54,2020
"WI2022_2068","Boise",2022,6,1,7,8,51,2020
"WI2022_2069","Boise",2022,6,1,7,9,42,2021
"WI2022_2070","Boise",2022,6,1,7,10,91,2020
"WI2022_2071","Boise",2022,6,1,8,1,104,2020
"WI2022_2072","Boise",2022,6,1,8,2,57,2020
"WI2022_2073","Boise",2022,6,1,8,3,69,2020
"WI2022_2074","Boise",2022,6,1,8,4,105,2020
"WI2022_2075","Boise",2022,6,1,8,5,14,2020
"WI2022_2076","Boise",2022,6,1,8,6,70,2020
"WI2022_2077","Boise",2022,6,1,8,7,72,2020
"WI2022_2078","Boise",2022,6,1,8,8,24,2020
"WI2022_2079","Boise",2022,6,1,8,9,81,2020
"WI2022_2080","Boise",2022,6,1,8,10,66,2020
"WI2022_2081","Boise",2022,6,1,9,1,48,2020
"WI2022_2082","Boise",2022,6,1,9,2,71,2020
"WI2022_2083","Boise",2022,6,1,9,3,53,2020
"WI2022_2084","Boise",2022,6,1,9,4,64,2020
"WI2022_2085","Boise",2022,6,1,9,5,68,2020
"WI2022_2086","Boise",2022,6,1,9,6,31,2020
"WI2022_2087","Boise",2022,6,1,9,7,82,2020
"WI2022_2088","Boise",2022,6,1,9,8,66,2020
"WI2022_2089","Boise",2022,6,1,9,9,92,2020
"WI2022_2090","Boise",2022,6,1,9,10,5,2020
"WI2022_2091","Boise",2022,6,1,10,1,68,2020
"WI2022_2092","Boise",2022,6,1,10,2,40,2020
"WI2022_2093","Boise",2022,6,1,10,3,79,2020
"WI2022_2094","Boise",2022,6,1,10,4,97,2021
"WI2022_2095","Boise",2022,6,1,10,5,55,2020
"WI2022_2096","Boise",2022,6,1,10,6,64,2020
"WI2022_2097","Boise",2022,6,1,10,7,7,2020
"WI2022_2098","Boise",2022,6,1,10,8,32,2020
"WI2022_2099","Boise",2022,6,1,10,9,87,2021
"WI2022_2100","Boise",2022,6,1,10,10,37,2020
"WI2022_2101","Boise",2022,6,2,1,1,72,2020
"WI2022_2102","Boise",2022,6,2,1,2,87,2020
"WI2022_2103","Boise",2022,6,2,1,3,71,2020
"WI2022_2104","Boise",2022,6,2,1,4,58,2020
"WI2022_2105","Boise",2022,6,2,1,5,36,2020
"WI2022_2106","Boise",2022,6,2,1,6,71,2020
"WI2022_2107","Boise",2022,6,2,1,7,53,2020
"WI2022_2108","Boise",2022,6,2,1,8,68,2020
"WI2022_2109","Boise",2022,6,2,1,9,64,2020
"WI2022_2110","Boise",2022,6,2,1,10,105,2020
"WI2022_2111","Boise",2022,6,2,2,1,43,2020
"WI2022_2112","Boise",2022,6,2,2,2,20,2020
"WI2022_2113","Boise",2022,6,2,2,3,18,2020
"WI2022_2114","Boise",2022,6,2,2,4,59,2020
"WI2022_2115","Boise",2022,6,2,2,5,74,2020
"WI2022_2116","Boise",2022,6,2,2,6,47,2020
"WI2022_2117","Boise",2022,6,2,2,7,44,2020
"WI2022_2118","Boise",2022,6,2,2,8,61,2020
"WI2022_2119","Boise",2022,6,2,2,9,5,2020
"WI2022_2120","Boise",2022,6,2,2,10,84,2021
"WI2022_2121","Boise",2022,6,2,3,1,68,2020
"WI2022_2122","Boise",2022,6,2,3,2,82,2020
"WI2022_2123","Boise",2022,6,2,3,3,29,2020
"WI2022_2124","Boise",2022,6,2,3,4,76,2020
"WI2022_2125","Boise",2022,6,2,3,5,9,2020
"WI2022_2126","Boise",2022,6,2,3,6,79,2020
"WI2022_2127","Boise",2022,6,2,3,7,7,2020
"WI2022_2128","Boise",2022,6,2,3,8,57,2020
"WI2022_2129","Boise",2022,6,2,3,9,27,2020
"WI2022_2130","Boise",2022,6,2,3,10,26,2020
"WI2022_2131","Boise",2022,6,2,4,1,73,2020
"WI2022_2132","Boise",2022,6,2,4,2,55,2020
"WI2022_2133","Boise",2022,6,2,4,3,100,2020
"WI2022_2134","Boise",2022,6,2,4,4,52,2020
"WI2022_2135","Boise",2022,6,2,4,5,24,2020
"WI2022_2136","Boise",2022,6,2,4,6,56,2020
"WI2022_2137","Boise",2022,6,2,4,7,77,2020
"WI2022_2138","Boise",2022,6,2,4,8,97,2021
"WI2022_2139","Boise",2022,6,2,4,9,98,2021
"WI2022_2140","Boise",2022,6,2,4,10,95,2020
"WI2022_2141","Boise",2022,6,2,5,1,39,2020
"WI2022_2142","Boise",2022,6,2,5,2,73,2020
"WI2022_2143","Boise",2022,6,2,5,3,37,2020
"WI2022_2144","Boise",2022,6,2,5,4,49,2020
"WI2022_2145","Boise",2022,6,2,5,5,48,2020
"WI2022_2146","Boise",2022,6,2,5,6,63,2020
"WI2022_2147","Boise",2022,6,2,5,7,6,2020
"WI2022_2148","Boise",2022,6,2,5,8,65,2020
"WI2022_2149","Boise",2022,6,2,5,9,88,2020
"WI2022_2150","Boise",2022,6,2,5,10,34,2020
"WI2022_2151","Boise",2022,6,2,6,1,38,2021
"WI2022_2152","Boise",2022,6,2,6,2,13,2020
"WI2022_2153","Boise",2022,6,2,6,3,65,2020
"WI2022_2154","Boise",2022,6,2,6,4,81,2020
"WI2022_2155","Boise",2022,6,2,6,5,96,2020
"WI2022_2156","Boise",2022,6,2,6,6,75,2020
"WI2022_2157","Boise",2022,6,2,6,7,35,2020
"WI2022_2158","Boise",2022,6,2,6,8,69,2020
"WI2022_2159","Boise",2022,6,2,6,9,8,2020
"WI2022_2160","Boise",2022,6,2,6,10,62,2020
"WI2022_2161","Boise",2022,6,2,7,1,62,2020
"WI2022_2162","Boise",2022,6,2,7,2,1,2020
"WI2022_2163","Boise",2022,6,2,7,3,54,2020
"WI2022_2164","Boise",2022,6,2,7,4,19,2020
"WI2022_2165","Boise",2022,6,2,7,5,46,2020
"WI2022_2166","Boise",2022,6,2,7,6,14,2020
"WI2022_2167","Boise",2022,6,2,7,7,83,2020
"WI2022_2168","Boise",2022,6,2,7,8,67,2021
"WI2022_2169","Boise",2022,6,2,7,9,30,2020
"WI2022_2170","Boise",2022,6,2,7,10,66,2020
"WI2022_2171","Boise",2022,6,2,8,1,2,2020
"WI2022_2172","Boise",2022,6,2,8,2,93,2021
"WI2022_2173","Boise",2022,6,2,8,3,64,2020
"WI2022_2174","Boise",2022,6,2,8,4,63,2020
"WI2022_2175","Boise",2022,6,2,8,5,42,2020
"WI2022_2176","Boise",2022,6,2,8,6,32,2020
"WI2022_2177","Boise",2022,6,2,8,7,12,2020
"WI2022_2178","Boise",2022,6,2,8,8,31,2020
"WI2022_2179","Boise",2022,6,2,8,9,45,2020
"WI2022_2180","Boise",2022,6,2,8,10,91,2020
"WI2022_2181","Boise",2022,6,2,9,1,103,2020
"WI2022_2182","Boise",2022,6,2,9,2,90,2020
"WI2022_2183","Boise",2022,6,2,9,3,16,2020
"WI2022_2184","Boise",2022,6,2,9,4,60,2020
"WI2022_2185","Boise",2022,6,2,9,5,17,2020
"WI2022_2186","Boise",2022,6,2,9,6,92,2020
"WI2022_2187","Boise",2022,6,2,9,7,28,2020
"WI2022_2188","Boise",2022,6,2,9,8,66,2020
"WI2022_2189","Boise",2022,6,2,9,9,51,2020
"WI2022_2190","Boise",2022,6,2,9,10,89,2020
"WI2022_2191","Boise",2022,6,2,10,1,101,2020
"WI2022_2192","Boise",2022,6,2,10,2,25,2020
"WI2022_2193","Boise",2022,6,2,10,3,86,2020
"WI2022_2194","Boise",2022,6,2,10,4,70,2020
"WI2022_2195","Boise",2022,6,2,10,5,104,2020
"WI2022_2196","Boise",2022,6,2,10,6,11,2020
"WI2022_2197","Boise",2022,6,2,10,7,72,2020
"WI2022_2198","Boise",2022,6,2,10,8,102,2020
"WI2022_2199","Boise",2022,6,2,10,9,33,2020
"WI2022_2200","Boise",2022,6,2,10,10,40,2020
"WI2022_2201","Boise",2022,6,4,1,1,84,2020
"WI2022_2202","Boise",2022,6,4,1,2,48,2020
"WI2022_2203","Boise",2022,6,4,1,3,72,2020
"WI2022_2204","Boise",2022,6,4,1,4,16,2020
"WI2022_2205","Boise",2022,6,4,1,5,103,2020
"WI2022_2206","Boise",2022,6,4,2,1,53,2020
"WI2022_2207","Boise",2022,6,4,2,2,26,2020
"WI2022_2208","Boise",2022,6,4,2,3,102,2020
"WI2022_2209","Boise",2022,6,4,2,4,30,2020
"WI2022_2210","Boise",2022,6,4,2,5,47,2020
"WI2022_2211","Boise",2022,6,4,3,1,75,2020
"WI2022_2212","Boise",2022,6,4,3,2,43,2020
"WI2022_2213","Boise",2022,6,4,3,3,75,2020
"WI2022_2214","Boise",2022,6,4,3,4,17,2020
"WI2022_2215","Boise",2022,6,4,3,5,91,2020
"WI2022_2216","Boise",2022,6,4,4,1,8,2020
"WI2022_2217","Boise",2022,6,4,4,2,38,2021
"WI2022_2218","Boise",2022,6,4,4,3,150,2021
"WI2022_2219","Boise",2022,6,4,4,4,104,2020
"WI2022_2220","Boise",2022,6,4,4,5,5,2020
"WI2022_2221","Boise",2022,6,4,5,1,67,2021
"WI2022_2222","Boise",2022,6,4,5,2,49,2020
"WI2022_2223","Boise",2022,6,4,5,3,58,2020
"WI2022_2224","Boise",2022,6,4,5,4,93,2021
"WI2022_2225","Boise",2022,6,4,5,5,11,2020
"WI2022_2226","Boise",2022,6,4,6,1,27,2020
"WI2022_2227","Boise",2022,6,4,6,2,51,2020
"WI2022_2228","Boise",2022,6,4,6,3,70,2021
"WI2022_2229","Boise",2022,6,4,6,4,40,2021
"WI2022_2230","Boise",2022,6,4,6,5,28,2020
"WI2022_2231","Boise",2022,6,4,7,1,73,2020
"WI2022_2232","Boise",2022,6,4,7,2,7,2020
"WI2022_2233","Boise",2022,6,4,7,3,64,2020
"WI2022_2234","Boise",2022,6,4,7,4,1,2020
"WI2022_2235","Boise",2022,6,4,7,5,83,2020
"WI2022_2236","Boise",2022,6,4,8,1,18,2020
"WI2022_2237","Boise",2022,6,4,8,2,63,2020
"WI2022_2238","Boise",2022,6,4,8,3,88,2021
"WI2022_2239","Boise",2022,6,4,8,4,20,2020
"WI2022_2240","Boise",2022,6,4,8,5,29,2020
"WI2022_2241","Boise",2022,6,4,9,1,79,2020
"WI2022_2242","Boise",2022,6,4,9,2,39,2020
"WI2022_2243","Boise",2022,6,4,9,3,56,2020
"WI2022_2244","Boise",2022,6,4,9,4,52,2020
"WI2022_2245","Boise",2022,6,4,9,5,6,2020
"WI2022_2246","Boise",2022,6,4,10,1,86,2020
"WI2022_2247","Boise",2022,6,4,10,2,49,2020
"WI2022_2248","Boise",2022,6,4,10,3,57,2020
"WI2022_2249","Boise",2022,6,4,10,4,9,2020
"WI2022_2250","Boise",2022,6,4,10,5,31,2020
"WI2022_2251","Boise",2022,6,4,11,1,97,2020
"WI2022_2252","Boise",2022,6,4,11,2,95,2021
"WI2022_2253","Boise",2022,6,4,11,3,12,2020
"WI2022_2254","Boise",2022,6,4,11,4,13,2020
"WI2022_2255","Boise",2022,6,4,11,5,101,2020
"WI2022_2256","Boise",2022,6,4,12,1,100,2020
"WI2022_2257","Boise",2022,6,4,12,2,69,2020
"WI2022_2258","Boise",2022,6,4,12,3,2,2020
"WI2022_2259","Boise",2022,6,4,12,4,65,2020
"WI2022_2260","Boise",2022,6,4,12,5,19,2020
"WI2022_2261","Boise",2022,6,4,13,1,21,2020
"WI2022_2262","Boise",2022,6,4,13,2,60,2021
"WI2022_2263","Boise",2022,6,4,13,3,34,2020
"WI2022_2264","Boise",2022,6,4,13,4,3,2020
"WI2022_2265","Boise",2022,6,4,13,5,104,2020
"WI2022_2266","Boise",2022,6,4,14,1,54,2020
"WI2022_2267","Boise",2022,6,4,14,2,98,2021
"WI2022_2268","Boise",2022,6,4,14,3,72,2020
"WI2022_2269","Boise",2022,6,4,14,4,46,2020
"WI2022_2270","Boise",2022,6,4,14,5,76,2020
"WI2022_2271","Boise",2022,6,4,15,1,87,2020
"WI2022_2272","Boise",2022,6,4,15,2,24,2020
"WI2022_2273","Boise",2022,6,4,15,3,89,2020
"WI2022_2274","Boise",2022,6,4,15,4,81,2020
"WI2022_2275","Boise",2022,6,4,15,5,105,2020
"WI2022_2276","Boise",2022,6,4,16,1,90,2020
"WI2022_2277","Boise",2022,6,4,16,2,14,2020
"WI2022_2278","Boise",2022,6,4,16,3,44,2020
"WI2022_2279","Boise",2022,6,4,16,4,74,2020
"WI2022_2280","Boise",2022,6,4,16,5,14,2020
"WI2022_2281","Boise",2022,6,4,17,1,68,2020
"WI2022_2282","Boise",2022,6,4,17,2,33,2020
"WI2022_2283","Boise",2022,6,4,17,3,61,2020
"WI2022_2284","Boise",2022,6,4,17,4,37,2020
"WI2022_2285","Boise",2022,6,4,17,5,59,2020
"WI2022_2286","Boise",2022,6,4,18,1,92,2020
"WI2022_2287","Boise",2022,6,4,18,2,25,2020
"WI2022_2288","Boise",2022,6,4,18,3,62,2020
"WI2022_2289","Boise",2022,6,4,18,4,96,2020
"WI2022_2290","Boise",2022,6,4,18,5,99,2020
"WI2022_2291","Boise",2022,6,4,19,1,35,2020
"WI2022_2292","Boise",2022,6,4,19,2,66,2020
"WI2022_2293","Boise",2022,6,4,19,3,32,2020
"WI2022_2294","Boise",2022,6,4,19,4,42,2021
"WI2022_2295","Boise",2022,6,4,19,5,36,2020
"WI2022_2296","Boise",2022,6,4,20,1,45,2020
"WI2022_2297","Boise",2022,6,4,20,2,71,2020
"WI2022_2298","Boise",2022,6,4,20,3,82,2020
"WI2022_2299","Boise",2022,6,4,20,4,55,2020
"WI2022_2300","Boise",2022,6,4,20,5,77,2020
"WI2022_2301","Boise",2022,6,3,1,1,54,2020
"WI2022_2302","Boise",2022,6,3,1,2,89,2020
"WI2022_2303","Boise",2022,6,3,1,3,37,2020
"WI2022_2304","Boise",2022,6,3,1,4,29,2020
"WI2022_2305","Boise",2022,6,3,1,5,38,2021
"WI2022_2306","Boise",2022,6,3,2,1,14,2020
"WI2022_2307","Boise",2022,6,3,2,2,71,2020
"WI2022_2308","Boise",2022,6,3,2,3,46,2020
"WI2022_2309","Boise",2022,6,3,2,4,150,2021
"WI2022_2310","Boise",2022,6,3,2,5,103,2020
"WI2022_2311","Boise",2022,6,3,3,1,104,2020
"WI2022_2312","Boise",2022,6,3,3,2,84,2020
"WI2022_2313","Boise",2022,6,3,3,3,27,2020
"WI2022_2314","Boise",2022,6,3,3,4,99,2020
"WI2022_2315","Boise",2022,6,3,3,5,79,2020
"WI2022_2316","Boise",2022,6,3,4,1,76,2020
"WI2022_2317","Boise",2022,6,3,4,2,73,2020
"WI2022_2318","Boise",2022,6,3,4,3,47,2020
"WI2022_2319","Boise",2022,6,3,4,4,92,2020
"WI2022_2320","Boise",2022,6,3,4,5,16,2020
"WI2022_2321","Boise",2022,6,3,5,1,60,2021
"WI2022_2322","Boise",2022,6,3,5,2,95,2021
"WI2022_2323","Boise",2022,6,3,5,3,31,2020
"WI2022_2324","Boise",2022,6,3,5,4,20,2020
"WI2022_2325","Boise",2022,6,3,5,5,8,2020
"WI2022_2326","Boise",2022,6,3,6,1,56,2020
"WI2022_2327","Boise",2022,6,3,6,2,75,2020
"WI2022_2328","Boise",2022,6,3,6,3,86,2021
"WI2022_2329","Boise",2022,6,3,6,4,68,2020
"WI2022_2330","Boise",2022,6,3,6,5,34,2020
"WI2022_2331","Boise",2022,6,3,7,1,59,2020
"WI2022_2332","Boise",2022,6,3,7,2,82,2020
"WI2022_2333","Boise",2022,6,3,7,3,26,2020
"WI2022_2334","Boise",2022,6,3,7,4,64,2020
"WI2022_2335","Boise",2022,6,3,7,5,90,2020
"WI2022_2336","Boise",2022,6,3,8,1,28,2020
"WI2022_2337","Boise",2022,6,3,8,2,11,2020
"WI2022_2338","Boise",2022,6,3,8,3,65,2020
"WI2022_2339","Boise",2022,6,3,8,4,101,2020
"WI2022_2340","Boise",2022,6,3,8,5,51,2020
"WI2022_2341","Boise",2022,6,3,9,1,1,2020
"WI2022_2342","Boise",2022,6,3,9,2,30,2020
"WI2022_2343","Boise",2022,6,3,9,3,105,2021
"WI2022_2344","Boise",2022,6,3,9,4,5,2020
"WI2022_2345","Boise",2022,6,3,9,5,32,2020
"WI2022_2346","Boise",2022,6,3,10,1,45,2020
"WI2022_2347","Boise",2022,6,3,10,2,77,2020
"WI2022_2348","Boise",2022,6,3,10,3,52,2020
"WI2022_2349","Boise",2022,6,3,10,4,6,2020
"WI2022_2350","Boise",2022,6,3,10,5,44,2020
"WI2022_2351","Boise",2022,6,3,11,1,100,2020
"WI2022_2352","Boise",2022,6,3,11,2,40,2020
"WI2022_2353","Boise",2022,6,3,11,3,49,2020
"WI2022_2354","Boise",2022,6,3,11,4,36,2020
"WI2022_2355","Boise",2022,6,3,11,5,17,2020
"WI2022_2356","Boise",2022,6,3,12,1,63,2020
"WI2022_2357","Boise",2022,6,3,12,2,61,2020
"WI2022_2358","Boise",2022,6,3,12,3,102,2020
"WI2022_2359","Boise",2022,6,3,12,4,102,2020
"WI2022_2360","Boise",2022,6,3,12,5,48,2020
"WI2022_2361","Boise",2022,6,3,13,1,79,2020
"WI2022_2362","Boise",2022,6,3,13,2,97,2021
"WI2022_2363","Boise",2022,6,3,13,3,42,2021
"WI2022_2364","Boise",2022,6,3,13,4,74,2020
"WI2022_2365","Boise",2022,6,3,13,5,57,2020
"WI2022_2366","Boise",2022,6,3,14,1,88,2020
"WI2022_2367","Boise",2022,6,3,14,2,69,2020
"WI2022_2368","Boise",2022,6,3,14,3,62,2020
"WI2022_2369","Boise",2022,6,3,14,4,70,2020
"WI2022_2370","Boise",2022,6,3,14,5,58,2020
"WI2022_2371","Boise",2022,6,3,15,1,21,2020
"WI2022_2372","Boise",2022,6,3,15,2,67,2020
"WI2022_2373","Boise",2022,6,3,15,3,34,2020
"WI2022_2374","Boise",2022,6,3,15,4,72,2020
"WI2022_2375","Boise",2022,6,3,15,5,25,2020
"WI2022_2376","Boise",2022,6,3,16,1,87,2021
"WI2022_2377","Boise",2022,6,3,16,2,19,2020
"WI2022_2378","Boise",2022,6,3,16,3,65,2020
"WI2022_2379","Boise",2022,6,3,16,4,7,2020
"WI2022_2380","Boise",2022,6,3,16,5,83,2020
"WI2022_2381","Boise",2022,6,3,17,1,74,2020
"WI2022_2382","Boise",2022,6,3,17,2,35,2020
"WI2022_2383","Boise",2022,6,3,17,3,81,2020
"WI2022_2384","Boise",2022,6,3,17,4,66,2020
"WI2022_2385","Boise",2022,6,3,17,5,93,2021
"WI2022_2386","Boise",2022,6,3,18,1,91,2020
"WI2022_2387","Boise",2022,6,3,18,2,43,2020
"WI2022_2388","Boise",2022,6,3,18,3,55,2020
"WI2022_2389","Boise",2022,6,3,18,4,33,2020
"WI2022_2390","Boise",2022,6,3,18,5,39,2020
"WI2022_2391","Boise",2022,6,3,19,1,96,2020
"WI2022_2392","Boise",2022,6,3,19,2,3,2020
"WI2022_2393","Boise",2022,6,3,19,3,18,2020
"WI2022_2394","Boise",2022,6,3,19,4,2,2020
"WI2022_2395","Boise",2022,6,3,19,5,98,2021
"WI2022_2396","Boise",2022,6,3,20,1,12,2020
"WI2022_2397","Boise",2022,6,3,20,2,13,2020
"WI2022_2398","Boise",2022,6,3,20,3,53,2020
"WI2022_2399","Boise",2022,6,3,20,4,24,2020
"WI2022_2400","Boise",2022,6,3,20,5,9,2020
"WI2022_2401","Boise",2022,7,1,1,1,46,2020
"WI2022_2402","Boise",2022,7,1,1,2,74,2020
"WI2022_2403","Boise",2022,7,1,1,3,101,2020
"WI2022_2404","Boise",2022,7,1,1,4,61,2020
"WI2022_2405","Boise",2022,7,1,1,5,56,2020
"WI2022_2406","Boise",2022,7,1,1,6,6,2020
"WI2022_2407","Boise",2022,7,1,1,7,33,2020
"WI2022_2408","Boise",2022,7,1,1,8,32,2020
"WI2022_2409","Boise",2022,7,1,1,9,73,2020
"WI2022_2410","Boise",2022,7,1,1,10,47,2020
"WI2022_2411","Boise",2022,7,1,2,1,25,2020
"WI2022_2412","Boise",2022,7,1,2,2,14,2020
"WI2022_2413","Boise",2022,7,1,2,3,67,2021
"WI2022_2414","Boise",2022,7,1,2,4,29,2020
"WI2022_2415","Boise",2022,7,1,2,5,72,2020
"WI2022_2416","Boise",2022,7,1,2,6,103,2020
"WI2022_2417","Boise",2022,7,1,2,7,53,2020
"WI2022_2418","Boise",2022,7,1,2,8,55,2020
"WI2022_2419","Boise",2022,7,1,2,9,8,2020
"WI2022_2420","Boise",2022,7,1,2,10,40,2021
"WI2022_2421","Boise",2022,7,1,3,1,100,2020
"WI2022_2422","Boise",2022,7,1,3,2,16,2020
"WI2022_2423","Boise",2022,7,1,3,3,34,2020
"WI2022_2424","Boise",2022,7,1,3,4,83,2020
"WI2022_2425","Boise",2022,7,1,3,5,49,2020
"WI2022_2426","Boise",2022,7,1,3,6,75,2020
"WI2022_2427","Boise",2022,7,1,3,7,71,2020
"WI2022_2428","Boise",2022,7,1,3,8,96,2020
"WI2022_2429","Boise",2022,7,1,3,9,76,2020
"WI2022_2430","Boise",2022,7,1,3,10,69,2020
"WI2022_2431","Boise",2022,7,1,4,1,20,2020
"WI2022_2432","Boise",2022,7,1,4,2,51,2020
"WI2022_2433","Boise",2022,7,1,4,3,70,2020
"WI2022_2434","Boise",2022,7,1,4,4,18,2020
"WI2022_2435","Boise",2022,7,1,4,5,104,2020
"WI2022_2436","Boise",2022,7,1,4,6,31,2020
"WI2022_2437","Boise",2022,7,1,4,7,11,2020
"WI2022_2438","Boise",2022,7,1,4,8,81,2020
"WI2022_2439","Boise",2022,7,1,4,9,83,2020
"WI2022_2440","Boise",2022,7,1,4,10,90,2020
"WI2022_2441","Boise",2022,7,1,5,1,64,2020
"WI2022_2442","Boise",2022,7,1,5,2,82,2020
"WI2022_2443","Boise",2022,7,1,5,3,62,2020
"WI2022_2444","Boise",2022,7,1,5,4,2,2020
"WI2022_2445","Boise",2022,7,1,5,5,91,2020
"WI2022_2446","Boise",2022,7,1,5,6,77,2020
"WI2022_2447","Boise",2022,7,1,5,7,79,2020
"WI2022_2448","Boise",2022,7,1,5,8,59,2020
"WI2022_2449","Boise",2022,7,1,5,9,68,2020
"WI2022_2450","Boise",2022,7,1,5,10,7,2020
"WI2022_2451","Boise",2022,7,1,6,1,66,2020
"WI2022_2452","Boise",2022,7,1,6,2,58,2020
"WI2022_2453","Boise",2022,7,1,6,3,87,2021
"WI2022_2454","Boise",2022,7,1,6,4,39,2020
"WI2022_2455","Boise",2022,7,1,6,5,93,2020
"WI2022_2456","Boise",2022,7,1,6,6,102,2020
"WI2022_2457","Boise",2022,7,1,6,7,27,2020
"WI2022_2458","Boise",2022,7,1,6,8,65,2020
"WI2022_2459","Boise",2022,7,1,6,9,37,2020
"WI2022_2460","Boise",2022,7,1,6,10,63,2020
"WI2022_2461","Boise",2022,7,1,7,1,54,2020
"WI2022_2462","Boise",2022,7,1,7,2,92,2020
"WI2022_2463","Boise",2022,7,1,7,3,82,2020
"WI2022_2464","Boise",2022,7,1,7,4,43,2020
"WI2022_2465","Boise",2022,7,1,7,5,30,2020
"WI2022_2466","Boise",2022,7,1,7,6,24,2020
"WI2022_2467","Boise",2022,7,1,7,7,57,2020
"WI2022_2468","Boise",2022,7,1,7,8,88,2021
"WI2022_2469","Boise",2022,7,1,7,9,38,2021
"WI2022_2470","Boise",2022,7,1,7,10,28,2020
"WI2022_2471","Boise",2022,7,1,8,1,19,2020
"WI2022_2472","Boise",2022,7,1,8,2,75,2020
"WI2022_2473","Boise",2022,7,1,8,3,79,2020
"WI2022_2474","Boise",2022,7,1,8,4,36,2020
"WI2022_2475","Boise",2022,7,1,8,5,74,2020
"WI2022_2476","Boise",2022,7,1,8,6,77,2020
"WI2022_2477","Boise",2022,7,1,8,7,84,2020
"WI2022_2478","Boise",2022,7,1,8,8,105,2020
"WI2022_2479","Boise",2022,7,1,8,9,48,2020
"WI2022_2480","Boise",2022,7,1,8,10,52,2020
"WI2022_2481","Boise",2022,7,1,9,1,97,2020
"WI2022_2482","Boise",2022,7,1,9,2,1,2020
"WI2022_2483","Boise",2022,7,1,9,3,42,2021
"WI2022_2484","Boise",2022,7,1,9,4,44,2020
"WI2022_2485","Boise",2022,7,1,9,5,17,2020
"WI2022_2486","Boise",2022,7,1,9,6,26,2020
"WI2022_2487","Boise",2022,7,1,9,7,35,2020
"WI2022_2488","Boise",2022,7,1,9,8,12,2020
"WI2022_2489","Boise",2022,7,1,9,9,9,2020
"WI2022_2490","Boise",2022,7,1,9,10,13,2020
"WI2022_2491","Boise",2022,7,1,10,1,76,2020
"WI2022_2492","Boise",2022,7,1,10,2,86,2021
"WI2022_2493","Boise",2022,7,1,10,3,60,2020
