plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
Boise2022_2724,BA,7,white,hi,3,4,77,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2725,BA,7,white,hi,3,5,36,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2726,BA,7,white,hi,3,6,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2728,BA,7,white,hi,3,8,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2729,BA,7,white,hi,3,9,60,188,Y,FB,15,0.042,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_2730,BA,7,white,hi,3,10,20,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2734,BA,7,white,hi,4,4,12,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2736,BA,7,white,hi,4,6,84,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2737,BA,7,white,hi,4,7,81,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2738,BA,7,white,hi,4,8,101,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2739,BA,7,white,hi,4,9,53,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2740,BA,7,white,hi,4,10,44,158,Y,FG,29,0.11,0.07,2,physicaldamage,NA,NA,1,NA,NA
Boise2022_2741,BA,7,white,hi,5,1,55,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2742,BA,7,white,hi,5,2,93,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2743,BA,7,white,hi,5,3,31,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2744,BA,7,white,hi,5,4,35,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2746,BA,7,white,hi,5,6,17,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2747,BA,7,white,hi,5,7,32,143,Y,FG,9,0.041,0.034,2,NA,NA,NA,NA,NA,NA
Boise2022_2748,BA,7,white,hi,5,8,61,143,Y,FP,16,0.011,0.024,1,NA,NA,NA,NA,NA,NA
Boise2022_2749,BA,7,white,hi,5,9,76,158,Y,FG,93,0.2,0.12,2,NA,NA,NA,NA,NA,NA
Boise2022_2750,BA,7,white,hi,5,10,37,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2753,BA,7,white,hi,6,3,6,188,Y,FB,9,0.011,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_2755,BA,7,white,hi,6,5,84,158,Y,FG,66,0.14,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_2757,BA,7,white,hi,6,7,79,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2758,BA,7,white,hi,6,8,90,158,Y,FG,30,0.07,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_2760,BA,7,white,hi,6,10,75,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2761,BA,7,white,hi,7,1,104,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2763,BA,7,white,hi,7,3,81,179,Y,FG,2,0.009,0.17,2,physicaldamage,NA,NA,1,NA,NA
Boise2022_2764,BA,7,white,hi,7,4,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2767,BA,7,white,hi,7,7,14,143,Y,FG,75,0.18,0.17,3,NA,NA,NA,NA,NA,NA
Boise2022_2768,BA,7,white,hi,7,8,13,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2769,BA,7,white,hi,7,9,48,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2770,BA,7,white,hi,7,10,19,188,Y,FB,196,0.51,0.66,6,NA,NA,NA,NA,NA,NA
Boise2022_2772,BA,7,white,hi,8,2,27,158,Y,FG,6,0.015,0.04,2,NA,NA,NA,NA,NA,NA
Boise2022_2774,BA,7,white,hi,8,4,24,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2775,BA,7,white,hi,8,5,91,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2778,BA,7,white,hi,8,8,59,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2779,BA,7,white,hi,8,9,11,179,Y,FG,8,0.019,0.014,2,NA,NA,NA,NA,NA,NA
Boise2022_2780,BA,7,white,hi,8,10,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2781,BA,7,white,hi,9,1,66,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2783,BA,7,white,hi,9,3,65,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2785,BA,7,white,hi,9,5,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2787,BA,7,white,hi,9,7,57,158,Y,FG,81,0.26,0.13,1,NA,NA,NA,NA,NA,NA
Boise2022_2788,BA,7,white,hi,9,8,64,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2790,BA,7,white,hi,9,10,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2791,BA,7,white,hi,10,1,58,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2792,BA,7,white,hi,10,2,29,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2794,BA,7,white,hi,10,4,68,179,Y,FB,35,0.13,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_2795,BA,7,white,hi,10,5,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2798,BA,7,white,hi,10,8,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2799,BA,7,white,hi,10,9,92,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2401,BA,7,white,lo,1,1,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2403,BA,7,white,lo,1,3,35,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2405,BA,7,white,lo,1,5,17,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2406,BA,7,white,lo,2,1,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2407,BA,7,white,lo,2,2,19,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2410,BA,7,white,lo,2,5,84,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2411,BA,7,white,lo,3,1,27,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2412,BA,7,white,lo,3,2,62,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2414,BA,7,white,lo,3,4,31,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2415,BA,7,white,lo,3,5,36,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2416,BA,7,white,lo,4,1,58,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2417,BA,7,white,lo,4,2,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2420,BA,7,white,lo,4,5,104,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2421,BA,7,white,lo,5,1,53,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2423,BA,7,white,lo,5,3,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2424,BA,7,white,lo,5,4,77,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2425,BA,7,white,lo,5,5,47,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2427,BA,7,white,lo,6,2,64,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2428,BA,7,white,lo,6,3,67,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2429,BA,7,white,lo,6,4,83,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2431,BA,7,white,lo,7,1,74,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2432,BA,7,white,lo,7,2,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2433,BA,7,white,lo,7,3,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2434,BA,7,white,lo,7,4,61,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2435,BA,7,white,lo,7,5,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2436,BA,7,white,lo,8,1,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2437,BA,7,white,lo,8,2,34,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2438,BA,7,white,lo,8,3,92,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2440,BA,7,white,lo,8,5,29,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2442,BA,7,white,lo,9,2,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2444,BA,7,white,lo,9,4,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2445,BA,7,white,lo,9,5,46,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2446,BA,7,white,lo,10,1,48,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2447,BA,7,white,lo,10,2,74,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2449,BA,7,white,lo,10,4,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2450,BA,7,white,lo,10,5,44,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2451,BA,7,white,lo,11,1,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2452,BA,7,white,lo,11,2,77,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2453,BA,7,white,lo,11,3,76,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2454,BA,7,white,lo,11,4,91,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2456,BA,7,white,lo,12,1,56,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2458,BA,7,white,lo,12,3,73,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2461,BA,7,white,lo,13,1,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2462,BA,7,white,lo,13,2,79,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2463,BA,7,white,lo,13,3,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2465,BA,7,white,lo,13,5,79,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2468,BA,7,white,lo,14,3,101,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2469,BA,7,white,lo,14,4,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2470,BA,7,white,lo,14,5,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2471,BA,7,white,lo,15,1,69,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2472,BA,7,white,lo,15,2,63,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2473,BA,7,white,lo,15,3,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2474,BA,7,white,lo,15,4,39,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2475,BA,7,white,lo,15,5,75,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2479,BA,7,white,lo,16,4,76,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2481,BA,7,white,lo,17,1,81,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2486,BA,7,white,lo,18,1,30,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2487,BA,7,white,lo,18,2,57,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2488,BA,7,white,lo,18,3,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2490,BA,7,white,lo,18,5,66,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2491,BA,7,white,lo,19,1,88,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2492,BA,7,white,lo,19,2,96,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2495,BA,7,white,lo,19,5,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2496,BA,7,white,lo,20,1,8,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2499,BA,7,white,lo,20,4,32,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2500,BA,7,white,lo,20,5,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3101,BA,8,black,hi,1,1,29,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3102,BA,8,black,hi,1,2,31,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3103,BA,8,black,hi,1,3,24,143,Y,FG,17,0.045,0.12,1,NA,NA,NA,NA,NA,NA
Boise2022_3104,BA,8,black,hi,1,4,73,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3105,BA,8,black,hi,1,5,33,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3106,BA,8,black,hi,1,6,102,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3107,BA,8,black,hi,1,7,54,143,Y,FP,8,0.013,0.065,1,herbivory,NA,1,NA,NA,NA
Boise2022_3109,BA,8,black,hi,1,9,89,158,Y,FG,21,0.046,0.031,1,NA,NA,NA,NA,NA,NA
Boise2022_3110,BA,8,black,hi,1,10,96,158,Y,FG,8,0.046,0.037,1,NA,NA,NA,NA,NA,NA
Boise2022_3111,BA,8,black,hi,2,1,76,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3112,BA,8,black,hi,2,2,82,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3113,BA,8,black,hi,2,3,87,143,Y,FP,22,0.039,0.11,1,NA,NA,NA,NA,NA,NA
Boise2022_3114,BA,8,black,hi,2,4,44,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3115,BA,8,black,hi,2,5,89,158,Y,FG,43,0.07,0.23,1,NA,NA,NA,NA,NA,NA
Boise2022_3116,BA,8,black,hi,2,6,62,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3117,BA,8,black,hi,2,7,88,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3118,BA,8,black,hi,2,8,34,132,Y,FG,5,0.013,0.1,2,physicaldamage,NA,NA,1,NA,NA
Boise2022_3119,BA,8,black,hi,2,9,27,158,Y,FG,5,0.018,0.019,1,physicaldamage,NA,NA,1,NA,NA
Boise2022_3120,BA,8,black,hi,2,10,69,158,Y,FG,19,0.048,0.036,1,NA,NA,NA,NA,NA,NA
Boise2022_3121,BA,8,black,hi,3,1,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3122,BA,8,black,hi,3,2,37,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3123,BA,8,black,hi,3,3,20,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3124,BA,8,black,hi,3,4,16,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3125,BA,8,black,hi,3,5,35,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3126,BA,8,black,hi,3,6,90,179,Y,FP,9,0.031,0.012,1,NA,NA,NA,NA,NA,NA
Boise2022_3127,BA,8,black,hi,3,7,72,158,Y,FG,32,0.11,0.1,2,NA,NA,NA,NA,NA,NA
Boise2022_3128,BA,8,black,hi,3,8,105,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3129,BA,8,black,hi,3,9,75,158,Y,FG,10,0.036,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_3130,BA,8,black,hi,3,10,83,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3131,BA,8,black,hi,4,1,66,158,Y,FG,22,0.07,0.033,1,NA,NA,NA,NA,NA,NA
Boise2022_3133,BA,8,black,hi,4,3,56,158,Y,FG,17,0.053,0.048,1,NA,NA,NA,NA,NA,NA
Boise2022_3134,BA,8,black,hi,4,4,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3135,BA,8,black,hi,4,5,13,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3136,BA,8,black,hi,4,6,57,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3137,BA,8,black,hi,4,7,70,158,Y,FG,18,0.05,0.034,1,herbivory,NA,1,NA,NA,NA
Boise2022_3138,BA,8,black,hi,4,8,14,143,Y,FG,22,0.054,0.025,1,NA,NA,NA,NA,NA,NA
Boise2022_3139,BA,8,black,hi,4,9,91,158,Y,FG,23,0.065,0.035,1,herbivory,NA,1,NA,NA,NA
Boise2022_3140,BA,8,black,hi,4,10,53,158,Y,FG,23,0.055,0.056,1,NA,NA,NA,NA,NA,NA
Boise2022_3141,BA,8,black,hi,5,1,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3142,BA,8,black,hi,5,2,12,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3143,BA,8,black,hi,5,3,5,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3144,BA,8,black,hi,5,4,61,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3145,BA,8,black,hi,5,5,68,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3146,BA,8,black,hi,5,6,7,158,Y,FG,17,0.044,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_3147,BA,8,black,hi,5,7,64,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3148,BA,8,black,hi,5,8,90,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3149,BA,8,black,hi,5,9,2,158,Y,FG,28,0.053,0.054,2,physicaldamage,NA,NA,1,NA,NA
Boise2022_3151,BA,8,black,hi,6,1,40,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3152,BA,8,black,hi,6,2,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3153,BA,8,black,hi,6,3,26,143,Y,FP,29,0.05,0.09,1,herbivory,NA,1,NA,NA,NA
Boise2022_3154,BA,8,black,hi,6,4,39,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3157,BA,8,black,hi,6,7,32,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3159,BA,8,black,hi,6,9,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3160,BA,8,black,hi,6,10,92,158,Y,FG,14,0.048,0.117,3,physicaldamage,NA,NA,1,NA,NA
Boise2022_3161,BA,8,black,hi,7,1,9,158,Y,FG,22,0.055,0.089,3,physicaldamage,NA,NA,1,NA,NA
Boise2022_3164,BA,8,black,hi,7,4,42,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3166,BA,8,black,hi,7,6,8,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3168,BA,8,black,hi,7,8,77,158,Y,FG,14,0.031,0.022,1,herbivory,NA,1,NA,NA,NA
Boise2022_3173,BA,8,black,hi,8,3,6,158,Y,FG,15,0.05,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_3174,BA,8,black,hi,8,4,91,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3175,BA,8,black,hi,8,5,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3176,BA,8,black,hi,8,6,55,158,Y,FG,19,0.05,0.033,1,NA,NA,NA,NA,NA,NA
Boise2022_3177,BA,8,black,hi,8,7,18,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3178,BA,8,black,hi,8,8,51,179,Y,FP,8,0.028,0.13,2,NA,NA,NA,NA,NA,NA
Boise2022_3179,BA,8,black,hi,8,9,84,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3180,BA,8,black,hi,8,10,52,158,Y,FG,5,0.021,0.04,1,physicaldamage,NA,NA,1,NA,NA
Boise2022_3181,BA,8,black,hi,9,1,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3182,BA,8,black,hi,9,2,101,132,Y,FB,4,0.02,0.025,2,NA,NA,NA,NA,NA,NA
Boise2022_3183,BA,8,black,hi,9,3,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3184,BA,8,black,hi,9,4,97,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3185,BA,8,black,hi,9,5,59,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3186,BA,8,black,hi,9,6,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3190,BA,8,black,hi,9,10,74,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3193,BA,8,black,hi,10,3,36,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3194,BA,8,black,hi,10,4,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3195,BA,8,black,hi,10,5,11,158,Y,FG,14,0.042,0.13,3,NA,NA,NA,NA,NA,NA
Boise2022_3196,BA,8,black,hi,10,6,100,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3197,BA,8,black,hi,10,7,79,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3198,BA,8,black,hi,10,8,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3199,BA,8,black,hi,10,9,81,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3200,BA,8,black,hi,10,10,103,158,Y,FG,8,0.03,0.021,1,herbivory,NA,1,NA,NA,NA
Boise2022_2801,BA,8,black,lo,1,1,75,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2802,BA,8,black,lo,1,2,43,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2803,BA,8,black,lo,1,3,36,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2804,BA,8,black,lo,1,4,88,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2806,BA,8,black,lo,2,1,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2808,BA,8,black,lo,2,3,91,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2810,BA,8,black,lo,2,5,2,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2811,BA,8,black,lo,3,1,74,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2812,BA,8,black,lo,3,2,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2814,BA,8,black,lo,3,4,39,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2815,BA,8,black,lo,3,5,57,158,Y,FG,237,0.37,0.98,12,physicaldamage,NA,NA,1,NA,NA
Boise2022_2817,BA,8,black,lo,4,2,72,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2818,BA,8,black,lo,4,3,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2819,BA,8,black,lo,4,4,49,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2821,BA,8,black,lo,5,1,52,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2825,BA,8,black,lo,5,5,90,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2826,BA,8,black,lo,6,1,59,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2827,BA,8,black,lo,6,2,38,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2828,BA,8,black,lo,6,3,61,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2829,BA,8,black,lo,6,4,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2831,BA,8,black,lo,7,1,7,158,Y,FG,217,0.52,1.24,3,NA,NA,NA,NA,NA,NA
Boise2022_2832,BA,8,black,lo,7,2,28,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2833,BA,8,black,lo,7,3,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2834,BA,8,black,lo,7,4,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2836,BA,8,black,lo,8,1,100,158,Y,FG,103,0.3,0.42,3,NA,NA,NA,NA,NA,NA
Boise2022_2837,BA,8,black,lo,8,2,27,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
