"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_2515",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2516",60,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_2517",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2518",60,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_2519",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2520",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_2521",60,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_2522",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2523",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_2524",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2525",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_2526",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_2527",60,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2528",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2529",60,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_2530",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2531",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2532",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2533",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_2534",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2535",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_2536",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2537",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_2538",60,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_2539",60,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_2540",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2541",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2542",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2543",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_2544",60,"Y","V3","8",NA,NA,NA,"N",NA
"CH_2022_2545",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_2546",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2547",60,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_2548",60,"Y","V1","4",NA,NA,NA,"N",NA
"CH_2022_2549",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_2550",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2551",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2552",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2553",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2554",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2555",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2556",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2557",60,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_2558",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_2559",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2560",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_2561",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_2562",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2563",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2564",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_2565",60,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_2566",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2567",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2568",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_2569",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_2570",60,"Y","V2","2",NA,NA,NA,"N","dormant"
"CH_2022_2571",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_2572",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2573",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2574",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2575",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2576",60,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_2577",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_2578",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_2579",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2580",60,"Y","V3","13",NA,NA,NA,"N",NA
"CH_2022_2581",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2582",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2583",60,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2584",60,"Y","V3+","21",NA,NA,NA,"N",NA
"CH_2022_2585",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2586",60,"Y","V3+","14",NA,NA,NA,"N",NA
"CH_2022_2587",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2588",60,"Y","V3+","14",NA,NA,NA,"N",NA
"CH_2022_2589",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2590",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2591",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2592",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_2593",60,"Y","V3+","20",NA,NA,NA,"N",NA
"CH_2022_2594",60,"Y","V3","23",NA,NA,NA,"N",NA
"CH_2022_2595",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_2596",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2597",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_2598",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2599",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2600",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2601",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2602",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2603",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2604",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_2605",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2606",60,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2607",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2608",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_2609",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_2610",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_2611",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2612",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2613",60,"Y","V2","39",NA,NA,NA,"N",NA
"CH_2022_2614",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_2615",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_2616",60,"Y","V3","46",NA,NA,NA,"N",NA
"CH_2022_2617",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2618",60,"Y","V3","36",NA,NA,NA,"N",NA
"CH_2022_2619",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_2620",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2621",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_2622",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_2623",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2624",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_2625",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_2626",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2627",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_2628",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_2629",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_2630",60,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_2631",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2632",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2633",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2634",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_2635",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_2636",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_2637",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2638",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2639",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_2640",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2641",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_2642",60,"Y","V1","32",NA,NA,NA,"N",NA
"CH_2022_2643",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2644",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_2645",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_2646",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2647",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_2648",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2649",60,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2650",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_2651",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2652",60,"Y","V3+","25",NA,NA,NA,"N",NA
"CH_2022_2653",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2654",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2655",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2656",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_2657",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_2658",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2659",60,"Y","V1","41",NA,NA,NA,"N",NA
"CH_2022_2660",60,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_2661",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2662",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2663",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_2664",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_2665",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2666",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2667",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2668",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_2669",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2670",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_2671",60,"Y","V1","2",NA,NA,NA,"N",NA
"CH_2022_2672",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_2673",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_2674",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2675",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_2676",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2677",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_2678",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2679",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_2680",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_2681",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_2682",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_2683",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2684",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2685",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_2686",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2687",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2688",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_2689",60,"Y","V3+","40",NA,NA,NA,"N",NA
"CH_2022_2690",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2691",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2692",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_2693",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_2694",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2695",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2696",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_2697",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2698",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2699",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2700",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_2701",60,"Y","V1","2",NA,NA,NA,"N","dormant"
"CH_2022_2702",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2703",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2704",60,"Y","V0","14",NA,NA,NA,"N",NA
"CH_2022_2705",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2706",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2707",60,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_2708",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2709",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_2710",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2711",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_2712",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_2713",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_2714",60,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_2715",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2716",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_2717",60,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_2718",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2719",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2720",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2721",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_2722",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2723",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2724",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2725",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_2726",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_2727",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2728",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_2729",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_2730",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2731",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2732",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2733",60,"Y","V1","4",NA,NA,NA,"N",NA
"CH_2022_2734",60,"Y","V1","3",NA,NA,NA,"N",NA
"CH_2022_2735",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2736",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_2737",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2738",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2739",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2740",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2741",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_2742",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_2743",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2744",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_2745",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2746",60,"Y","V0","15",NA,NA,NA,"N",NA
"CH_2022_2747",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2748",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2749",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_2750",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2751",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2752",60,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_2753",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2754",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2755",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_2756",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2757",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_2758",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2759",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2760",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_2761",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_2762",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2763",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_2764",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2765",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2766",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2767",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_2768",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_2769",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2770",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_2771",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2772",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_2773",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2774",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2775",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2776",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2777",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2778",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2779",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2780",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2781",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2782",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2783",60,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_2784",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2785",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2786",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2787",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_2788",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2789",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_2790",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_2791",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_2792",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2793",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_2794",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2795",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2796",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_2797",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_2798",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_2799",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_2800",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2801",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2802",60,"Y","V3","37",NA,NA,NA,"N",NA
"CH_2022_2803",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2804",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2805",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2806",60,"Y","V3","43",NA,NA,NA,"N",NA
"CH_2022_2807",60,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_2808",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2809",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2810",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2811",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_2812",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_2813",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_2814",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2815",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2816",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2817",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2818",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2819",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2820",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2821",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2822",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_2823",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2824",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2825",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2826",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2827",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_2828",60,"Y","V1","2",NA,NA,NA,"N",NA
"CH_2022_2829",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2830",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2831",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2832",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_2833",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2834",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_2835",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2836",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2837",60,"Y","V3","10",NA,NA,NA,"N",NA
"CH_2022_2838",60,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_2839",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2840",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2841",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_2842",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2843",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2844",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2845",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2846",60,"Y","V1","1",NA,NA,NA,"N","dormant"
"CH_2022_2847",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_2848",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2849",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2850",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2851",60,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_2852",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2853",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2854",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2855",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2856",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2857",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2858",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2859",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_2860",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2861",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2862",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2863",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2864",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2865",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2866",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2867",60,"Y","V0","8",NA,NA,NA,"N",NA
"CH_2022_2868",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2869",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2870",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2871",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2872",60,"Y","V1","3",NA,NA,NA,"N","dormant"
"CH_2022_2873",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_2874",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2875",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_2876",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2877",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2878",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_2879",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2880",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2881",60,"Y","V1","2",NA,NA,NA,"N","dormant"
"CH_2022_2882",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2883",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_2884",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2885",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2886",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2887",60,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_2888",60,"Y","V2","2",NA,NA,NA,"N","dormant"
"CH_2022_2889",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2890",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2891",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2892",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2893",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2894",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2895",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_2896",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2897",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2898",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2899",60,"N",NA,NA,NA,NA,NA,"N",NA
