"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"BA2022_3196",132,"Y","BS",45,"N","N","N",""
"BA2022_3197",-21,"Y","V0",25,"N","N","N",""
"BA2022_3197",96,"N","NA",NA,"N","N","N",""
"BA2022_3197",115,"N","NA",NA,"N","N","N",""
"BA2022_3197",132,"N","NA",NA,"N","N","N",""
"BA2022_3198",-21,"Y","V0",19,"N","N","N",""
"BA2022_3198",96,"Y","V3",25,"N","N","N",""
"BA2022_3198",115,"Y","V1",31,"N","N","N",""
"BA2022_3198",132,"Y","V3+",57,"N","N","N",""
"BA2022_3199",-21,"Y","V0",5,"N","N","N",""
"BA2022_3199",96,"Y","V2",32,"N","N","N",""
"BA2022_3199",132,"N","NA",NA,"N","N","N",""
"BA2022_3200",-21,"Y","V0",17,"N","N","N",""
"BA2022_3200",96,"Y","V3",32,"N","N","N",""
"BA2022_3200",115,"Y","V3",25,"N","N","N",""
"BA2022_3200",132,"N","NA",NA,"N","N","N",""
"BA2022_3201",-21,"Y","V0",12,"N","N","N",""
"BA2022_3201",96,"N","NA",NA,"N","N","N",""
"BA2022_3201",115,"N","NA",NA,"N","N","N",""
"BA2022_3201",132,"N","NA",NA,"N","N","N",""
"BA2022_3202",-21,"Y","V0",12,"N","N","N",""
"BA2022_3202",96,"N","NA",NA,"N","Y","N",""
"BA2022_3202",115,"N","NA",NA,"N","N","N",""
"BA2022_3202",132,"N","NA",NA,"N","N","N",""
"BA2022_3203",-21,"Y","V0",15,"N","N","N",""
"BA2022_3203",96,"N","NA",NA,"N","N","N",""
"BA2022_3203",115,"N","NA",NA,"N","N","N",""
"BA2022_3203",132,"N","NA",NA,"N","N","N",""
"BA2022_3204",-21,"Y","V0",30,"N","N","N",""
"BA2022_3204",96,"Y","V3+",40,"N","N","N",""
"BA2022_3204",115,"Y","V3+",46,"Y","N","N",""
"BA2022_3204",132,"Y","V3+",64,"N","N","N",""
"BA2022_3205",-21,"Y","V0",17,"N","N","N",""
"BA2022_3205",96,"Y","V3",35,"N","N","N",""
"BA2022_3205",115,"Y","V3+",41,"N","N","N",""
"BA2022_3205",132,"Y","V3+",57,"N","N","N",""
"BA2022_3206",-21,"Y","V0",15,"N","N","N",""
"BA2022_3206",96,"Y","V2",12,"N","N","N",""
"BA2022_3206",115,"N","NA",NA,"N","N","N",""
"BA2022_3206",132,"N","NA",NA,"N","N","N",""
"BA2022_3207",-21,"Y","V0",11,"N","N","N",""
"BA2022_3207",96,"N","NA",NA,"N","N","N",""
"BA2022_3207",115,"Y","V3+",40,"N","N","N",""
"BA2022_3207",132,"Y","V2",38,"N","N","N",""
"BA2022_3208",-21,"Y","V0",16,"N","N","N",""
"BA2022_3208",96,"Y","V3",40,"N","N","N",""
"BA2022_3208",115,"Y","V3+",46,"Y","N","N",""
"BA2022_3208",132,"Y","V3+",36,"N","N","N",""
"BA2022_3209",-21,"Y","V0",37,"N","N","N",""
"BA2022_3209",96,"Y","V1",10,"N","N","N",""
"BA2022_3209",115,"Y","V0",45,"N","N","N",""
"BA2022_3209",132,"Y","V1",28,"N","N","N",""
"BA2022_3210",-21,"Y","V0",17,"N","N","N",""
"BA2022_3210",96,"Y","V3",39,"N","N","N",""
"BA2022_3210",115,"Y","V2",45,"N","N","N",""
"BA2022_3210",132,"N","NA",NA,"N","N","N",""
"BA2022_3211",-21,"Y","V0",20,"N","N","N",""
"BA2022_3211",96,"N","NA",NA,"N","Y","N",""
"BA2022_3211",115,"N","NA",NA,"N","N","N",""
"BA2022_3211",132,"N","NA",NA,"N","N","N",""
"BA2022_3212",-21,"Y","V0",2,"N","N","N",""
"BA2022_3212",96,"N","NA",NA,"N","N","N",""
"BA2022_3212",115,"N","NA",NA,"N","N","N",""
"BA2022_3212",132,"N","NA",NA,"N","N","N",""
"BA2022_3213",-21,"Y","V0",34,"N","N","N",""
"BA2022_3213",96,"Y","V2",24,"N","N","N",""
"BA2022_3213",115,"Y","V0",21,"N","N","N",""
"BA2022_3213",132,"Y","V3+",26,"Y","N","N",""
"BA2022_3214",-21,"Y","V0",15,"N","N","N",""
"BA2022_3214",96,"N","NA",NA,"N","N","N",""
"BA2022_3214",115,"N","NA",NA,"N","N","N",""
"BA2022_3214",132,"Y","V3",33,"N","N","N",""
"BA2022_3215",-21,"Y","V0",18,"N","N","N",""
"BA2022_3215",96,"N","NA",NA,"N","Y","N",""
"BA2022_3215",115,"N","NA",NA,"N","N","N",""
"BA2022_3215",132,"Y","V2",33,"N","N","N",""
"BA2022_3216",-21,"Y","V0",21,"N","N","N",""
"BA2022_3216",96,"Y","V2",47,"N","N","N",""
"BA2022_3216",115,"Y","V2",41,"N","N","N",""
"BA2022_3216",132,"Y","V3+",46,"N","N","N",""
"BA2022_3217",-21,"Y","V0",22,"N","N","N",""
"BA2022_3217",96,"Y","V2",20,"N","N","N",""
"BA2022_3217",115,"Y","V2",21,"N","N","N",""
"BA2022_3217",132,"N","NA",NA,"N","N","N",""
"BA2022_3218",-21,"Y","V0",17,"N","N","N",""
"BA2022_3218",96,"Y","V3",30,"N","N","N",""
"BA2022_3218",115,"Y","V3",33,"Y","N","N",""
"BA2022_3218",132,"N","NA",NA,"N","N","N",""
"BA2022_3219",-21,"Y","V0",24,"N","N","N",""
"BA2022_3219",96,"N","NA",NA,"N","N","N",""
"BA2022_3219",115,"N","NA",NA,"N","N","N",""
"BA2022_3219",132,"N","NA",NA,"N","N","N",""
"BA2022_3220",-21,"Y","V0",15,"N","N","N",""
"BA2022_3220",96,"N","NA",NA,"N","Y","N",""
"BA2022_3220",115,"N","NA",NA,"N","N","N",""
"BA2022_3220",132,"N","NA",NA,"N","N","N",""
"BA2022_3221",-21,"Y","V0",14,"N","N","N",""
"BA2022_3221",96,"Y","V2",35,"N","N","N",""
"BA2022_3221",115,"Y","V2",44,"N","N","N",""
"BA2022_3221",132,"N","NA",NA,"N","N","N",""
"BA2022_3222",-21,"Y","V0",5,"N","N","N",""
"BA2022_3222",96,"N","NA",NA,"N","N","N",""
"BA2022_3222",115,"N","NA",NA,"N","N","N",""
"BA2022_3222",132,"N","NA",NA,"N","N","N",""
"BA2022_3223",-21,"Y","V0",13,"N","N","N",""
"BA2022_3223",96,"N","NA",NA,"N","Y","N",""
"BA2022_3223",115,"N","NA",NA,"N","N","N",""
"BA2022_3223",132,"N","NA",NA,"N","N","N",""
"BA2022_3224",-21,"Y","V0",16,"N","N","N",""
"BA2022_3224",96,"Y","V2",26,"N","N","N",""
"BA2022_3224",115,"Y","V3",31,"N","N","N",""
"BA2022_3224",132,"Y","V3+",31,"N","N","N",""
"BA2022_3225",-21,"Y","V0",2,"N","N","N",""
"BA2022_3225",96,"Y","V2",24,"N","N","N",""
"BA2022_3225",115,"Y","V2",40,"N","N","N",""
"BA2022_3225",132,"Y","V3+",40,"N","N","N",""
"BA2022_3226",-21,"Y","V0",2,"N","N","N",""
"BA2022_3226",96,"N","NA",NA,"N","N","N",""
"BA2022_3226",115,"N","NA",NA,"N","N","N",""
"BA2022_3226",132,"N","NA",NA,"N","N","N",""
"BA2022_3227",-21,"Y","V0",2,"N","N","N",""
"BA2022_3227",96,"N","NA",NA,"N","Y","N",""
"BA2022_3227",115,"N","NA",NA,"N","N","N",""
"BA2022_3227",132,"N","NA",NA,"N","N","N",""
"BA2022_3228",-21,"Y","V0",7,"N","N","N",""
"BA2022_3228",96,"N","NA",NA,"N","Y","N",""
"BA2022_3228",115,"N","NA",NA,"N","N","N",""
"BA2022_3228",132,"N","NA",NA,"N","N","N",""
"BA2022_3229",-21,"Y","V0",2,"N","N","N",""
"BA2022_3229",96,"N","NA",NA,"N","N","N",""
"BA2022_3229",115,"N","NA",NA,"N","N","N",""
"BA2022_3229",132,"Y","V2",34,"N","N","N",""
"BA2022_3230",-21,"Y","V0",16,"N","N","N",""
"BA2022_3230",96,"Y","V1",32,"N","N","N",""
"BA2022_3230",115,"Y","V2",42,"N","N","N",""
"BA2022_3230",132,"N","NA",NA,"N","N","N",""
"BA2022_3231",-21,"Y","V0",5,"N","N","N",""
"BA2022_3231",96,"N","NA",NA,"N","N","N",""
"BA2022_3231",115,"N","NA",NA,"N","N","N",""
"BA2022_3231",132,"N","NA",NA,"N","N","N",""
"BA2022_3232",-21,"Y","V0",6,"N","N","N",""
"BA2022_3232",96,"N","NA",NA,"N","N","N",""
"BA2022_3232",115,"N","NA",NA,"N","N","N",""
"BA2022_3232",132,"N","NA",NA,"N","N","N",""
"BA2022_3233",-21,"Y","V0",3,"N","N","N",""
"BA2022_3233",96,"Y","V2",17,"N","N","N",""
"BA2022_3233",115,"Y","V2",28,"N","N","N",""
"BA2022_3233",132,"Y","V3",40,"N","N","N",""
"BA2022_3234",-21,"Y","V0",5,"N","N","N",""
"BA2022_3234",96,"Y","V1",22,"N","Y","N",""
"BA2022_3234",115,"Y","V1",15,"N","N","N",""
"BA2022_3234",132,"N","NA",NA,"N","N","N",""
"BA2022_3235",-21,"Y","V0",1,"N","N","N",""
"BA2022_3235",96,"N","NA",NA,"N","N","N",""
"BA2022_3235",115,"N","NA",NA,"N","N","N",""
"BA2022_3235",132,"N","NA",NA,"N","N","N",""
"BA2022_3236",-21,"Y","V0",4,"N","N","N",""
"BA2022_3236",96,"Y","V2",5,"N","Y","N",""
"BA2022_3236",115,"N","NA",NA,"N","N","N",""
"BA2022_3236",132,"N","NA",NA,"N","N","N",""
"BA2022_3237",-21,"Y","V0",4,"N","N","N",""
"BA2022_3237",96,"Y","V1",18,"N","N","N",""
"BA2022_3237",115,"Y","V2",28,"N","N","N",""
"BA2022_3237",132,"Y","V3+",41,"N","N","N",""
"BA2022_3238",-21,"Y","V0",1,"N","N","N",""
"BA2022_3238",96,"N","NA",NA,"N","Y","N",""
"BA2022_3238",115,"N","NA",NA,"N","N","N",""
"BA2022_3238",132,"N","NA",NA,"N","N","N",""
"BA2022_3239",-21,"Y","V0",4,"N","N","N",""
"BA2022_3239",96,"Y","V2",23,"N","N","N",""
"BA2022_3239",115,"Y","V2",26,"N","N","N",""
"BA2022_3239",132,"Y","V3+",28,"N","N","N",""
"BA2022_3240",-21,"Y","V0",3,"N","N","N",""
"BA2022_3240",96,"Y","V3",24,"N","N","N",""
"BA2022_3240",115,"Y","V3",21,"N","N","N",""
"BA2022_3240",132,"Y","V3+",35,"N","N","N",""
"BA2022_3241",-21,"Y","V0",3,"N","N","N",""
"BA2022_3241",96,"N","NA",NA,"N","Y","N",""
"BA2022_3241",115,"N","NA",NA,"N","N","N",""
"BA2022_3241",132,"N","NA",NA,"N","N","N",""
"BA2022_3242",-21,"Y","V0",2,"N","N","N",""
"BA2022_3242",96,"Y","V1",10,"N","N","N",""
"BA2022_3242",115,"Y","V0",8,"N","N","N",""
"BA2022_3242",132,"Y","V1",20,"N","N","N",""
"BA2022_3243",-21,"Y","V0",4,"N","N","N",""
"BA2022_3243",96,"Y","V1",19,"N","N","N",""
"BA2022_3243",115,"Y","V1",20,"N","N","N",""
"BA2022_3243",132,"Y","V2",24,"N","N","N",""
"BA2022_3244",-21,"Y","V0",3,"N","N","N",""
"BA2022_3244",96,"N","NA",NA,"N","Y","N",""
"BA2022_3244",115,"N","NA",NA,"N","N","N",""
"BA2022_3244",132,"N","NA",NA,"N","N","N",""
"BA2022_3245",-21,"Y","V0",7,"N","N","N",""
"BA2022_3245",96,"Y","V2",20,"N","N","N",""
"BA2022_3245",115,"Y","V2",26,"N","N","N",""
"BA2022_3245",132,"Y","V3",33,"N","N","N",""
"BA2022_3246",-21,"Y","V0",4,"N","N","N",""
"BA2022_3246",96,"N","NA",NA,"N","N","N",""
"BA2022_3246",115,"N","NA",NA,"N","N","N",""
"BA2022_3246",132,"N","NA",NA,"N","N","N",""
"BA2022_3247",-21,"Y","V0",2,"N","N","N",""
"BA2022_3247",96,"Y","V1",22,"N","N","N",""
"BA2022_3247",115,"Y","V0",36,"N","N","N",""
"BA2022_3247",132,"Y","V1",31,"N","N","N",""
"BA2022_3248",-21,"Y","V0",3,"N","N","N",""
"BA2022_3248",96,"N","NA",NA,"N","Y","N",""
"BA2022_3248",115,"N","NA",NA,"N","N","N",""
"BA2022_3248",132,"N","NA",NA,"N","N","N",""
"BA2022_3249",-21,"Y","V0",4,"N","N","N",""
"BA2022_3249",96,"N","NA",NA,"N","N","N",""
"BA2022_3249",115,"N","NA",NA,"N","N","N",""
"BA2022_3249",132,"N","NA",NA,"N","N","N",""
"BA2022_3250",-21,"Y","V0",2,"N","N","N",""
"BA2022_3250",96,"Y","V2",23,"N","N","N",""
"BA2022_3250",115,"Y","V3",20,"N","N","N",""
"BA2022_3250",132,"Y","V3+",38,"N","N","N",""
"BA2022_3251",-21,"Y","V0",1,"N","N","N",""
"BA2022_3251",96,"Y","V1",19,"N","N","N",""
"BA2022_3251",115,"Y","V0",17,"N","N","N",""
"BA2022_3251",132,"Y","V3",25,"N","N","N",""
"BA2022_3252",-21,"Y","V0",5,"N","N","N",""
"BA2022_3252",96,"N","NA",NA,"N","N","N",""
"BA2022_3252",115,"N","NA",NA,"N","N","N",""
"BA2022_3252",132,"N","NA",NA,"N","N","N",""
"BA2022_3253",-21,"Y","V0",2,"N","N","N",""
"BA2022_3253",96,"N","NA",NA,"N","N","N",""
"BA2022_3253",115,"N","NA",NA,"N","N","N",""
"BA2022_3253",132,"N","NA",NA,"N","N","N",""
"BA2022_3254",-21,"Y","V0",3,"N","N","N",""
"BA2022_3254",96,"N","NA",NA,"N","N","N",""
"BA2022_3254",115,"N","NA",NA,"N","N","N",""
"BA2022_3254",132,"N","NA",NA,"N","N","N",""
"BA2022_3255",-21,"Y","V0",23,"N","N","N",""
"BA2022_3255",96,"Y","V3+",30,"N","N","N",""
"BA2022_3255",115,"Y","V3+",38,"Y","N","N",""
"BA2022_3255",132,"Y","V3+",69,"N","N","N",""
"BA2022_3256",-21,"Y","V0",29,"N","N","N",""
"BA2022_3256",96,"Y","V3+",47,"N","N","N",""
"BA2022_3256",115,"Y","V3+",46,"N","N","N",""
"BA2022_3256",132,"Y","FP",75,"N","N","N",""
"BA2022_3257",-21,"Y","V0",29,"N","N","N",""
"BA2022_3257",96,"Y","V3+",41,"N","N","N",""
"BA2022_3257",115,"Y","V3+",43,"N","N","N",""
"BA2022_3257",132,"Y","BS",85,"N","N","N",""
"BA2022_3258",-21,"Y","V0",21,"N","N","N",""
"BA2022_3258",96,"Y","V3+",47,"N","N","N",""
"BA2022_3258",115,"Y","V3+",51,"N","N","N",""
"BA2022_3258",132,"Y","V3+",78,"N","N","N",""
"BA2022_3259",-21,"Y","V0",9,"N","N","N",""
"BA2022_3259",96,"N","NA",NA,"N","Y","N",""
"BA2022_3259",115,"N","NA",NA,"N","N","N",""
"BA2022_3259",132,"N","NA",NA,"N","N","N",""
"BA2022_3260",-21,"Y","V0",22,"N","N","N",""
"BA2022_3260",96,"Y","V2",21,"N","Y","N",""
"BA2022_3260",115,"N","NA",NA,"N","N","N",""
"BA2022_3260",132,"N","NA",NA,"N","N","N",""
"BA2022_3261",-21,"Y","V0",25,"N","N","N",""
"BA2022_3261",96,"Y","V3+",41,"N","N","N",""
"BA2022_3261",115,"Y","V3+",43,"N","N","N",""
"BA2022_3262",-21,"Y","V0",27,"N","N","N",""
"BA2022_3262",96,"Y","V3+",32,"N","N","N",""
"BA2022_3262",115,"Y","V3+",40,"N","N","N",""
"BA2022_3262",132,"Y","FB",65,"N","N","N",""
"BA2022_3263",-21,"Y","V0",30,"N","N","N",""
"BA2022_3263",96,"Y","V2",32,"N","N","N",""
"BA2022_3263",115,"Y","V3+",39,"N","N","N",""
"BA2022_3263",132,"Y","BS",75,"N","N","N",""
"BA2022_3264",-21,"Y","V0",14,"N","N","N",""
"BA2022_3264",96,"Y","V2",11,"N","Y","N",""
"BA2022_3264",115,"Y","V3",14,"N","N","N",""
"BA2022_3264",132,"N","NA",NA,"N","N","N",""
"BA2022_3265",-21,"Y","V0",9,"N","N","N",""
"BA2022_3265",96,"Y","V3",30,"N","N","N",""
"BA2022_3265",115,"Y","V3+",39,"N","N","N",""
"BA2022_3265",132,"Y","V3+",64,"N","N","N",""
"BA2022_3266",-21,"Y","V0",21,"N","N","N",""
"BA2022_3266",96,"Y","V3+",38,"N","N","N",""
"BA2022_3266",115,"Y","V3+",45,"N","N","N",""
"BA2022_3266",132,"Y","V3+",81,"N","N","N",""
"BA2022_3266",180,"Y","BS",69,"Y","N","Y","one no seedhead, resprouting in boot"
"BA2022_3267",-21,"Y","V0",23,"N","N","N",""
"BA2022_3267",96,"Y","V3+",42,"N","N","N",""
"BA2022_3267",115,"Y","V3+",43,"N","N","N",""
"BA2022_3267",132,"Y","V3+",63,"N","N","N",""
"BA2022_3268",-21,"Y","V0",22,"N","N","N",""
"BA2022_3268",96,"Y","V3+",24,"N","Y","N",""
"BA2022_3268",115,"Y","V3",29,"N","N","N",""
"BA2022_3268",132,"N","NA",NA,"N","N","N",""
"BA2022_3269",-21,"Y","V0",20,"N","N","N",""
"BA2022_3269",96,"Y","V3+",39,"N","N","N",""
"BA2022_3269",115,"Y","V3+",44,"N","N","N",""
"BA2022_3269",132,"Y","BS",70,"N","N","N",""
"BA2022_3270",-21,"Y","V0",26,"N","N","N",""
"BA2022_3270",96,"N","NA",NA,"N","N","N",""
"BA2022_3270",115,"N","NA",NA,"N","N","N",""
"BA2022_3270",132,"N","NA",NA,"N","N","N",""
"BA2022_3271",-21,"Y","V0",28,"N","N","N",""
"BA2022_3271",96,"Y","V3+",43,"N","N","N",""
"BA2022_3271",115,"Y","V3+",43,"N","N","N",""
"BA2022_3271",132,"Y","V3+",55,"N","N","N",""
"BA2022_3272",-21,"Y","V0",6,"N","N","N",""
"BA2022_3272",96,"N","NA",NA,"N","N","N",""
"BA2022_3272",115,"N","NA",NA,"N","Y","N",""
"BA2022_3273",-21,"Y","V0",22,"N","N","N",""
"BA2022_3273",96,"Y","V3",31,"N","N","N",""
"BA2022_3273",115,"Y","V3",39,"N","N","N",""
"BA2022_3273",132,"Y","V2",28,"N","N","N",""
"BA2022_3274",-21,"Y","V0",24,"N","N","N",""
"BA2022_3274",96,"Y","V2",22,"N","N","N",""
"BA2022_3274",115,"Y","V3",27,"N","N","N",""
"BA2022_3274",132,"N","NA",NA,"N","N","N",""
"BA2022_3275",-21,"Y","V0",22,"N","N","N",""
"BA2022_3275",96,"Y","V3+",46,"N","N","N",""
"BA2022_3275",115,"Y","V3+",46,"N","N","N",""
"BA2022_3275",132,"Y","V3+",64,"N","N","N",""
"BA2022_3276",-21,"Y","V0",28,"N","N","N",""
"BA2022_3276",96,"N","NA",NA,"N","N","N",""
"BA2022_3276",115,"N","NA",NA,"N","N","N",""
"BA2022_3276",132,"N","NA",NA,"N","N","N",""
"BA2022_3276",180,"Y","FG",NA,"N","N","N","seed gone"
"BA2022_3277",-21,"Y","V0",21,"N","N","N",""
"BA2022_3277",96,"N","NA",NA,"N","N","N",""
"BA2022_3277",115,"N","NA",NA,"N","N","N",""
"BA2022_3277",132,"N","NA",NA,"N","N","N",""
"BA2022_3278",-21,"Y","V0",25,"N","N","N",""
"BA2022_3278",96,"N","NA",NA,"N","Y","N",""
"BA2022_3278",115,"N","NA",NA,"N","N","N",""
"BA2022_3278",132,"N","NA",NA,"N","N","N",""
"BA2022_3279",-21,"Y","V0",28,"N","N","N",""
"BA2022_3279",96,"Y","V3+",39,"N","N","N",""
"BA2022_3279",115,"Y","V3+",44,"N","N","N",""
"BA2022_3279",132,"Y","V3+",70,"N","N","N",""
"BA2022_3280",-21,"Y","V0",1,"N","N","N",""
"BA2022_3280",96,"N","NA",NA,"N","N","N",""
"BA2022_3280",115,"N","NA",NA,"N","Y","N",""
"BA2022_3280",132,"N","NA",NA,"N","N","N",""
"BA2022_3281",-21,"Y","V0",16,"N","N","N",""
"BA2022_3281",96,"N","NA",NA,"N","N","N",""
"BA2022_3281",115,"N","NA",NA,"N","N","N",""
"BA2022_3281",132,"N","NA",NA,"N","N","N",""
"BA2022_3282",-21,"Y","V0",14,"N","N","N",""
"BA2022_3282",96,"N","NA",NA,"N","Y","N",""
"BA2022_3282",115,"N","NA",NA,"N","Y","N",""
"BA2022_3282",132,"N","NA",NA,"N","N","N",""
"BA2022_3283",-21,"Y","V0",10,"N","N","N",""
"BA2022_3283",96,"N","NA",NA,"N","Y","N",""
"BA2022_3283",115,"N","NA",NA,"N","Y","N",""
"BA2022_3283",132,"N","NA",NA,"N","N","N",""
"BA2022_3283",180,"Y","V3",NA,"Y","N","N","seedhead missing"
"BA2022_3284",-21,"Y","V0",28,"N","N","N",""
"BA2022_3284",96,"Y","V3+",38,"N","N","N",""
"BA2022_3284",115,"Y","V3+",45,"N","N","N",""
"BA2022_3284",132,"Y","V3+",40,"N","N","N",""
"BA2022_3285",-21,"Y","V0",17,"N","N","N",""
"BA2022_3285",96,"N","NA",NA,"N","N","N",""
"BA2022_3285",115,"N","NA",NA,"N","N","N",""
"BA2022_3285",132,"N","NA",NA,"N","N","N",""
"BA2022_3286",-21,"Y","V0",34,"N","N","N",""
"BA2022_3286",96,"Y","V3+",37,"N","N","N",""
"BA2022_3286",115,"Y","V3+",42,"N","N","N",""
"BA2022_3286",132,"Y","V3+",66,"N","N","N",""
"BA2022_3287",-21,"Y","V0",32,"N","N","N",""
"BA2022_3287",96,"Y","V3",53,"N","N","N",""
"BA2022_3287",115,"Y","V3+",58,"N","N","N",""
"BA2022_3287",132,"Y","FB",78,"N","N","N",""
"BA2022_3288",-21,"Y","V0",20,"N","N","N",""
"BA2022_3288",96,"Y","V3",50,"N","N","N",""
"BA2022_3288",115,"Y","V3+",48,"N","N","N",""
"BA2022_3288",132,"Y","V3+",79,"N","N","N",""
"BA2022_3289",-21,"Y","V0",22,"N","N","N",""
"BA2022_3289",96,"Y","V3",45,"N","N","N",""
"BA2022_3289",115,"Y","V3+",45,"N","N","N",""
"BA2022_3289",132,"Y","V3+",51,"N","N","N",""
"BA2022_3289",180,"Y","FP",151,"Y","N","Y","missing seedhead"
"BA2022_3290",-21,"Y","V0",35,"N","N","N",""
"BA2022_3290",96,"Y","V3+",46,"N","N","N",""
"BA2022_3290",115,"Y","V3+",48,"N","N","N",""
"BA2022_3290",132,"Y","V3+",71,"N","N","N",""
"BA2022_3291",-21,"Y","V0",14,"N","N","N",""
"BA2022_3291",96,"Y","V3+",31,"N","N","N",""
"BA2022_3291",115,"Y","V2",47,"N","N","N",""
"BA2022_3291",132,"Y","V3+",41,"N","N","N",""
"BA2022_3292",-21,"Y","V0",16,"N","N","N",""
"BA2022_3292",96,"Y","V3+",32,"N","N","N",""
"BA2022_3292",115,"Y","V3+",36,"N","N","N",""
"BA2022_3292",132,"Y","V3+",55,"N","N","N",""
"BA2022_3293",-21,"Y","V0",27,"N","N","N",""
"BA2022_3293",96,"Y","V3",31,"N","N","N",""
"BA2022_3293",115,"Y","V3+",27,"N","N","N",""
"BA2022_3293",132,"Y","V3+",55,"N","N","N",""
"BA2022_3294",-21,"Y","V0",17,"N","N","N",""
"BA2022_3294",96,"N","NA",NA,"N","Y","N",""
"BA2022_3294",115,"N","NA",NA,"N","N","N",""
"BA2022_3294",132,"N","NA",NA,"N","N","N",""
"BA2022_3295",-21,"Y","V0",29,"N","N","N",""
"BA2022_3295",96,"N","NA",NA,"N","Y","N",""
"BA2022_3295",115,"N","NA",NA,"N","Y","N",""
"BA2022_3295",132,"N","NA",NA,"N","N","N",""
"BA2022_3296",-21,"Y","V0",26,"N","N","N",""
"BA2022_3296",96,"Y","V2",46,"N","N","N",""
"BA2022_3296",115,"Y","V3",44,"N","N","N",""
"BA2022_3296",132,"Y","V3",31,"N","N","N",""
"BA2022_3297",-21,"Y","V0",20,"N","N","N",""
"BA2022_3297",96,"Y","V3",48,"N","N","N",""
"BA2022_3297",115,"Y","V3+",44,"N","N","N",""
"BA2022_3297",132,"Y","V3+",57,"N","N","N",""
"BA2022_3298",-21,"Y","V0",36,"N","N","N",""
"BA2022_3298",96,"Y","V3+",28,"N","N","N",""
"BA2022_3298",115,"Y","V3+",31,"N","N","N",""
"BA2022_3298",132,"Y","V3+",52,"N","N","N",""
"BA2022_3299",-21,"Y","V0",22,"N","N","N",""
"BA2022_3299",96,"N","NA",NA,"N","N","N",""
"BA2022_3299",115,"N","NA",NA,"N","N","N",""
"BA2022_3299",132,"N","NA",NA,"N","N","N",""
"BA2022_3300",-21,"Y","V0",23,"N","N","N",""
"BA2022_3300",96,"Y","V3+",45,"N","N","N",""
"BA2022_3300",115,"Y","V3+",37,"Y","N","N",""
"BA2022_3301",-21,"Y","V0",21,"N","N","N",""
"BA2022_3301",96,"N","NA",NA,"N","N","N",""
"BA2022_3301",115,"N","NA",NA,"N","N","N",""
"BA2022_3301",132,"N","NA",NA,"N","N","N",""
"BA2022_3302",-21,"Y","V0",22,"N","N","N",""
"BA2022_3302",96,"Y","V3+",33,"N","N","N",""
"BA2022_3302",115,"Y","V3+",37,"N","N","N",""
"BA2022_3302",132,"Y","V3+",54,"N","N","N",""
"BA2022_3303",-21,"Y","V0",15,"N","N","N",""
"BA2022_3303",96,"Y","V3",38,"N","N","N",""
"BA2022_3303",115,"Y","V3+",33,"N","N","N",""
"BA2022_3303",132,"Y","BS",57,"N","N","N",""
"BA2022_3304",-21,"Y","V0",21,"N","N","N",""
"BA2022_3304",96,"Y","V3",37,"N","N","N",""
"BA2022_3304",115,"Y","V3+",32,"N","N","N",""
"BA2022_3304",132,"Y","V3+",61,"N","N","N",""
"BA2022_3305",-21,"Y","V0",25,"N","N","N",""
"BA2022_3305",96,"Y","V2",43,"N","N","N",""
"BA2022_3305",115,"Y","V3",41,"N","N","N",""
"BA2022_3305",132,"Y","V3",38,"N","N","N",""
"BA2022_3306",-21,"Y","V0",20,"N","N","N",""
"BA2022_3306",96,"Y","V3",40,"N","N","N",""
"BA2022_3306",115,"Y","V3+",41,"N","N","N",""
"BA2022_3306",132,"Y","V3+",70,"N","N","N",""
"BA2022_3307",-21,"Y","V0",21,"N","N","N",""
"BA2022_3307",96,"Y","V3+",52,"N","N","N",""
"BA2022_3307",115,"Y","V3+",48,"N","N","N",""
"BA2022_3307",132,"Y","V3+",57,"N","N","N",""
"BA2022_3308",-21,"Y","V0",22,"N","N","N",""
"BA2022_3308",96,"Y","V3+",42,"N","N","N",""
"BA2022_3308",115,"Y","V3+",45,"N","N","N",""
"BA2022_3308",132,"Y","V3+",80,"N","N","N",""
"BA2022_3309",-21,"Y","V0",26,"N","N","N",""
"BA2022_3309",96,"Y","V3+",57,"N","N","N",""
"BA2022_3309",115,"Y","V3+",58,"N","N","N",""
"BA2022_3309",132,"Y","V3+",46,"N","N","N",""
"BA2022_3310",-21,"Y","V0",20,"N","N","N",""
"BA2022_3310",96,"Y","V3+",31,"N","N","N",""
"BA2022_3310",115,"Y","V3+",31,"Y","N","N",""
"BA2022_3310",132,"Y","V3",25,"N","N","N",""
"BA2022_3311",-21,"Y","V0",22,"N","N","N",""
"BA2022_3311",96,"Y","V3+",30,"N","N","N",""
"BA2022_3311",115,"Y","V3+",34,"Y","N","N",""
"BA2022_3311",132,"N","NA",NA,"N","N","N",""
"BA2022_3312",-21,"Y","V0",22,"N","N","N",""
"BA2022_3312",96,"Y","V3",36,"N","N","N",""
"BA2022_3312",115,"Y","V3",34,"Y","N","N",""
"BA2022_3312",132,"Y","V3",48,"N","N","N",""
"BA2022_3313",-21,"Y","V0",27,"N","N","N",""
"BA2022_3313",96,"Y","V3+",33,"N","N","N",""
"BA2022_3313",115,"Y","V3+",35,"N","N","N",""
"BA2022_3313",132,"Y","V3",36,"N","N","N",""
"BA2022_3314",-21,"Y","V0",31,"N","N","N",""
"BA2022_3314",96,"N","NA",NA,"N","Y","N",""
