"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_3154",143,"N","NA",NA,"N","N","N",""
"Boise2022_3154",158,"N","NA",NA,"N","N","N",""
"Boise2022_3154",179,"N","NA",NA,"N","N","N",""
"Boise2022_3155",-21,"Y","V0",16,"N","N","N",""
"Boise2022_3155",97,"Y","V3+",45,"N","N","N",""
"Boise2022_3155",116,"Y","V3+",35,"N","N","N",""
"Boise2022_3155",132,"Y","V3+",68,"N","N","N",""
"Boise2022_3155",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3155",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3155",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3156",-21,"Y","V0",17,"N","N","N",""
"Boise2022_3156",97,"Y","V3+",50,"N","N","N",""
"Boise2022_3156",116,"Y","V3+",45,"N","N","N",""
"Boise2022_3156",132,"Y","V3+",75,"N","N","N",""
"Boise2022_3156",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3156",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3156",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3157",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3157",97,"N","NA",NA,"N","N","N",""
"Boise2022_3157",116,"N","NA",NA,"N","N","N",""
"Boise2022_3157",132,"N","NA",NA,"N","N","N",""
"Boise2022_3157",158,"N","NA",NA,"N","N","N",""
"Boise2022_3157",179,"N","NA",NA,"N","N","N",""
"Boise2022_3158",-21,"Y","V0",22,"N","N","N",""
"Boise2022_3158",97,"Y","V3",43,"N","N","N",""
"Boise2022_3158",116,"Y","V3+",42,"N","N","N",""
"Boise2022_3158",132,"Y","FP",65,"N","N","N",""
"Boise2022_3158",143,"Y","FB",85,"N","N","N",""
"Boise2022_3158",158,"N","NA",NA,"N","N","N",""
"Boise2022_3158",179,"N","NA",NA,"N","N","N",""
"Boise2022_3159",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3159",97,"N","NA",NA,"N","N","N",""
"Boise2022_3159",116,"N","NA",NA,"N","N","N",""
"Boise2022_3159",132,"N","NA",NA,"N","N","N",""
"Boise2022_3159",143,"N","NA",NA,"N","N","N",""
"Boise2022_3159",158,"N","NA",NA,"N","N","N",""
"Boise2022_3159",179,"N","NA",NA,"N","N","N",""
"Boise2022_316",-21,"Y","V0",26,"N","N","N",""
"Boise2022_316",96,"Y","V2",26,"N","N","N",""
"Boise2022_316",115,"Y","V0",30,"N","N","N",""
"Boise2022_316",131,"Y","V2",34,"N","N","N",""
"Boise2022_316",143,"Y","BS",NA,"N","N","N",""
"Boise2022_316",157,"Y","FG",NA,"N","N","N",""
"Boise2022_316",174,"Y","FG",NA,"N","N","N",""
"Boise2022_316",180,"Y","NA",66,"N","N","N",""
"Boise2022_316",180,"Y","FP",66,"N","N","N",""
"Boise2022_3160",-21,"Y","V0",14,"N","N","N",""
"Boise2022_3160",97,"Y","V3",31,"N","N","N",""
"Boise2022_3160",116,"Y","V3+",41,"N","N","N",""
"Boise2022_3160",132,"Y","V3+",65,"N","N","N",""
"Boise2022_3160",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3160",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3160",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3161",-21,"Y","V0",20,"N","N","N",""
"Boise2022_3161",97,"Y","V2",41,"N","N","N",""
"Boise2022_3161",116,"Y","V3+",39,"N","N","N",""
"Boise2022_3161",132,"Y","BS",65,"N","N","N",""
"Boise2022_3161",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3161",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3161",179,"Y","FP",110,"N","N","N",""
"Boise2022_3162",-21,"Y","V0",21,"N","N","N",""
"Boise2022_3162",97,"Y","V3",45,"N","N","N",""
"Boise2022_3162",116,"Y","V3+",42,"N","N","N",""
"Boise2022_3162",132,"Y","V3+",65,"N","N","N",""
"Boise2022_3162",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3162",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3162",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3162",189,"Y","V3+",151,"N","N","N",""
"Boise2022_3163",-21,"Y","V0",18,"N","N","N",""
"Boise2022_3163",97,"Y","V2",35,"N","N","N",""
"Boise2022_3163",116,"Y","V2",33,"N","N","N",""
"Boise2022_3163",132,"Y","V3+",30,"N","N","N",""
"Boise2022_3163",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3163",158,"N","NA",NA,"N","N","N",""
"Boise2022_3163",179,"N","NA",NA,"N","N","N",""
"Boise2022_3163",189,"Y","FP",83,"N","N","N",""
"Boise2022_3164",-21,"Y","V0",20,"N","N","N",""
"Boise2022_3164",97,"N","NA",NA,"N","N","N",""
"Boise2022_3164",116,"N","NA",NA,"N","N","N",""
"Boise2022_3164",132,"N","NA",NA,"N","N","N",""
"Boise2022_3164",143,"N","NA",NA,"N","N","N",""
"Boise2022_3164",158,"N","NA",NA,"N","N","N",""
"Boise2022_3164",179,"N","NA",NA,"N","N","N",""
"Boise2022_3165",-21,"Y","V0",15,"N","N","N",""
"Boise2022_3165",97,"Y","V3+",38,"N","N","N",""
"Boise2022_3165",116,"Y","V3+",42,"N","N","N",""
"Boise2022_3165",132,"Y","V3+",76,"N","N","N",""
"Boise2022_3165",143,"Y","V3",NA,"N","N","N",""
"Boise2022_3165",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3165",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3166",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3166",97,"N","NA",NA,"N","N","N",""
"Boise2022_3166",116,"N","NA",NA,"N","N","N",""
"Boise2022_3166",132,"N","NA",NA,"N","N","N",""
"Boise2022_3166",143,"N","NA",NA,"N","N","N",""
"Boise2022_3166",158,"N","NA",NA,"N","N","N",""
"Boise2022_3166",179,"N","NA",NA,"N","N","N",""
"Boise2022_3167",-21,"Y","V0",23,"N","N","N",""
"Boise2022_3167",97,"Y","V2",40,"N","N","N",""
"Boise2022_3167",116,"Y","V3+",38,"N","N","N",""
"Boise2022_3167",132,"Y","BS",56,"N","N","N",""
"Boise2022_3167",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3167",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3167",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3168",-21,"Y","V0",12,"N","N","N",""
"Boise2022_3168",97,"Y","V3",38,"N","N","N",""
"Boise2022_3168",116,"Y","V3",41,"N","N","N",""
"Boise2022_3168",132,"Y","V3+",34,"N","N","N",""
"Boise2022_3168",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3168",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3168",179,"Y","FP",80,"N","N","N",""
"Boise2022_3169",-21,"Y","V0",22,"N","N","N",""
"Boise2022_3169",97,"Y","V3",38,"N","N","N",""
"Boise2022_3169",116,"Y","V3+",48,"N","N","N",""
"Boise2022_3169",132,"Y","V3+",72,"N","N","N",""
"Boise2022_3169",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3169",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3169",179,"N","NA",NA,"N","N","N",""
"Boise2022_317",-21,"Y","V0",25,"N","N","N",""
"Boise2022_317",96,"Y","V0",10,"N","N","N",""
"Boise2022_317",115,"N","NA",NA,"N","N","N",""
"Boise2022_317",131,"N","NA",NA,"N","N","N",""
"Boise2022_317",143,"N","NA",NA,"N","N","N",""
"Boise2022_317",157,"N","NA",NA,"N","N","N",""
"Boise2022_317",174,"N","NA",NA,"N","N","N",""
"Boise2022_317",180,"N","NA",NA,"N","N","N",""
"Boise2022_3170",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3170",97,"N","NA",NA,"N","N","N",""
"Boise2022_3170",116,"N","NA",NA,"N","N","N",""
"Boise2022_3170",132,"N","NA",NA,"N","N","N",""
"Boise2022_3170",143,"N","NA",NA,"N","N","N",""
"Boise2022_3170",158,"N","NA",NA,"N","N","N",""
"Boise2022_3170",179,"Y","FP",115,"N","N","N",""
"Boise2022_3171",-21,"Y","V0",18,"N","N","N",""
"Boise2022_3171",97,"Y","V3+",35,"N","N","N",""
"Boise2022_3171",116,"Y","V3+",29,"N","N","N",""
"Boise2022_3171",132,"Y","V3+",61,"N","N","N",""
"Boise2022_3171",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3171",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3171",179,"N","NA",NA,"N","N","N",""
"Boise2022_3172",-21,"Y","V0",16,"N","N","N",""
"Boise2022_3172",97,"Y","V2",35,"N","N","N",""
"Boise2022_3172",116,"Y","V2",31,"N","N","N",""
"Boise2022_3172",132,"Y","V3+",34,"N","N","N",""
"Boise2022_3172",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3172",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3172",179,"N","NA",NA,"N","N","N",""
"Boise2022_3173",-21,"Y","V0",15,"N","N","N",""
"Boise2022_3173",97,"Y","V3",32,"N","N","N",""
"Boise2022_3173",116,"Y","V3+",31,"N","N","N",""
"Boise2022_3173",132,"Y","V3+",42,"N","N","N",""
"Boise2022_3173",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3173",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3173",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3174",-21,"Y","V0",25,"N","N","N",""
"Boise2022_3174",97,"N","NA",NA,"N","N","N",""
"Boise2022_3174",116,"N","NA",NA,"N","N","N",""
"Boise2022_3174",132,"N","NA",NA,"N","N","N",""
"Boise2022_3174",143,"N","NA",NA,"N","N","N",""
"Boise2022_3174",158,"N","NA",NA,"N","N","N",""
"Boise2022_3174",179,"N","NA",NA,"N","N","N",""
"Boise2022_3175",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3175",97,"N","NA",NA,"N","N","N",""
"Boise2022_3175",116,"N","NA",NA,"N","N","N",""
"Boise2022_3175",132,"N","NA",NA,"N","N","N",""
"Boise2022_3175",143,"N","NA",NA,"N","N","N",""
"Boise2022_3175",158,"N","NA",NA,"N","N","N",""
"Boise2022_3175",179,"N","NA",NA,"N","N","N",""
"Boise2022_3176",-21,"Y","V0",11,"N","N","N",""
"Boise2022_3176",97,"Y","V2",39,"N","N","N",""
"Boise2022_3176",116,"N","NA",NA,"N","N","N",""
"Boise2022_3176",132,"Y","V3+",55,"N","N","N",""
"Boise2022_3176",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3176",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3176",179,"Y","FP",100,"N","N","N",""
"Boise2022_3177",-21,"Y","V0",21,"N","N","N",""
"Boise2022_3177",97,"N","NA",NA,"N","N","N",""
"Boise2022_3177",116,"N","NA",NA,"N","N","N",""
"Boise2022_3177",132,"N","NA",NA,"N","N","N",""
"Boise2022_3177",143,"N","NA",NA,"N","N","N",""
"Boise2022_3177",158,"N","NA",NA,"N","N","N",""
"Boise2022_3177",179,"N","NA",NA,"N","N","N",""
"Boise2022_3178",-21,"Y","V0",16,"N","N","N",""
"Boise2022_3178",97,"Y","V3+",40,"N","N","N",""
"Boise2022_3178",116,"Y","V3+",43,"N","N","N",""
"Boise2022_3178",132,"Y","V3+",65,"N","N","N",""
"Boise2022_3178",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3178",158,"N","NA",NA,"N","N","N",""
"Boise2022_3178",179,"Y","FP",150,"N","N","N",""
"Boise2022_3179",-21,"Y","V0",2,"N","N","N",""
"Boise2022_3179",97,"N","NA",NA,"N","N","N",""
"Boise2022_3179",116,"N","NA",NA,"N","N","N",""
"Boise2022_3179",132,"N","NA",NA,"N","N","N",""
"Boise2022_3179",143,"N","NA",NA,"N","N","N",""
"Boise2022_3179",158,"N","NA",NA,"N","N","N",""
"Boise2022_3179",179,"N","NA",NA,"N","N","N",""
"Boise2022_318",-21,"Y","V0",25,"N","N","N",""
"Boise2022_318",96,"Y","V1",50,"N","N","N",""
"Boise2022_318",115,"Y","V0",48,"N","N","N",""
"Boise2022_318",131,"Y","V3",34,"N","N","N",""
"Boise2022_318",143,"Y","BS",NA,"N","N","N",""
"Boise2022_318",157,"Y","FG",NA,"N","N","N",""
"Boise2022_318",174,"Y","FG",NA,"N","N","N",""
"Boise2022_318",180,"Y","FP",103,"N","N","N",""
"Boise2022_318",180,"Y","NA",103,"N","N","N",""
"Boise2022_3180",-21,"Y","V0",7,"N","N","N",""
"Boise2022_3180",97,"Y","V3",32,"N","N","N",""
"Boise2022_3180",116,"Y","V3+",43,"N","N","N",""
"Boise2022_3180",132,"Y","V3+",76,"N","N","N",""
"Boise2022_3180",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3180",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3180",179,"Y","FP",110,"N","N","N",""
"Boise2022_3181",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3181",97,"N","NA",NA,"N","N","N",""
"Boise2022_3181",116,"N","NA",NA,"N","N","N",""
"Boise2022_3181",132,"N","NA",NA,"N","N","N",""
"Boise2022_3181",143,"N","NA",NA,"N","N","N",""
"Boise2022_3181",158,"N","NA",NA,"N","N","N",""
"Boise2022_3181",179,"N","NA",NA,"N","N","N",""
"Boise2022_3182",-21,"Y","V0",40,"N","N","N",""
"Boise2022_3182",97,"Y","V3",60,"N","N","N",""
"Boise2022_3182",116,"Y","V3+",56,"N","N","N",""
"Boise2022_3182",132,"Y","FB",68,"N","N","N",""
"Boise2022_3182",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3182",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3182",179,"Y","FB",70,"N","N","N",""
"Boise2022_3183",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3183",97,"N","NA",NA,"N","N","N",""
"Boise2022_3183",116,"N","NA",NA,"N","N","N",""
"Boise2022_3183",132,"N","NA",NA,"N","N","N",""
"Boise2022_3183",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3183",158,"N","NA",NA,"N","N","N",""
"Boise2022_3183",179,"N","NA",NA,"N","N","N",""
"Boise2022_3184",-21,"Y","V0",13,"N","N","N",""
"Boise2022_3184",97,"Y","V0",11,"N","N","N",""
"Boise2022_3184",116,"N","NA",NA,"N","N","N",""
"Boise2022_3184",132,"N","NA",NA,"N","N","N",""
"Boise2022_3184",143,"N","NA",NA,"N","N","N",""
"Boise2022_3184",158,"N","NA",NA,"N","N","N",""
"Boise2022_3184",179,"N","NA",NA,"N","N","N",""
"Boise2022_3185",-21,"Y","V0",11,"N","N","N",""
"Boise2022_3185",97,"N","NA",NA,"N","N","N",""
"Boise2022_3185",116,"N","NA",NA,"N","N","N",""
"Boise2022_3185",132,"N","NA",NA,"N","N","N",""
"Boise2022_3185",143,"N","NA",NA,"N","N","N",""
"Boise2022_3185",158,"N","NA",NA,"N","N","N",""
"Boise2022_3185",179,"N","NA",NA,"N","N","N",""
"Boise2022_3186",-21,"Y","V0",14,"N","N","N",""
"Boise2022_3186",97,"N","NA",NA,"N","N","N",""
"Boise2022_3186",116,"N","NA",NA,"N","N","N",""
"Boise2022_3186",132,"N","NA",NA,"N","N","N",""
"Boise2022_3186",143,"N","NA",NA,"N","N","N",""
"Boise2022_3186",158,"N","NA",NA,"N","N","N",""
"Boise2022_3186",179,"N","NA",NA,"N","N","N",""
"Boise2022_3187",-21,"Y","V0",6,"N","N","N",""
"Boise2022_3187",97,"Y","V2",41,"N","N","N",""
"Boise2022_3187",116,"Y","V3+",41,"N","N","N",""
"Boise2022_3187",132,"Y","V3+",49,"N","N","N",""
"Boise2022_3187",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3187",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3187",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3188",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3188",97,"N","NA",NA,"N","N","N",""
"Boise2022_3188",116,"N","NA",NA,"N","N","N",""
"Boise2022_3188",132,"N","NA",NA,"N","N","N",""
"Boise2022_3188",143,"N","NA",NA,"N","N","N",""
"Boise2022_3188",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3188",179,"N","NA",NA,"N","N","N",""
"Boise2022_3189",-21,"Y","V0",18,"N","N","N",""
"Boise2022_3189",97,"Y","V3",42,"N","N","N",""
"Boise2022_3189",116,"Y","V3+",40,"N","N","N",""
"Boise2022_3189",132,"Y","V3+",59,"N","N","N",""
"Boise2022_3189",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3189",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3189",179,"Y","FG",NA,"N","N","N",""
"Boise2022_319",-21,"N","NA",NA,"N","N","N",""
"Boise2022_319",96,"N","NA",NA,"N","N","N",""
"Boise2022_319",115,"N","NA",NA,"N","N","N",""
"Boise2022_319",131,"N","NA",NA,"N","N","N",""
"Boise2022_319",143,"N","NA",NA,"N","N","N",""
"Boise2022_319",157,"N","NA",NA,"N","N","N",""
"Boise2022_319",174,"N","NA",NA,"N","N","N",""
"Boise2022_319",180,"N","NA",NA,"N","N","N",""
"Boise2022_3190",-21,"Y","V0",15,"N","N","N",""
"Boise2022_3190",97,"N","NA",NA,"N","N","N",""
"Boise2022_3190",116,"N","NA",NA,"N","N","N",""
"Boise2022_3190",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3190",179,"N","NA",NA,"N","N","N",""
"Boise2022_3191",-21,"Y","V0",15,"N","N","N",""
"Boise2022_3191",97,"Y","V3",30,"N","N","N",""
"Boise2022_3191",116,"Y","V3+",36,"N","N","N",""
"Boise2022_3191",132,"Y","V3+",57,"N","N","N",""
"Boise2022_3191",143,"Y","FP",105,"N","N","N",""
"Boise2022_3191",158,"N","NA",NA,"N","N","N",""
"Boise2022_3191",179,"N","NA",NA,"N","N","N",""
"Boise2022_3192",-21,"Y","V0",18,"N","N","N",""
"Boise2022_3192",97,"Y","V3+",32,"N","N","N",""
"Boise2022_3192",116,"Y","V3+",37,"N","N","N",""
"Boise2022_3192",132,"Y","V3+",65,"N","N","N",""
"Boise2022_3192",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3192",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3192",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3192",189,"Y","V3+",140,"N","N","N",""
"Boise2022_3193",-21,"Y","V0",17,"N","N","N",""
"Boise2022_3193",97,"N","NA",NA,"N","N","N",""
"Boise2022_3193",116,"N","NA",NA,"N","N","N",""
"Boise2022_3193",132,"N","NA",NA,"N","N","N",""
"Boise2022_3193",143,"N","NA",NA,"N","N","N",""
"Boise2022_3193",158,"N","NA",NA,"N","N","N",""
"Boise2022_3193",179,"N","NA",NA,"N","N","N",""
"Boise2022_3194",-21,"Y","V0",25,"N","N","N",""
"Boise2022_3194",97,"N","NA",NA,"N","N","N",""
"Boise2022_3194",116,"N","NA",NA,"N","N","N",""
"Boise2022_3194",132,"N","NA",NA,"N","N","N",""
"Boise2022_3194",143,"N","NA",NA,"N","N","N",""
"Boise2022_3194",158,"N","NA",NA,"N","N","N",""
"Boise2022_3194",179,"N","NA",NA,"N","N","N",""
"Boise2022_3195",-21,"Y","V0",22,"N","N","N",""
"Boise2022_3195",97,"Y","V3+",35,"N","N","N",""
"Boise2022_3195",116,"Y","V3+",33,"N","N","N",""
"Boise2022_3195",132,"Y","V3+",71,"N","N","N",""
"Boise2022_3195",143,"Y","V2",NA,"N","N","N",""
"Boise2022_3195",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3195",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3196",-21,"Y","V0",13,"N","N","N",""
"Boise2022_3196",97,"N","NA",NA,"N","N","N",""
"Boise2022_3196",116,"N","NA",NA,"N","N","N",""
"Boise2022_3196",132,"N","NA",NA,"N","N","N",""
"Boise2022_3196",143,"N","NA",NA,"N","N","N",""
"Boise2022_3196",158,"N","NA",NA,"N","N","N",""
"Boise2022_3196",179,"N","NA",NA,"N","N","N",""
"Boise2022_3197",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3197",97,"N","NA",NA,"N","N","N",""
"Boise2022_3197",116,"N","NA",NA,"N","N","N",""
"Boise2022_3197",132,"N","NA",NA,"N","N","N",""
"Boise2022_3197",143,"N","NA",NA,"N","N","N",""
"Boise2022_3197",158,"N","NA",NA,"N","N","N",""
"Boise2022_3197",179,"N","NA",NA,"N","N","N",""
"Boise2022_3198",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3198",97,"N","NA",NA,"N","N","N",""
"Boise2022_3198",116,"N","NA",NA,"N","N","N",""
"Boise2022_3198",132,"N","NA",NA,"N","N","N",""
"Boise2022_3198",143,"N","NA",NA,"N","N","N",""
"Boise2022_3198",158,"N","NA",NA,"N","N","N",""
"Boise2022_3198",179,"N","NA",NA,"N","N","N",""
"Boise2022_3199",-21,"Y","V0",11,"N","N","N",""
"Boise2022_3199",97,"N","NA",NA,"N","N","N",""
"Boise2022_3199",116,"N","NA",NA,"N","N","N",""
"Boise2022_3199",132,"N","NA",NA,"N","N","N",""
"Boise2022_3199",143,"N","NA",NA,"N","N","N",""
"Boise2022_3199",158,"N","NA",NA,"N","N","N",""
"Boise2022_3199",179,"N","NA",NA,"N","N","N",""
"Boise2022_32",-21,"Y","V0",25,"N","N","N",""
"Boise2022_32",96,"Y","V1",50,"N","N","N",""
"Boise2022_32",115,"Y","V3",48,"N","N","N",""
"Boise2022_32",131,"Y","V3+",81,"N","N","N",""
"Boise2022_32",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_32",157,"Y","FG",NA,"N","N","N",""
"Boise2022_32",174,"Y","FG",NA,"N","N","N",""
"Boise2022_32",180,"Y","FG",NA,"N","N","N",""
"Boise2022_320",-21,"Y","V0",30,"N","N","N",""
"Boise2022_320",96,"N","NA",NA,"N","N","N",""
"Boise2022_320",115,"N","NA",NA,"N","N","N",""
"Boise2022_320",131,"N","NA",NA,"N","N","N",""
"Boise2022_320",143,"N","NA",NA,"N","N","N",""
"Boise2022_320",157,"N","NA",NA,"N","N","N",""
"Boise2022_320",174,"N","NA",NA,"N","N","N",""
"Boise2022_320",180,"N","NA",NA,"N","N","N",""
"Boise2022_3200",-21,"Y","V0",15,"N","N","N",""
"Boise2022_3200",97,"Y","V3",17,"N","N","N",""
"Boise2022_3200",116,"Y","V3+",28,"N","N","N",""
"Boise2022_3200",132,"Y","V3+",35,"N","N","N",""
"Boise2022_3200",143,"Y","BS",NA,"N","N","N",""
"Boise2022_3200",158,"Y","FG",NA,"N","N","N",""
"Boise2022_3200",179,"Y","FP",110,"N","N","N",""
"Boise2022_3201",-21,"Y","V0",2,"N","N","N",""
"Boise2022_3201",97,"N","NA",NA,"N","N","N",""
"Boise2022_3201",116,"N","NA",NA,"N","N","N",""
"Boise2022_3201",132,"N","NA",NA,"N","N","N",""
"Boise2022_3201",143,"N","NA",NA,"N","N","N",""
"Boise2022_3201",158,"N","NA",NA,"N","N","N",""
"Boise2022_3201",179,"N","NA",NA,"N","N","N",""
"Boise2022_3202",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3202",97,"N","NA",NA,"N","N","N",""
"Boise2022_3202",116,"N","NA",NA,"N","N","N",""
"Boise2022_3202",132,"N","NA",NA,"N","N","N",""
"Boise2022_3202",143,"N","NA",NA,"N","N","N",""
"Boise2022_3202",158,"N","NA",NA,"N","N","N",""
"Boise2022_3202",179,"N","NA",NA,"N","N","N",""
"Boise2022_3203",-21,"Y","V0",3,"N","N","N",""
"Boise2022_3203",97,"N","NA",NA,"N","N","N",""
"Boise2022_3203",116,"N","NA",NA,"N","N","N",""
"Boise2022_3203",132,"N","NA",NA,"N","N","N",""
"Boise2022_3203",143,"N","NA",NA,"N","N","N",""
"Boise2022_3203",158,"N","NA",NA,"N","N","N",""
"Boise2022_3203",179,"N","NA",NA,"N","N","N",""
"Boise2022_3204",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3204",97,"N","NA",NA,"N","N","N",""
"Boise2022_3204",116,"N","NA",NA,"N","N","N",""
"Boise2022_3204",132,"N","NA",NA,"N","N","N",""
"Boise2022_3204",143,"N","NA",NA,"N","N","N",""
"Boise2022_3204",158,"N","NA",NA,"N","N","N",""
"Boise2022_3204",179,"N","NA",NA,"N","N","N",""
"Boise2022_3205",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3205",97,"N","NA",NA,"N","N","N",""
"Boise2022_3205",116,"N","NA",NA,"N","N","N",""
"Boise2022_3205",132,"N","NA",NA,"N","N","N",""
"Boise2022_3205",143,"N","NA",NA,"N","N","N",""
"Boise2022_3205",158,"N","NA",NA,"N","N","N",""
"Boise2022_3205",179,"N","NA",NA,"N","N","N",""
"Boise2022_3206",-21,"Y","V0",11,"N","N","N",""
"Boise2022_3206",97,"Y","V1",15,"N","N","N",""
"Boise2022_3206",116,"N","NA",NA,"N","N","N",""
"Boise2022_3206",132,"N","NA",NA,"N","N","N",""
"Boise2022_3206",143,"N","NA",NA,"N","N","N",""
"Boise2022_3206",158,"N","NA",NA,"N","N","N",""
"Boise2022_3206",179,"N","NA",NA,"N","N","N",""
"Boise2022_3207",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3207",97,"N","NA",NA,"N","N","N",""
"Boise2022_3207",116,"N","NA",NA,"N","N","N",""
"Boise2022_3207",132,"N","NA",NA,"N","N","N",""
"Boise2022_3207",143,"N","NA",NA,"N","N","N",""
"Boise2022_3207",158,"N","NA",NA,"N","N","N",""
"Boise2022_3207",179,"N","NA",NA,"N","N","N",""
"Boise2022_3208",-21,"Y","V0",1,"N","N","N",""
"Boise2022_3208",97,"Y","V2",24,"N","N","N",""
"Boise2022_3208",116,"Y","V3",26,"N","N","N",""
"Boise2022_3208",132,"Y","V3+",43,"N","N","N",""
"Boise2022_3208",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3208",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3208",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3209",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3209",97,"Y","V1",26,"N","N","N",""
"Boise2022_3209",116,"Y","V2",5,"N","N","N",""
"Boise2022_3209",132,"Y","V2",24,"N","N","N",""
"Boise2022_3209",143,"Y","V3",NA,"N","N","N",""
"Boise2022_3209",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3209",179,"Y","BS",NA,"N","N","N",""
"Boise2022_321",-21,"Y","V0",22,"N","N","N",""
"Boise2022_321",96,"Y","V3+",26,"N","N","N",""
"Boise2022_321",115,"Y","V3",25,"N","N","N",""
"Boise2022_321",131,"Y","V3+",32,"N","N","N",""
"Boise2022_321",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_321",157,"Y","FG",NA,"N","N","N",""
"Boise2022_321",174,"Y","FG",NA,"N","N","N",""
"Boise2022_321",180,"Y","FP",60,"N","N","N",""
"Boise2022_321",180,"Y","NA",60,"N","N","N",""
"Boise2022_321",188,"Y","FB",167,"N","N","N",""
"Boise2022_3210",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3210",97,"Y","V2",21,"N","N","N",""
"Boise2022_3210",116,"Y","V2",30,"N","N","N",""
"Boise2022_3210",132,"Y","V3+",54,"N","N","N",""
"Boise2022_3210",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3210",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3210",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3211",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3211",97,"N","NA",NA,"N","N","N",""
"Boise2022_3211",116,"N","NA",NA,"N","N","N",""
"Boise2022_3211",132,"N","NA",NA,"N","N","N",""
"Boise2022_3211",143,"N","NA",NA,"N","N","N",""
