"plantID","site","year","block","plot","x","y"
"SS2022_635","SS",2022,2,3,4,3
"SS2022_636","SS",2022,2,3,4,4
"SS2022_637","SS",2022,2,3,4,5
"SS2022_638","SS",2022,2,3,4,6
"SS2022_639","SS",2022,2,3,4,7
"SS2022_640","SS",2022,2,3,4,8
"SS2022_641","SS",2022,2,3,4,9
"SS2022_642","SS",2022,2,3,4,10
"SS2022_643","SS",2022,2,3,5,1
"SS2022_644","SS",2022,2,3,5,2
"SS2022_645","SS",2022,2,3,5,3
"SS2022_646","SS",2022,2,3,5,4
"SS2022_647","SS",2022,2,3,5,5
"SS2022_648","SS",2022,2,3,5,6
"SS2022_649","SS",2022,2,3,5,7
"SS2022_650","SS",2022,2,3,5,8
"SS2022_651","SS",2022,2,3,5,9
"SS2022_652","SS",2022,2,3,5,10
"SS2022_653","SS",2022,2,3,6,1
"SS2022_654","SS",2022,2,3,6,2
"SS2022_655","SS",2022,2,3,6,3
"SS2022_656","SS",2022,2,3,6,4
"SS2022_657","SS",2022,2,3,6,5
"SS2022_658","SS",2022,2,3,6,6
"SS2022_659","SS",2022,2,3,6,7
"SS2022_660","SS",2022,2,3,6,8
"SS2022_661","SS",2022,2,3,6,9
"SS2022_662","SS",2022,2,3,6,10
"SS2022_663","SS",2022,2,3,7,1
"SS2022_664","SS",2022,2,3,7,2
"SS2022_665","SS",2022,2,3,7,3
"SS2022_666","SS",2022,2,3,7,4
"SS2022_667","SS",2022,2,3,7,5
"SS2022_668","SS",2022,2,3,7,6
"SS2022_669","SS",2022,2,3,7,7
"SS2022_670","SS",2022,2,3,7,8
"SS2022_671","SS",2022,2,3,7,9
"SS2022_672","SS",2022,2,3,7,10
"SS2022_673","SS",2022,2,3,8,1
"SS2022_674","SS",2022,2,3,8,2
"SS2022_675","SS",2022,2,3,8,3
"SS2022_676","SS",2022,2,3,8,4
"SS2022_677","SS",2022,2,3,8,5
"SS2022_678","SS",2022,2,3,8,6
"SS2022_679","SS",2022,2,3,8,7
"SS2022_680","SS",2022,2,3,8,8
"SS2022_681","SS",2022,2,3,8,9
"SS2022_682","SS",2022,2,3,8,10
"SS2022_683","SS",2022,2,3,9,1
"SS2022_684","SS",2022,2,3,9,2
"SS2022_685","SS",2022,2,3,9,6
"SS2022_686","SS",2022,2,3,9,7
"SS2022_687","SS",2022,2,3,9,8
"SS2022_688","SS",2022,2,3,9,9
"SS2022_689","SS",2022,2,3,10,4
"SS2022_690","SS",2022,2,3,10,5
"SS2022_691","SS",2022,2,3,10,6
"SS2022_692","SS",2022,2,3,10,7
"SS2022_693","SS",2022,2,3,10,8
"SS2022_694","SS",2022,2,3,10,9
"SS2022_695","SS",2022,2,3,10,10
"SS2022_696","SS",2022,2,3,3,3
"SS2022_697","SS",2022,2,3,3,4
"SS2022_698","SS",2022,2,3,3,5
"SS2022_699","SS",2022,2,3,3,6
"SS2022_700","SS",2022,2,3,3,7
"SS2022_701","SS",2022,2,4,2,3
"SS2022_702","SS",2022,2,4,1,1
"SS2022_703","SS",2022,2,4,1,2
"SS2022_704","SS",2022,2,4,1,10
"SS2022_705","SS",2022,2,4,2,2
"SS2022_706","SS",2022,2,4,2,1
"SS2022_707","SS",2022,2,4,2,4
"SS2022_708","SS",2022,2,4,2,5
"SS2022_709","SS",2022,2,4,1,3
"SS2022_710","SS",2022,2,4,1,5
"SS2022_711","SS",2022,2,4,1,7
"SS2022_712","SS",2022,2,4,1,8
"SS2022_713","SS",2022,2,4,1,9
"SS2022_714","SS",2022,2,4,2,6
"SS2022_715","SS",2022,2,4,2,7
"SS2022_716","SS",2022,2,4,2,8
"SS2022_717","SS",2022,2,4,2,9
"SS2022_718","SS",2022,2,4,2,10
"SS2022_719","SS",2022,2,4,1,4
"SS2022_720","SS",2022,2,4,1,6
"SS2022_721","SS",2022,2,4,3,1
"SS2022_722","SS",2022,2,4,3,2
"SS2022_723","SS",2022,2,4,3,3
"SS2022_724","SS",2022,2,4,3,4
"SS2022_725","SS",2022,2,4,3,5
"SS2022_726","SS",2022,2,4,3,6
"SS2022_727","SS",2022,2,4,3,7
"SS2022_728","SS",2022,2,4,3,8
"SS2022_729","SS",2022,2,4,3,9
"SS2022_730","SS",2022,2,4,3,10
"SS2022_731","SS",2022,2,4,4,1
"SS2022_732","SS",2022,2,4,4,2
"SS2022_733","SS",2022,2,4,4,3
"SS2022_734","SS",2022,2,4,4,4
"SS2022_735","SS",2022,2,4,4,5
"SS2022_736","SS",2022,2,4,4,6
"SS2022_737","SS",2022,2,4,4,7
"SS2022_738","SS",2022,2,4,4,8
"SS2022_739","SS",2022,2,4,4,9
"SS2022_740","SS",2022,2,4,4,10
"SS2022_741","SS",2022,2,4,5,1
"SS2022_742","SS",2022,2,4,5,2
"SS2022_743","SS",2022,2,4,5,3
"SS2022_744","SS",2022,2,4,5,4
"SS2022_745","SS",2022,2,4,5,5
"SS2022_746","SS",2022,2,4,5,6
"SS2022_747","SS",2022,2,4,5,7
"SS2022_748","SS",2022,2,4,5,8
"SS2022_749","SS",2022,2,4,5,9
"SS2022_750","SS",2022,2,4,5,10
"SS2022_751","SS",2022,2,4,6,1
"SS2022_752","SS",2022,2,4,6,2
"SS2022_753","SS",2022,2,4,6,3
"SS2022_754","SS",2022,2,4,6,4
"SS2022_755","SS",2022,2,4,6,5
"SS2022_756","SS",2022,2,4,6,6
"SS2022_757","SS",2022,2,4,6,7
"SS2022_758","SS",2022,2,4,6,8
"SS2022_759","SS",2022,2,4,6,9
"SS2022_760","SS",2022,2,4,6,10
"SS2022_761","SS",2022,2,4,7,1
"SS2022_762","SS",2022,2,4,7,2
"SS2022_763","SS",2022,2,4,7,3
"SS2022_764","SS",2022,2,4,7,4
"SS2022_765","SS",2022,2,4,7,5
"SS2022_766","SS",2022,2,4,7,6
"SS2022_767","SS",2022,2,4,7,7
"SS2022_768","SS",2022,2,4,7,8
"SS2022_769","SS",2022,2,4,7,9
"SS2022_770","SS",2022,2,4,7,10
"SS2022_771","SS",2022,2,4,8,1
"SS2022_772","SS",2022,2,4,8,2
"SS2022_773","SS",2022,2,4,8,3
"SS2022_774","SS",2022,2,4,8,4
"SS2022_775","SS",2022,2,4,8,5
"SS2022_776","SS",2022,2,4,8,6
"SS2022_777","SS",2022,2,4,8,7
"SS2022_778","SS",2022,2,4,8,8
"SS2022_779","SS",2022,2,4,8,9
"SS2022_780","SS",2022,2,4,8,10
"SS2022_781","SS",2022,2,4,9,1
"SS2022_782","SS",2022,2,4,9,2
"SS2022_783","SS",2022,2,4,9,3
"SS2022_784","SS",2022,2,4,9,4
"SS2022_785","SS",2022,2,4,9,5
"SS2022_786","SS",2022,2,4,9,6
"SS2022_787","SS",2022,2,4,9,7
"SS2022_788","SS",2022,2,4,9,8
"SS2022_789","SS",2022,2,4,9,9
"SS2022_790","SS",2022,2,4,9,10
"SS2022_791","SS",2022,2,4,10,1
"SS2022_792","SS",2022,2,4,10,2
"SS2022_793","SS",2022,2,4,10,3
"SS2022_794","SS",2022,2,4,10,4
"SS2022_795","SS",2022,2,4,10,5
"SS2022_796","SS",2022,2,4,10,6
"SS2022_797","SS",2022,2,4,10,7
"SS2022_798","SS",2022,2,4,10,8
"SS2022_799","SS",2022,2,4,10,9
"SS2022_800","SS",2022,2,4,10,10
"SS2022_801","SS",2022,3,1,7,2
"SS2022_802","SS",2022,3,1,6,5
"SS2022_803","SS",2022,3,1,6,6
"SS2022_804","SS",2022,3,1,1,4
"SS2022_805","SS",2022,3,1,1,5
"SS2022_806","SS",2022,3,1,1,2
"SS2022_807","SS",2022,3,1,1,3
"SS2022_808","SS",2022,3,1,7,1
"SS2022_809","SS",2022,3,1,2,1
"SS2022_810","SS",2022,3,1,2,2
"SS2022_811","SS",2022,3,1,2,3
"SS2022_812","SS",2022,3,1,2,4
"SS2022_813","SS",2022,3,1,2,5
"SS2022_814","SS",2022,3,1,1,1
"SS2022_815","SS",2022,3,1,2,6
"SS2022_816","SS",2022,3,1,2,7
"SS2022_817","SS",2022,3,1,2,8
"SS2022_818","SS",2022,3,1,6,7
"SS2022_819","SS",2022,3,1,6,8
"SS2022_820","SS",2022,3,1,6,9
"SS2022_821","SS",2022,3,1,6,10
"SS2022_822","SS",2022,3,1,3,3
"SS2022_823","SS",2022,3,1,3,4
"SS2022_824","SS",2022,3,1,3,5
"SS2022_825","SS",2022,3,1,7,3
"SS2022_826","SS",2022,3,1,7,4
"SS2022_827","SS",2022,3,1,7,5
"SS2022_828","SS",2022,3,1,7,6
"SS2022_829","SS",2022,3,1,7,7
"SS2022_830","SS",2022,3,1,7,8
"SS2022_831","SS",2022,3,1,7,9
"SS2022_832","SS",2022,3,1,7,10
"SS2022_833","SS",2022,3,1,8,1
"SS2022_834","SS",2022,3,1,8,2
"SS2022_835","SS",2022,3,1,10,9
"SS2022_836","SS",2022,3,1,10,10
"SS2022_837","SS",2022,3,1,3,10
"SS2022_838","SS",2022,3,1,4,1
"SS2022_839","SS",2022,3,1,4,2
"SS2022_840","SS",2022,3,1,4,3
"SS2022_841","SS",2022,3,1,4,4
"SS2022_842","SS",2022,3,1,4,5
"SS2022_843","SS",2022,3,1,4,6
"SS2022_844","SS",2022,3,1,4,7
"SS2022_845","SS",2022,3,1,4,8
"SS2022_846","SS",2022,3,1,1,6
"SS2022_847","SS",2022,3,1,1,7
"SS2022_848","SS",2022,3,1,1,8
"SS2022_849","SS",2022,3,1,1,9
"SS2022_850","SS",2022,3,1,1,10
"SS2022_851","SS",2022,3,1,3,8
"SS2022_852","SS",2022,3,1,3,9
"SS2022_853","SS",2022,3,1,5,8
"SS2022_854","SS",2022,3,1,2,9
"SS2022_855","SS",2022,3,1,2,10
"SS2022_856","SS",2022,3,1,3,1
"SS2022_857","SS",2022,3,1,3,2
"SS2022_858","SS",2022,3,1,4,9
"SS2022_859","SS",2022,3,1,4,10
"SS2022_860","SS",2022,3,1,5,1
"SS2022_861","SS",2022,3,1,3,6
"SS2022_862","SS",2022,3,1,3,7
"SS2022_863","SS",2022,3,1,8,3
"SS2022_864","SS",2022,3,1,8,4
"SS2022_865","SS",2022,3,1,8,5
"SS2022_866","SS",2022,3,1,8,6
"SS2022_867","SS",2022,3,1,8,7
"SS2022_868","SS",2022,3,1,8,8
"SS2022_869","SS",2022,3,1,8,9
"SS2022_870","SS",2022,3,1,8,10
"SS2022_871","SS",2022,3,1,9,1
"SS2022_872","SS",2022,3,1,9,2
"SS2022_873","SS",2022,3,1,5,2
"SS2022_874","SS",2022,3,1,5,3
"SS2022_875","SS",2022,3,1,5,4
"SS2022_876","SS",2022,3,1,5,5
"SS2022_877","SS",2022,3,1,5,6
"SS2022_878","SS",2022,3,1,5,7
"SS2022_879","SS",2022,3,1,5,9
"SS2022_880","SS",2022,3,1,6,4
"SS2022_881","SS",2022,3,1,10,2
"SS2022_882","SS",2022,3,1,10,3
"SS2022_883","SS",2022,3,1,10,4
"SS2022_884","SS",2022,3,1,10,5
"SS2022_885","SS",2022,3,1,10,6
"SS2022_886","SS",2022,3,1,10,7
"SS2022_887","SS",2022,3,1,10,8
"SS2022_888","SS",2022,3,1,10,1
"SS2022_889","SS",2022,3,1,5,10
"SS2022_890","SS",2022,3,1,6,1
"SS2022_891","SS",2022,3,1,6,2
"SS2022_892","SS",2022,3,1,6,3
"SS2022_893","SS",2022,3,1,9,4
"SS2022_894","SS",2022,3,1,9,5
"SS2022_895","SS",2022,3,1,9,6
"SS2022_896","SS",2022,3,1,9,7
"SS2022_897","SS",2022,3,1,9,8
"SS2022_898","SS",2022,3,1,9,9
"SS2022_899","SS",2022,3,1,9,10
"SS2022_900","SS",2022,3,1,9,3
"SS2022_901","SS",2022,3,2,14,5
"SS2022_902","SS",2022,3,2,13,3
"SS2022_903","SS",2022,3,2,14,4
"SS2022_904","SS",2022,3,2,13,5
"SS2022_905","SS",2022,3,2,15,1
"SS2022_906","SS",2022,3,2,15,5
"SS2022_907","SS",2022,3,2,13,4
"SS2022_908","SS",2022,3,2,17,1
"SS2022_909","SS",2022,3,2,13,2
"SS2022_910","SS",2022,3,2,17,3
"SS2022_911","SS",2022,3,2,11,5
"SS2022_912","SS",2022,3,2,15,3
"SS2022_913","SS",2022,3,2,17,2
"SS2022_914","SS",2022,3,2,15,4
"SS2022_915","SS",2022,3,2,15,2
"SS2022_916","SS",2022,3,2,16,1
"SS2022_917","SS",2022,3,2,16,2
"SS2022_918","SS",2022,3,2,14,1
"SS2022_919","SS",2022,3,2,3,1
"SS2022_920","SS",2022,3,2,16,5
"SS2022_921","SS",2022,3,2,4,2
"SS2022_922","SS",2022,3,2,12,1
"SS2022_923","SS",2022,3,2,12,2
"SS2022_924","SS",2022,3,2,12,3
"SS2022_925","SS",2022,3,2,12,4
"SS2022_926","SS",2022,3,2,12,5
"SS2022_927","SS",2022,3,2,13,1
"SS2022_928","SS",2022,3,2,5,4
"SS2022_929","SS",2022,3,2,5,5
"SS2022_930","SS",2022,3,2,6,1
"SS2022_931","SS",2022,3,2,6,2
"SS2022_932","SS",2022,3,2,6,3
"SS2022_933","SS",2022,3,2,14,2
"SS2022_934","SS",2022,3,2,14,3
"SS2022_935","SS",2022,3,2,7,1
"SS2022_936","SS",2022,3,2,7,2
"SS2022_937","SS",2022,3,2,7,3
"SS2022_938","SS",2022,3,2,7,4
"SS2022_939","SS",2022,3,2,7,5
"SS2022_940","SS",2022,3,2,8,1
"SS2022_941","SS",2022,3,2,11,2
"SS2022_942","SS",2022,3,2,8,2
"SS2022_943","SS",2022,3,2,8,3
"SS2022_944","SS",2022,3,2,8,4
"SS2022_945","SS",2022,3,2,16,3
"SS2022_946","SS",2022,3,2,16,4
"SS2022_947","SS",2022,3,2,1,1
"SS2022_948","SS",2022,3,2,1,2
"SS2022_949","SS",2022,3,2,1,3
"SS2022_950","SS",2022,3,2,1,4
"SS2022_951","SS",2022,3,2,1,5
"SS2022_952","SS",2022,3,2,2,1
"SS2022_953","SS",2022,3,2,2,2
"SS2022_954","SS",2022,3,2,2,3
"SS2022_955","SS",2022,3,2,2,4
"SS2022_956","SS",2022,3,2,3,2
"SS2022_957","SS",2022,3,2,3,3
"SS2022_958","SS",2022,3,2,3,4
"SS2022_959","SS",2022,3,2,3,5
"SS2022_960","SS",2022,3,2,4,1
"SS2022_961","SS",2022,3,2,4,3
"SS2022_962","SS",2022,3,2,4,4
"SS2022_963","SS",2022,3,2,4,5
"SS2022_964","SS",2022,3,2,5,1
"SS2022_965","SS",2022,3,2,5,2
"SS2022_966","SS",2022,3,2,5,3
"SS2022_967","SS",2022,3,2,8,5
"SS2022_968","SS",2022,3,2,9,1
"SS2022_969","SS",2022,3,2,9,2
"SS2022_970","SS",2022,3,2,9,3
"SS2022_971","SS",2022,3,2,6,4
"SS2022_972","SS",2022,3,2,6,5
"SS2022_973","SS",2022,3,2,10,1
"SS2022_974","SS",2022,3,2,10,2
"SS2022_975","SS",2022,3,2,10,3
"SS2022_976","SS",2022,3,2,10,4
"SS2022_977","SS",2022,3,2,10,5
"SS2022_978","SS",2022,3,2,11,1
"SS2022_979","SS",2022,3,2,20,4
"SS2022_980","SS",2022,3,2,20,5
"SS2022_981","SS",2022,3,2,9,4
"SS2022_982","SS",2022,3,2,9,5
"SS2022_983","SS",2022,3,2,17,4
"SS2022_984","SS",2022,3,2,17,5
"SS2022_985","SS",2022,3,2,18,1
"SS2022_986","SS",2022,3,2,18,2
"SS2022_987","SS",2022,3,2,2,5
"SS2022_988","SS",2022,3,2,19,3
"SS2022_989","SS",2022,3,2,11,3
"SS2022_990","SS",2022,3,2,11,4
"SS2022_991","SS",2022,3,2,18,3
"SS2022_992","SS",2022,3,2,18,4
"SS2022_993","SS",2022,3,2,18,5
"SS2022_994","SS",2022,3,2,19,1
"SS2022_995","SS",2022,3,2,19,2
"SS2022_996","SS",2022,3,2,19,4
"SS2022_997","SS",2022,3,2,19,5
"SS2022_998","SS",2022,3,2,20,1
"SS2022_999","SS",2022,3,2,20,2
"SS2022_1000","SS",2022,3,2,20,3
"SS2022_1001","SS",2022,3,3,7,3
"SS2022_1002","SS",2022,3,3,6,7
"SS2022_1003","SS",2022,3,3,6,8
"SS2022_1004","SS",2022,3,3,6,5
"SS2022_1005","SS",2022,3,3,6,6
"SS2022_1006","SS",2022,3,3,7,1
"SS2022_1007","SS",2022,3,3,7,2
"SS2022_1008","SS",2022,3,3,8,6
"SS2022_1009","SS",2022,3,3,7,4
"SS2022_1010","SS",2022,3,3,7,5
"SS2022_1011","SS",2022,3,3,10,3
"SS2022_1012","SS",2022,3,3,10,4
"SS2022_1013","SS",2022,3,3,9,1
"SS2022_1014","SS",2022,3,3,9,2
"SS2022_1015","SS",2022,3,3,9,3
"SS2022_1016","SS",2022,3,3,9,4
"SS2022_1017","SS",2022,3,3,9,5
"SS2022_1018","SS",2022,3,3,9,6
"SS2022_1019","SS",2022,3,3,9,7
"SS2022_1020","SS",2022,3,3,8,5
"SS2022_1021","SS",2022,3,3,9,9
"SS2022_1022","SS",2022,3,3,9,10
"SS2022_1023","SS",2022,3,3,10,1
"SS2022_1024","SS",2022,3,3,10,2
"SS2022_1025","SS",2022,3,3,2,5
"SS2022_1026","SS",2022,3,3,2,6
"SS2022_1027","SS",2022,3,3,2,7
"SS2022_1028","SS",2022,3,3,2,8
"SS2022_1029","SS",2022,3,3,2,9
"SS2022_1030","SS",2022,3,3,2,10
"SS2022_1031","SS",2022,3,3,6,9
"SS2022_1032","SS",2022,3,3,6,10
"SS2022_1033","SS",2022,3,3,3,3
"SS2022_1034","SS",2022,3,3,3,4
"SS2022_1035","SS",2022,3,3,3,5
"SS2022_1036","SS",2022,3,3,3,6
"SS2022_1037","SS",2022,3,3,3,7
"SS2022_1038","SS",2022,3,3,7,6
"SS2022_1039","SS",2022,3,3,7,7
"SS2022_1040","SS",2022,3,3,7,8
"SS2022_1041","SS",2022,3,3,7,9
"SS2022_1042","SS",2022,3,3,7,10
"SS2022_1043","SS",2022,3,3,8,1
"SS2022_1044","SS",2022,3,3,8,2
"SS2022_1045","SS",2022,3,3,8,3
"SS2022_1046","SS",2022,3,3,8,4
"SS2022_1047","SS",2022,3,3,4,7
"SS2022_1048","SS",2022,3,3,4,8
"SS2022_1049","SS",2022,3,3,8,7
"SS2022_1050","SS",2022,3,3,8,8
"SS2022_1051","SS",2022,3,3,8,9
"SS2022_1052","SS",2022,3,3,8,10
"SS2022_1053","SS",2022,3,3,5,3
"SS2022_1054","SS",2022,3,3,5,4
"SS2022_1055","SS",2022,3,3,5,5
"SS2022_1056","SS",2022,3,3,5,6
"SS2022_1057","SS",2022,3,3,5,7
"SS2022_1058","SS",2022,3,3,5,8
"SS2022_1059","SS",2022,3,3,5,9
"SS2022_1060","SS",2022,3,3,9,8
"SS2022_1061","SS",2022,3,3,2,1
"SS2022_1062","SS",2022,3,3,2,2
"SS2022_1063","SS",2022,3,3,2,3
"SS2022_1064","SS",2022,3,3,2,4
"SS2022_1065","SS",2022,3,3,3,1
"SS2022_1066","SS",2022,3,3,3,2
"SS2022_1067","SS",2022,3,3,3,8
"SS2022_1068","SS",2022,3,3,3,9
"SS2022_1069","SS",2022,3,3,3,10
"SS2022_1070","SS",2022,3,3,4,1
"SS2022_1071","SS",2022,3,3,4,2
"SS2022_1072","SS",2022,3,3,4,3
"SS2022_1073","SS",2022,3,3,4,4
"SS2022_1074","SS",2022,3,3,4,5
"SS2022_1075","SS",2022,3,3,4,6
"SS2022_1076","SS",2022,3,3,6,2
"SS2022_1077","SS",2022,3,3,6,3
"SS2022_1078","SS",2022,3,3,4,9
"SS2022_1079","SS",2022,3,3,4,10
"SS2022_1080","SS",2022,3,3,5,1
"SS2022_1081","SS",2022,3,3,5,2
"SS2022_1082","SS",2022,3,3,1,1
"SS2022_1083","SS",2022,3,3,1,2
"SS2022_1084","SS",2022,3,3,1,3
"SS2022_1085","SS",2022,3,3,1,4
"SS2022_1086","SS",2022,3,3,1,5
"SS2022_1087","SS",2022,3,3,1,6
"SS2022_1088","SS",2022,3,3,1,7
"SS2022_1089","SS",2022,3,3,5,10
"SS2022_1090","SS",2022,3,3,6,1
"SS2022_1091","SS",2022,3,3,6,4
"SS2022_1092","SS",2022,3,3,1,8
"SS2022_1093","SS",2022,3,3,1,9
"SS2022_1094","SS",2022,3,3,1,10
"SS2022_1095","SS",2022,3,3,10,5
"SS2022_1096","SS",2022,3,3,10,6
"SS2022_1097","SS",2022,3,3,10,7
"SS2022_1098","SS",2022,3,3,10,8
"SS2022_1099","SS",2022,3,3,10,9
"SS2022_1100","SS",2022,3,3,10,10
"SS2022_1101","SS",2022,3,4,9,5
"SS2022_1102","SS",2022,3,4,14,1
"SS2022_1103","SS",2022,3,4,14,2
"SS2022_1104","SS",2022,3,4,9,4
"SS2022_1105","SS",2022,3,4,7,1
"SS2022_1106","SS",2022,3,4,7,2
"SS2022_1107","SS",2022,3,4,7,5
"SS2022_1108","SS",2022,3,4,8,1
"SS2022_1109","SS",2022,3,4,16,1
"SS2022_1110","SS",2022,3,4,8,2
"SS2022_1111","SS",2022,3,4,8,3
"SS2022_1112","SS",2022,3,4,8,4
"SS2022_1113","SS",2022,3,4,8,5
"SS2022_1114","SS",2022,3,4,9,1
"SS2022_1115","SS",2022,3,4,6,4
"SS2022_1116","SS",2022,3,4,6,5
"SS2022_1117","SS",2022,3,4,17,4
"SS2022_1118","SS",2022,3,4,17,5
"SS2022_1119","SS",2022,3,4,7,3
"SS2022_1120","SS",2022,3,4,7,4
"SS2022_1121","SS",2022,3,4,15,5
"SS2022_1122","SS",2022,3,4,10,4
"SS2022_1123","SS",2022,3,4,10,5
"SS2022_1124","SS",2022,3,4,11,1
"SS2022_1125","SS",2022,3,4,11,2
"SS2022_1126","SS",2022,3,4,11,3
"SS2022_1127","SS",2022,3,4,11,4
"SS2022_1128","SS",2022,3,4,9,2
"SS2022_1129","SS",2022,3,4,9,3
"SS2022_1130","SS",2022,3,4,12,2
"SS2022_1131","SS",2022,3,4,12,3
"SS2022_1132","SS",2022,3,4,10,1
"SS2022_1133","SS",2022,3,4,10,2
"SS2022_1134","SS",2022,3,4,10,3
"SS2022_1135","SS",2022,3,4,13,2
"SS2022_1136","SS",2022,3,4,13,3
"SS2022_1137","SS",2022,3,4,13,4
"SS2022_1138","SS",2022,3,4,13,5
"SS2022_1139","SS",2022,3,4,16,3
"SS2022_1140","SS",2022,3,4,16,4
"SS2022_1141","SS",2022,3,4,14,3
"SS2022_1142","SS",2022,3,4,14,4
"SS2022_1143","SS",2022,3,4,14,5
"SS2022_1144","SS",2022,3,4,15,1
"SS2022_1145","SS",2022,3,4,15,2
"SS2022_1146","SS",2022,3,4,15,3
"SS2022_1147","SS",2022,3,4,15,4
"SS2022_1148","SS",2022,3,4,18,2
"SS2022_1149","SS",2022,3,4,18,3
"SS2022_1150","SS",2022,3,4,16,2
"SS2022_1151","SS",2022,3,4,16,5
"SS2022_1152","SS",2022,3,4,17,1
"SS2022_1153","SS",2022,3,4,17,2
"SS2022_1154","SS",2022,3,4,17,3
"SS2022_1155","SS",2022,3,4,20,1
"SS2022_1156","SS",2022,3,4,20,2
"SS2022_1157","SS",2022,3,4,18,1
"SS2022_1158","SS",2022,3,4,18,4
"SS2022_1159","SS",2022,3,4,18,5
"SS2022_1160","SS",2022,3,4,19,1
"SS2022_1161","SS",2022,3,4,1,1
"SS2022_1162","SS",2022,3,4,1,2
"SS2022_1163","SS",2022,3,4,1,3
"SS2022_1164","SS",2022,3,4,11,5
"SS2022_1165","SS",2022,3,4,12,1
"SS2022_1166","SS",2022,3,4,20,3
"SS2022_1167","SS",2022,3,4,12,4
"SS2022_1168","SS",2022,3,4,12,5
"SS2022_1169","SS",2022,3,4,13,1
"SS2022_1170","SS",2022,3,4,3,1
"SS2022_1171","SS",2022,3,4,3,2
"SS2022_1172","SS",2022,3,4,3,3
"SS2022_1173","SS",2022,3,4,3,4
"SS2022_1174","SS",2022,3,4,3,5
"SS2022_1175","SS",2022,3,4,4,1
"SS2022_1176","SS",2022,3,4,4,2
"SS2022_1177","SS",2022,3,4,4,3
"SS2022_1178","SS",2022,3,4,4,4
"SS2022_1179","SS",2022,3,4,4,5
"SS2022_1180","SS",2022,3,4,5,1
"SS2022_1181","SS",2022,3,4,5,2
"SS2022_1182","SS",2022,3,4,5,3
"SS2022_1183","SS",2022,3,4,5,4
"SS2022_1184","SS",2022,3,4,5,5
"SS2022_1185","SS",2022,3,4,6,1
"SS2022_1186","SS",2022,3,4,6,2
"SS2022_1187","SS",2022,3,4,6,3
"SS2022_1188","SS",2022,3,4,19,2
"SS2022_1189","SS",2022,3,4,19,3
"SS2022_1190","SS",2022,3,4,19,4
"SS2022_1191","SS",2022,3,4,19,5
"SS2022_1192","SS",2022,3,4,20,4
"SS2022_1193","SS",2022,3,4,20,5
"SS2022_1194","SS",2022,3,4,2,5
"SS2022_1195","SS",2022,3,4,1,4
"SS2022_1196","SS",2022,3,4,1,5
"SS2022_1197","SS",2022,3,4,2,1
"SS2022_1198","SS",2022,3,4,2,2
"SS2022_1199","SS",2022,3,4,2,3
"SS2022_1200","SS",2022,3,4,2,4
"SS2022_1201","SS",2022,4,1,6,4
"SS2022_1202","SS",2022,4,1,3,1
"SS2022_1203","SS",2022,4,1,19,2
"SS2022_1204","SS",2022,4,1,4,1
"SS2022_1205","SS",2022,4,1,6,5
"SS2022_1206","SS",2022,4,1,4,3
"SS2022_1207","SS",2022,4,1,7,1
"SS2022_1208","SS",2022,4,1,17,4
"SS2022_1209","SS",2022,4,1,4,2
"SS2022_1210","SS",2022,4,1,7,2
"SS2022_1211","SS",2022,4,1,7,3
"SS2022_1212","SS",2022,4,1,7,4
"SS2022_1213","SS",2022,4,1,7,5
"SS2022_1214","SS",2022,4,1,8,1
"SS2022_1215","SS",2022,4,1,3,4
"SS2022_1216","SS",2022,4,1,3,5
"SS2022_1217","SS",2022,4,1,8,4
"SS2022_1218","SS",2022,4,1,8,5
"SS2022_1219","SS",2022,4,1,9,1
"SS2022_1220","SS",2022,4,1,4,4
"SS2022_1221","SS",2022,4,1,4,5
"SS2022_1222","SS",2022,4,1,5,1
"SS2022_1223","SS",2022,4,1,20,3
"SS2022_1224","SS",2022,4,1,20,4
"SS2022_1225","SS",2022,4,1,20,5
"SS2022_1226","SS",2022,4,1,1,4
"SS2022_1227","SS",2022,4,1,1,5
"SS2022_1228","SS",2022,4,1,8,2
"SS2022_1229","SS",2022,4,1,8,3
"SS2022_1230","SS",2022,4,1,1,1
"SS2022_1231","SS",2022,4,1,1,2
"SS2022_1232","SS",2022,4,1,1,3
"SS2022_1233","SS",2022,4,1,2,1
"SS2022_1234","SS",2022,4,1,2,2
"SS2022_1235","SS",2022,4,1,2,3
"SS2022_1236","SS",2022,4,1,2,4
"SS2022_1237","SS",2022,4,1,2,5
"SS2022_1238","SS",2022,4,1,3,2
"SS2022_1239","SS",2022,4,1,3,3
"SS2022_1240","SS",2022,4,1,16,1
"SS2022_1241","SS",2022,4,1,16,2
"SS2022_1242","SS",2022,4,1,16,3
"SS2022_1243","SS",2022,4,1,16,4
"SS2022_1244","SS",2022,4,1,16,5
"SS2022_1245","SS",2022,4,1,17,1
"SS2022_1246","SS",2022,4,1,17,2
"SS2022_1247","SS",2022,4,1,17,3
"SS2022_1248","SS",2022,4,1,17,5
"SS2022_1249","SS",2022,4,1,18,1
"SS2022_1250","SS",2022,4,1,18,2
"SS2022_1251","SS",2022,4,1,18,3
"SS2022_1252","SS",2022,4,1,18,4
"SS2022_1253","SS",2022,4,1,18,5
"SS2022_1254","SS",2022,4,1,19,1
"SS2022_1255","SS",2022,4,1,19,3
"SS2022_1256","SS",2022,4,1,19,4
"SS2022_1257","SS",2022,4,1,19,5
